index,error
2133,4.24421409454351
2134,4.2380554339310805
2135,4.263366708763967
2136,4.2379888180069285
2137,4.26434385776378
2138,4.239855466439687
2139,4.239616378324371
2140,4.2378123114762065
2141,4.239693186253602
2142,4.238029296447457
2143,4.266877435822407
2144,4.239921629738943
2145,4.241439326023515
2146,4.2555747689575645
2147,4.241833013716423
2148,4.24114635881215
2149,4.236659588107225
2150,4.228267754770215
2151,4.239121209627173
2152,4.237081491057699
2153,4.247608089776033
2154,4.259717976925228
2155,4.238365902468313
2156,4.2444672633641805
2157,4.239652411211959
2158,4.230293916512789
2159,4.237132297826079
2160,4.239305191300077
2161,4.232333331556128
2162,4.235846844669124
2163,4.233819529031468
2164,4.252315053717192
2165,4.230556399832963
2166,4.2364503887114555
2167,4.233275649053868
2168,4.2315052018898704
2169,4.227942864221807
2170,4.216462465193144
2171,4.230136887710547
2172,4.233525254965369
2173,4.230225168594909
2174,4.246656153030213
2175,4.247203480770862
2176,4.228381647364987
2177,4.226168654549806
2178,4.22865716632657
2179,4.240100725014466
2180,4.230250462412562
2181,4.230640595717929
2182,4.2323339759915015
2183,4.241754996170835
2184,4.2309907468234496
2185,4.240366859535104
2186,4.226050635856395
2187,4.231827756360916
2188,4.242879829050869
2189,4.240903420723777
2190,4.23236639340983
2191,4.2311123822072965
2192,4.22619791515924
2193,4.227134374312784
2194,4.229393039129889
2195,4.225921451511959
2196,4.23108750076026
2197,4.229536120621428
2198,4.229940923910323
2199,4.242286061383841
2200,4.2198110549107835
2201,4.22575217235528
2202,4.2250501138649454
2203,4.232252527145033
2204,4.227598544943817
2205,4.22309364815176
2206,4.219903396361348
2207,4.229426935300202
2208,4.219634349703662
2209,4.223102630698387
2210,4.222896840519407
2211,4.2170961928058865
2212,4.230782003036165
2213,4.242425504793549
2214,4.238745992209739
2215,4.2203560276816905
2216,4.226642417055889
2217,4.225098914066745
2218,4.220015446551367
2219,4.218953635166129
2220,4.237341553461673
2221,4.221533484511086
2222,4.217041038207867
2223,4.219388102990372
2224,4.215801315807272
2225,4.215696864161958
2226,4.225214320069214
2227,4.222463144384613
2228,4.239075874468702
2229,4.223511392081226
2230,4.2368045274398005
2231,4.223330168864765
2232,4.227539044790255
2233,4.216500803400547
2234,4.22331378985769
2235,4.216268258260101
2236,4.222312033127507
2237,4.220324947720162
2238,4.232076651306514
2239,4.215711103706033
2240,4.226798902600684
2241,4.217489681872626
2242,4.228420700202211
2243,4.217992304141294
2244,4.218795154269206
2245,4.217424584125423
2246,4.2180032030014
2247,4.218165302867433
2248,4.21172745582799
2249,4.207604901168023
2250,4.2167559485541455
2251,4.210265515588039
2252,4.209304552931664
2253,4.235849958674184
2254,4.229668596871985
2255,4.215287143511728
2256,4.212175903885025
2257,4.219471573440927
2258,4.213719036079775
2259,4.214241980337915
2260,4.218910646305007
2261,4.2208430878786745
2262,4.209966098477979
2263,4.212461339997798
2264,4.224226878519769
2265,4.209513296754755
2266,4.228895736704119
2267,4.212527606424111
2268,4.210209598315334
2269,4.213984791078435
2270,4.2086636092033585
2271,4.217490963271459
2272,4.2126803709630565
2273,4.21067641320581
2274,4.2172327866874015
2275,4.221269106188942
2276,4.208552347930883
2277,4.210513288583764
2278,4.209180236329559
2279,4.210754502311689
2280,4.212000394337593
2281,4.21685725449245
2282,4.2071343550249605
2283,4.19919884602789
2284,4.209406856739383
2285,4.227253802003136
2286,4.209540176984255
2287,4.2063675897468435
2288,4.205831438259521
2289,4.20862228610709
2290,4.221136361676473
2291,4.214443412359961
2292,4.2149402389236466
2293,4.205920540708416
2294,4.2307907158266325
2295,4.21683922114468
2296,4.205338333525903
2297,4.216424444517212
2298,4.204837318110432
2299,4.204283110810142
2300,4.206994320829541
2301,4.206850611479089
2302,4.210140453186181
2303,4.208058922308831
2304,4.216883171581827
2305,4.203636035455248
2306,4.203994471952071
2307,4.204268059258143
2308,4.202686647766682
2309,4.202320088663406
2310,4.207509575776229
2311,4.216714066992648
2312,4.2018874619611655
2313,4.201339180105035
2314,4.215458305912135
2315,4.20442579765263
2316,4.2069559915380825
2317,4.206694913992901
2318,4.202702411319163
2319,4.203139623986877
2320,4.202595553685691
2321,4.202660334257608
2322,4.200976496888927
2323,4.206465278050677
2324,4.211244008831354
2325,4.216053041404089
2326,4.202707148230594
2327,4.201700063281061
2328,4.201679346619742
2329,4.201042216901044
2330,4.200743904729074
2331,4.200542021605278
2332,4.200390423502586
2333,4.200008404581531
2334,4.2005474749022955
2335,4.199611346167299
2336,4.211352426350268
2337,4.1998612028654145
2338,4.199628199408214
2339,4.199064477957108
2340,4.19383048996911
2341,4.199237362267114
2342,4.2014747299748265
2343,4.198697388991373
2344,4.1977807035240495
2345,4.203254341972929
2346,4.198651215690426
2347,4.196882006106908
2348,4.205448304007911
2349,4.198594890989023
2350,4.2039791340314
2351,4.196620094708725
2352,4.196321745994642
2353,4.194815740257121
2354,4.194628063156858
2355,4.209424571633045
2356,4.19434214320172
2357,4.212526846048005
2358,4.193482122424838
2359,4.187063830972863
2360,4.193000568418012
2361,4.209684064925144
2362,4.193953400464727
2363,4.206163412104814
2364,4.201088017148835
2365,4.193158977224509
2366,4.194641354919709
2367,4.193599037006781
2368,4.192278120667695
2369,4.198829607697007
2370,4.2072589366184925
2371,4.197212902532157
2372,4.193052357164553
2373,4.198061680601548
2374,4.1936657309368455
2375,4.209969099542324
2376,4.19557139621897
2377,4.193756649586948
2378,4.1931849708501705
2379,4.193527677942326
2380,4.191651142376658
2381,4.207147555925487
2382,4.203488826131754
2383,4.1912624056205
2384,4.2033624228870465
2385,4.1913964047920995
2386,4.190741157375334
2387,4.199377672126515
2388,4.191287896226795
2389,4.190085210362755
2390,4.189697554855654
2391,4.190002710646412
2392,4.189668272820548
2393,4.189676902785156
2394,4.196250247870196
2395,4.191645288666814
2396,4.194740572668405
2397,4.20187614581051
2398,4.19306592723126
2399,4.188722990612744
2400,4.188443809333162
2401,4.190821974792955
2402,4.1879037588194
2403,4.1916761964884355
2404,4.187219355192179
2405,4.194781840729496
2406,4.189999066395569
2407,4.187684568767262
2408,4.195919766275658
2409,4.187418400898643
2410,4.187213013034164
2411,4.18743586368468
2412,4.1890731299348865
2413,4.186970802542312
2414,4.18217927693458
2415,4.1864750296690625
2416,4.188382650075347
2417,4.186569411073501
2418,4.198735630826602
2419,4.195607757616324
2420,4.1915473568378125
2421,4.185679082469031
2422,4.19204567949368
2423,4.18531464357411
2424,4.1849890291029865
2425,4.191587146867836
2426,4.184514249274669
2427,4.184707898203245
2428,4.185242349093055
2429,4.1959982199694705
2430,4.184284014360868
2431,4.184020259830911
2432,4.187039158894881
2433,4.183888138462887
2434,4.19033952110771
2435,4.183497676047237
2436,4.183214944053881
2437,4.183122157644027
2438,4.182743976110702
2439,4.182316346026034
2440,4.1824671374971425
2441,4.1822588519276644
2442,4.1877955872747386
2443,4.181987138212975
2444,4.179547734000267
2445,4.184144414890659
2446,4.199555681721494
2447,4.194981949307615
2448,4.181874660645454
2449,4.181133943677083
2450,4.1830619449814455
2451,4.188436566513687
2452,4.18039071163868
2453,4.180086838835615
2454,4.18231479301148
2455,4.1819068586228125
2456,4.180599917682317
2457,4.181369621013454
2458,4.180056575913332
2459,4.179968170239624
2460,4.193981072461146
2461,4.179807773923098
2462,4.188952965743726
2463,4.187353852352402
2464,4.189149417749664
2465,4.179517863027303
2466,4.17731697523034
2467,4.183491281527284
2468,4.179335155690195
2469,4.197081346446426
2470,4.1910745174966415
2471,4.182430503210719
2472,4.181129652774523
2473,4.178429926453518
2474,4.179627825640949
2475,4.179792182326102
2476,4.178381122013817
2477,4.177934121967917
2478,4.177803385392083
2479,4.201647127395574
2480,4.189805137508412
2481,4.178697631389545
2482,4.17724141833181
2483,4.169035035247119
2484,4.17700620602808
2485,4.178777825402329
2486,4.181146847919285
2487,4.1763325212648486
2488,4.183740485614229
2489,4.176366638074193
2490,4.183339389496053
2491,4.1807365634479225
2492,4.176446131661468
2493,4.180374542190407
2494,4.176322647077363
2495,4.178360109142134
2496,4.175772590296947
2497,4.1774985566556175
2498,4.174801828040092
2499,4.179229237967538
2500,4.175982225843216
2501,4.176637947219674
2502,4.179407189985835
2503,4.174898126378206
2504,4.174212311816788
2505,4.173752276514341
2506,4.185848696901687
2507,4.1743877430482135
2508,4.173313387383329
2509,4.1745514851607854
2510,4.184444852187141
2511,4.172705026402396
2512,4.182173561890677
2513,4.1801891012337835
2514,4.176175011535326
2515,4.192109384910627
2516,4.180729431244638
2517,4.186945732076423
2518,4.176911719524586
2519,4.173278796475491
2520,4.173094009536079
2521,4.174887058896449
2522,4.174929044764575
2523,4.180482369823551
2524,4.172639850518822
2525,4.172400629679693
2526,4.171927290628277
2527,4.173408250660467
2528,4.175165872758214
2529,4.171734776244225
2530,4.171404630889717
2531,4.1717360394208995
2532,4.171435523260619
2533,4.17136657788078
2534,4.171417044881593
2535,4.17138880987129
2536,4.172697285852776
2537,4.171291599108416
2538,4.179513237258982
2539,4.171238002829691
2540,4.170900312923896
2541,4.170762086027571
2542,4.170674110302013
2543,4.170949440581608
2544,4.170538270456669
2545,4.17009901067851
2546,4.17003220557188
2547,4.1699011645770145
2548,4.1696397100904665
2549,4.171574922522308
2550,4.169440403922344
2551,4.169272062583702
2552,4.172543323280841
2553,4.1689657091944206
2554,4.161736626696966
2555,4.162844607208141
2556,4.174039615873895
2557,4.168602056486481
2558,4.172900423890643
2559,4.167865486705907
2560,4.167432667213581
2561,4.16930144684331
2562,4.173000021880077
2563,4.167284059396447
2564,4.169931215434337
2565,4.170264892116618
2566,4.170918294941135
2567,4.166945555842592
2568,4.173702602523301
2569,4.166574340537844
2570,4.165872969452824
2571,4.166197338310142
2572,4.1694707379463045
2573,4.165998548109991
2574,4.165546565273745
2575,4.165230358948212
2576,4.174710817227606
2577,4.164769638840401
2578,4.164808173977876
2579,4.172785609600283
2580,4.167508283222482
2581,4.164222795374444
2582,4.163923925939183
2583,4.164095999193604
2584,4.163783486171793
2585,4.163395832030508
2586,4.163580187831277
2587,4.165599634985273
2588,4.163374686732782
2589,4.163113444122306
2590,4.162976706472171
2591,4.16776453237877
2592,4.16313662011434
2593,4.162834083476462
2594,4.1627237063722475
2595,4.162670881236543
2596,4.162268861090698
2597,4.162431898866258
2598,4.163077082766665
2599,4.161650595725148
2600,4.154052188052801
2601,4.161636549204997
2602,4.161434350506404
2603,4.165641645805918
2604,4.162534734132841
2605,4.161349179358853
2606,4.16103752098818
2607,4.160811634371608
2608,4.1645863974687725
2609,4.160381787472604
2610,4.160528086659127
2611,4.160009867983118
2612,4.160221088351003
2613,4.162614475347194
2614,4.166966699827961
2615,4.160142939776152
2616,4.159937103197573
2617,4.159736517351352
2618,4.1595485220897235
2619,4.1595133635437005
2620,4.164250497534942
2621,4.166586390858381
2622,4.159353335639956
2623,4.160679552892933
2624,4.158908251610272
2625,4.164427099172254
2626,4.158347023785852
2627,4.157464647115151
2628,4.158692036287694
2629,4.158105173296894
2630,4.157966363631213
2631,4.157925520643034
2632,4.157561299571798
2633,4.157375397491293
2634,4.157088064098771
2635,4.156766688524852
2636,4.156301742419908
2637,4.156189147714012
2638,4.15699444809948
2639,4.159391705620624
2640,4.155506391317685
2641,4.155377596516944
2642,4.155065579164919
2643,4.154811253950999
2644,4.157550707226435
2645,4.154709196276362
2646,4.154178968839342
2647,4.153907591091625
2648,4.151495747088223
2649,4.153721909235878
2650,4.1536151461641975
2651,4.153296507068795
2652,4.152943656612118
2653,4.152931779175027
2654,4.152540424682124
2655,4.1524655061581655
2656,4.155639174277355
2657,4.152685838076891
2658,4.15232574605431
2659,4.152436462440367
2660,4.152097278695219
2661,4.151749759692966
2662,4.152761907194902
2663,4.151692264383868
2664,4.1561412499759784
2665,4.1513148291776
2666,4.145295650980857
2667,4.151261775032728
2668,4.150941564545107
2669,4.150717696179021
2670,4.162186682330885
2671,4.150378931411799
2672,4.150017361959577
2673,4.150111909484009
2674,4.150031820558556
2675,4.149887155783361
2676,4.152856901620384
2677,4.155653500219289
2678,4.150951400750951
2679,4.149572588716244
2680,4.149215162916537
2681,4.149263702431286
2682,4.148822887888218
2683,4.148716413333339
2684,4.1487034284759865
2685,4.148274771583827
2686,4.150803893031889
2687,4.147793447670697
2688,4.150809301074184
2689,4.151737301043739
2690,4.156263138889907
2691,4.146952503579021
2692,4.146616755941917
2693,4.146331186972056
2694,4.148283143069407
2695,4.146602740456035
2696,4.146778082436979
2697,4.1453698838808
2698,4.156839994962592
2699,4.145525235923449
2700,4.145251529084399
2701,4.136701548063658
2702,4.145191133044006
2703,4.14479214645303
2704,4.14467759630089
2705,4.1444995550829065
2706,4.147463430646825
2707,4.144685747863066
2708,4.143909490769907
2709,4.146800270337561
2710,4.148647750582191
2711,4.143054574191523
2712,4.142691470531448
2713,4.142510219732697
2714,4.144940931089124
2715,4.139821736156201
2716,4.145435488895629
2717,4.14447151058854
2718,4.148646648329697
2719,4.142875976949509
2720,4.141460555917639
2721,4.14133748751388
2722,4.140986064423506
2723,4.1405459284757455
2724,4.140597841258122
2725,4.140046208365052
2726,4.144663981295941
2727,4.1396233997497065
2728,4.139663539815982
2729,4.148656637598212
2730,4.15438347197655
2731,4.138432763325175
2732,4.138794980535855
2733,4.1465317593372415
2734,4.138487955815022
2735,4.1448728358786475
2736,4.145987174863667
2737,4.140440477897203
2738,4.142058086580956
2739,4.137411644855573
2740,4.137336919851866
2741,4.137235412931421
2742,4.1395798618716295
2743,4.15274377661797
2744,4.139146010337298
2745,4.137293935344439
2746,4.1372361333121646
2747,4.136718235891636
2748,4.136914708057931
2749,4.138280504438983
2750,4.136828119627475
2751,4.140632054620097
2752,4.140027999960646
2753,4.151374378991634
2754,4.139760249676235
2755,4.138908949307227
2756,4.134632758771014
2757,4.125981131786715
2758,4.136873205028652
2759,4.133691405872593
2760,4.136647273287852
2761,4.134682909922881
2762,4.1378960281391715
2763,4.132724372785614
2764,4.1402478049079825
2765,4.148853560060718
2766,4.1371421018326275
2767,4.136979364765564
2768,4.132471555393057
2769,4.134659759831968
2770,4.134877859603896
2771,4.132442293317367
2772,4.131594863791641
2773,4.1340301688697885
2774,4.133277108661009
2775,4.130752286868693
2776,4.130955283986479
2777,4.131946660980013
2778,4.133208817569669
2779,4.129942974623238
2780,4.146875838673919
2781,4.129164616056493
2782,4.129012411796584
2783,4.13456654389964
2784,4.137885062574846
2785,4.133537606314117
2786,4.135355257667114
2787,4.135877916746789
2788,4.127753640007912
2789,4.127872718408115
2790,4.131055373810755
2791,4.127799761641706
2792,4.144970610175241
2793,4.131333475323318
2794,4.129165961299401
2795,4.127206063576148
2796,4.133296910366747
2797,4.1376451496972875
2798,4.126275850197578
2799,4.134290340265032
2800,4.131317997988097
2801,4.136138058310694
2802,4.1264633894223905
2803,4.127576423972604
2804,4.128406586556583
2805,4.143913525064909
2806,4.127413891133939
2807,4.127044946823963
2808,4.127885441270232
2809,4.124644377225998
2810,4.114918969342199
2811,4.1304314732191765
2812,4.1265543642859015
2813,4.122230176018153
2814,4.125420079152759
2815,4.141296662285365
2816,4.123819471960893
2817,4.126260698223952
2818,4.12425411869116
2819,4.122373412939991
2820,4.123395410021151
2821,4.126955747239019
2822,4.122505560541694
2823,4.122182563557459
2824,4.140908523069779
2825,4.124768801451292
2826,4.140883997815068
2827,4.136203685637142
2828,4.129451667953572
2829,4.121730463124518
2830,4.121547603550302
2831,4.128459231927991
2832,4.130590839616504
2833,4.124215080118853
2834,4.124389681007431
2835,4.1231928737505505
2836,4.124660825198889
2837,4.1196751568730265
2838,4.119187636036779
2839,4.121936820440862
2840,4.120383753845419
2841,4.123189852549636
2842,4.119265196189403
2843,4.118464119213396
2844,4.118167783878015
2845,4.119285630704445
2846,4.124160925359993
2847,4.129367289510458
2848,4.1282105416344015
2849,4.117518790674549
2850,4.1168911114535085
2851,4.119934558388832
2852,4.1164448342210065
2853,4.115752301011507
2854,4.119864405533519
2855,4.118555263822903
2856,4.118385757851336
2857,4.117785258600248
2858,4.118330325021205
2859,4.113845458823709
2860,4.102272424392959
2861,4.11609956492471
2862,4.115813959331346
2863,4.122114717962941
2864,4.1221843641606135
2865,4.121032904869025
2866,4.121817679545538
2867,4.118497599523032
2868,4.11490515822143
2869,4.118396917365006
2870,4.118076979761238
2871,4.121102639873443
2872,4.113851904256405
2873,4.110865568596912
2874,4.1172673611997945
2875,4.117120283745237
2876,4.112387129078578
2877,4.113280747703528
2878,4.110326693896267
2879,4.109873254404094
2880,4.110009970729486
2881,4.110916582368763
2882,4.109938461788374
2883,4.114837568122859
2884,4.11411203394027
2885,4.1146980168612
2886,4.109301667052776
2887,4.107865778295976
2888,4.116310135094306
2889,4.115583955539477
2890,4.107938769578383
2891,4.119521979305229
2892,4.120402066538294
2893,4.11031872567826
2894,4.107242098603326
2895,4.107039156271946
2896,4.114352024663704
2897,4.110582525376167
2898,4.115900821177602
2899,4.110851359283671
2900,4.106439793368035
2901,4.106368279955233
2902,4.10542370502422
2903,4.106364328771223
2904,4.105957790602363
2905,4.104716228169424
2906,4.105197941191322
2907,4.108033533719219
2908,4.107593865707894
2909,4.104229090200892
2910,4.103160363297697
2911,4.106350569684947
2912,4.103622955458373
2913,4.104605344490448
2914,4.105967382389638
2915,4.105658629747255
2916,4.104345243683802
2917,4.10355381753045
2918,4.1055170378519215
2919,4.107864738848434
2920,4.10273338836954
2921,4.102591076197405
2922,4.102967342418874
2923,4.103587122118402
2924,4.1007920628998775
2925,4.090035521942253
2926,4.100026272891567
2927,4.099710914159499
2928,4.107286711146193
2929,4.0988455383231575
2930,4.1081956706702485
2931,4.0990732455773795
2932,4.107514599474262
2933,4.098089911280545
2934,4.097673800631158
2935,4.107431790212986
2936,4.10373256000784
2937,4.1115217001413935
2938,4.097344963694086
2939,4.100884305862039
2940,4.099302969563145
2941,4.09661782212242
2942,4.107711249933186
2943,4.096706434462166
2944,4.096637478987734
2945,4.094842832554882
2946,4.09717966173453
2947,4.101308804165627
2948,4.094691637235837
2949,4.100273760546828
2950,4.0975661944844495
2951,4.098235605789928
2952,4.093336002628967
2953,4.096098878438861
2954,4.093258990484713
2955,4.0922672153431305
2956,4.099465816311655
2957,4.095601293474591
2958,4.09155828599143
2959,4.091869730004555
2960,4.097375990525321
2961,4.09434984053925
2962,4.099562118964804
2963,4.090326651332143
2964,4.089855088760986
2965,4.0762826201793665
2966,4.094566763180435
2967,4.089751788825363
2968,4.087634011215816
2969,4.094238196648352
2970,4.094596526521451
2971,4.094419442135566
2972,4.090036912723907
2973,4.087149854289978
2974,4.088159408466474
2975,4.087687536165772
2976,4.1025187345898395
2977,4.088646623070203
2978,4.087829236062854
2979,4.0911802903895325
2980,4.090699931481563
2981,4.08706826426191
2982,4.0895100943925655
2983,4.086081049227387
2984,4.088624626796033
2985,4.085565347547913
2986,4.0854101568304175
2987,4.095602176784557
2988,4.0904854413453595
2989,4.085827642592416
2990,4.085456869456031
2991,4.090381970193068
2992,4.09692541324293
2993,4.087518102642031
2994,4.092935323734862
2995,4.0942722171425725
2996,4.090983582652611
2997,4.082777124720389
2998,4.082634964902432
2999,4.082816792164053
3000,4.082103501628019
3001,4.082845737594446
3002,4.083451384946329
3003,4.08301763919035
3004,4.081396379771839
3005,4.083462350706833
3006,4.082128214204159
3007,4.079323807710023
3008,4.079901378718873
3009,4.078902662705615
3010,4.0809098444084615
3011,4.080852885527096
3012,4.077802879871547
3013,4.084470913088476
3014,4.078456365377278
3015,4.080417205598488
3016,4.0783226481031445
3017,4.07660441070686
3018,4.077246770100528
3019,4.075768168693674
3020,4.064612567281395
3021,4.0750629268442555
3022,4.089163331840637
3023,4.073823244526222
3024,4.078933660015599
3025,4.076662734874494
3026,4.080277744861357
3027,4.074121825474691
3028,4.073433239452424
3029,4.083284105328525
3030,4.081390507292344
3031,4.074815024401952
3032,4.072733616085218
3033,4.071348438362085
3034,4.077305644516917
3035,4.071017361273382
3036,4.0710248977399575
3037,4.075545329815692
3038,4.076821291630741
3039,4.071256742726353
3040,4.0714457192916935
3041,4.082541397133859
3042,4.069557894357933
3043,4.069521575089417
3044,4.06776257264721
3045,4.0712800030124106
3046,4.077285377763204
3047,4.071094675402544
3048,4.067651290808047
3049,4.067576837957423
3050,4.077509364412753
3051,4.072037605029101
3052,4.071684682344433
3053,4.07044223617908
3054,4.076261462111672
3055,4.07194579856713
3056,4.065174005504877
3057,4.065760444663053
3058,4.073716752563651
3059,4.064624382463553
3060,4.065676992421026
3061,4.064166821894724
3062,4.052031143666169
3063,4.067390474939183
3064,4.0718116277616065
3065,4.069081251624525
3066,4.06919088521011
3067,4.0685701822327776
3068,4.062110705625529
3069,4.064989980900798
3070,4.060728296568537
3071,4.0614567991392585
3072,4.063163446032645
3073,4.07543534024954
3074,4.06068696122839
3075,4.062763541335733
3076,4.061065887295305
3077,4.05966230353529
3078,4.059018879196331
3079,4.058663074395135
3080,4.06164167666242
3081,4.059519349661488
3082,4.05725685973974
3083,4.05768277798896
3084,4.056993221662079
3085,4.056783030759942
3086,4.056163246693437
3087,4.055888166388375
3088,4.063393194898967
3089,4.060014819476864
3090,4.058272774251272
3091,4.067828807814308
3092,4.058029919097947
3093,4.055940548153936
3094,4.054286495640373
3095,4.0536773345047905
3096,4.053245128707462
3097,4.067270541015612
3098,4.0555654812921285
3099,4.05218773081743
3100,4.0524093950699545
3101,4.061415020565523
3102,4.0532998642264
3103,4.054367501966377
3104,4.057826961465285
3105,4.057584086521108
3106,4.052911827356969
3107,4.050162760355692
3108,4.034675785977863
3109,4.054988823233244
3110,4.0494802474072165
3111,4.050716771142067
3112,4.051092087248463
3113,4.048643532891896
3114,4.059490142159566
3115,4.05514316838529
3116,4.05508215051878
3117,4.048201335749467
3118,4.059162326491974
3119,4.0495994050000945
3120,4.048940024146349
3121,4.047129165753996
3122,4.05868920170865
3123,4.051385738271486
3124,4.062270154260766
3125,4.050265068160919
3126,4.044589686632567
3127,4.044136194488316
3128,4.043395607948819
3129,4.051227359329161
3130,4.04468185375401
3131,4.042265621960265
3132,4.047426734014712
3133,4.049450437114866
3134,4.050698526561723
3135,4.047042119754977
3136,4.045952713947393
3137,4.040663975368604
3138,4.041800962509544
3139,4.0410961838085075
3140,4.041796638967087
3141,4.038050180849815
3142,4.037404017945047
3143,4.041992613939702
3144,4.037644231844052
3145,4.038471437007619
3146,4.04349867369328
3147,4.041023709418634
3148,4.040770120676917
3149,4.047618641066257
3150,4.035661146074032
3151,4.035035548917867
3152,4.034722988336105
3153,4.036917532776374
3154,4.0592841828469535
3155,4.035359789072101
3156,4.035125259105241
3157,4.033326039935657
3158,4.021791413173407
3159,4.041440537773205
3160,4.0343257992826125
3161,4.034388388688081
3162,4.039837245801399
3163,4.035140601934108
3164,4.039777904022314
3165,4.049901180128661
3166,4.03215693484457
3167,4.035467618415961
3168,4.0309864400829
3169,4.040106110062465
3170,4.0314892512369855
3171,4.033474441836602
3172,4.029322383427366
3173,4.033323298749076
3174,4.029563095798729
3175,4.0307102924540334
3176,4.041586889771626
3177,4.054401599648976
3178,4.040773764988452
3179,4.027885205341287
3180,4.041632575256909
3181,4.027347405472765
3182,4.028622416984656
3183,4.031557613443201
3184,4.033513230078997
3185,4.0252426384891145
3186,4.0402001935870295
3187,4.024459661687327
3188,4.024295214135231
3189,4.0236100802207435
3190,4.0237375643575515
3191,4.025898093543618
3192,4.029196893849294
3193,4.033193949639955
3194,4.032315062876519
3195,4.028420393736133
3196,4.031763499032404
3197,4.053866541652905
3198,4.02405426447247
3199,4.01961668310928
3200,4.002174018461878
3201,4.052638335464681
3202,4.019069160936583
3203,4.020774363613457
3204,4.018305486516226
3205,4.0208905188730935
3206,4.051008842731276
3207,4.01738363810415
3208,4.019501540823542
3209,4.027159886873255
3210,4.02340039853557
3211,4.02410343799407
3212,4.020317647693121
3213,4.048967527500123
3214,4.016295023177639
3215,4.0227848979106575
3216,4.02086575789734
3217,4.032733890779439
3218,4.0178891159924
3219,4.0124511522729955
3220,4.022228679812168
3221,4.049347236548944
3222,4.037189377499284
3223,4.014313197659686
3224,4.012032262288356
3225,4.024582094766317
3226,4.024974502929968
3227,4.016090031366215
3228,4.013329702150129
3229,4.013774465444799
3230,4.01496332445476
3231,4.018364551731599
3232,4.010856395130944
3233,4.00990108457308
3234,4.019341714327103
3235,4.014679847801287
3236,4.009319450844558
3237,4.02781382716403
3238,4.010588513964389
3239,4.017427454837529
3240,4.026959067692656
3241,4.021049375343655
3242,4.016403882249902
3243,4.0166954196295706
3244,4.016982284690023
3245,4.035361726073336
3246,4.010341149814106
3247,4.013874306261027
3248,4.020529571820491
3249,4.015175176929312
3250,4.009674031489815
3251,4.014658584095762
3252,4.010735235093713
3253,4.00316406727322
3254,4.002903892625184
3255,4.010686323528723
3256,4.020339470559587
3257,4.013904505705565
3258,4.008494862310447
3259,4.0053950564705
3260,4.031694890398359
3261,4.002698422170102
3262,4.010370683392292
3263,4.013379405416303
3264,4.009650830984015
3265,4.00322753972835
3266,3.998596820983946
3267,3.9845113325995154
3268,4.000242434897797
3269,4.005361281777902
3270,4.015074450500656
3271,3.999148018045201
3272,4.002794596482605
3273,4.008580177468384
3274,4.01939318005486
3275,4.008777704808881
3276,4.001637290000888
3277,4.0063588446591405
3278,4.033366731360666
3279,4.022527732618147
3280,4.000609732374592
3281,3.9960117617196635
3282,4.000022185439464
3283,3.9969553035145093
3284,3.997996230612412
3285,3.994428476881396
3286,3.9992360758104715
3287,4.009687510084223
3288,3.996104302529364
3289,4.002811523690273
3290,4.01122760143443
3291,3.998981581373034
3292,4.009211432504195
3293,4.010290157476469
3294,3.9971400134414563
3295,3.992420298072936
3296,4.002684101451415
3297,4.0036640431661645
3298,3.992078195812979
3299,3.997487721930632
3300,3.995570216592959
3301,4.007413648852396
3302,3.9943340498853868
3303,3.987854533747667
3304,4.008221782967329
3305,3.997740090711549
3306,4.004012735296634
3307,3.996638316166594
3308,3.9912166688971924
3309,4.009415708428195
3310,4.008839354521946
3311,3.995274633276504
3312,3.9889032466737198
3313,4.017889775789238
3314,4.001394461863842
3315,3.9862315147383827
3316,3.987461192972144
3317,4.004873632724159
3318,3.9928467876466165
3319,3.984681697936726
3320,4.004600026583323
3321,3.987986305380578
3322,4.00631671368024
3323,3.9931413543859064
3324,3.987183400320684
3325,3.989016757634002
3326,3.9885471489318225
3327,3.990185577916667
3328,4.007944152316551
3329,4.004807679077176
3330,3.9893967189749144
3331,3.993162002150754
3332,3.9967541704697647
3333,4.001806003123723
3334,3.9836659129632768
3335,3.971120783644647
3336,3.988741081476495
3337,4.000305455589855
3338,3.9860103506920144
3339,3.986213440649669
3340,3.983031501923389
3341,3.989993177252283
3342,3.9888763231702553
3343,3.9800815034886665
3344,3.985259987424893
3345,4.01670550592896
3346,4.001984483015992
3347,3.981303081055926
3348,3.981812116529989
3349,3.982403632757098
3350,3.978466146255972
3351,3.9837218508403263
3352,3.9900545378237684
3353,4.009342077222509
3354,3.978440650234899
3355,3.9865106624274627
3356,3.9836463439290233
3357,3.980871922134018
3358,3.9954732675379026
3359,3.9992348146377266
3360,3.982000457988925
3361,3.9913169285019627
3362,3.994226118067076
3363,3.9957078079794623
3364,3.9994803950681765
3365,3.976134468588715
3366,3.986977526526442
3367,3.9902905802626187
3368,3.989780757282883
3369,3.993095746518338
3370,4.009459927866534
3371,3.997451545948691
3372,3.9776403932401765
3373,3.979804695032768
3374,3.99029929505018
3375,3.976738154256514
3376,3.9947462942445844
3377,3.9888980199292243
3378,3.984353938211458
3379,3.975798655608979
3380,3.9737365923613828
3381,3.9710331223931385
3382,3.9699889028948228
3383,3.9818141702142533
3384,3.977311873699078
3385,3.98026944127483
3386,3.9822351711266184
3387,3.971208359933472
3388,3.9809659973276252
