index,error
2305,1.2852338483490842
2306,1.2798340515260374
2307,1.2844660137221395
2308,1.2800806498632347
2309,1.2848466030182126
2310,1.2798852006589296
2311,1.2841499456269694
2312,1.2795413581256352
2313,1.2875375719059057
2314,1.2790874070903413
2315,1.2810824986149638
2316,1.2813068711940478
2317,1.2819391375581466
2318,1.2776105676722544
2319,1.2777043435910354
2320,1.2834252344064474
2321,1.281977217194416
2322,1.2840161359592532
2323,1.2785110791374994
2324,1.2835914697644721
2325,1.2791231943366965
2326,1.2804353382229747
2327,1.2837307800151887
2328,1.2793733842720632
2329,1.2761477872881846
2330,1.2815003113750945
2331,1.2827798865335234
2332,1.280020903357448
2333,1.276806802973316
2334,1.2819005005579966
2335,1.2832274056916222
2336,1.279360451542453
2337,1.2722140471200154
2338,1.2805772054060314
2339,1.2830342693562464
2340,1.278143185364552
2341,1.2873758400224637
2342,1.2788234414122934
2343,1.276393970819575
2344,1.2780680348809448
2345,1.273559486000698
2346,1.28191734301366
2347,1.2737184505789216
2348,1.27576368144196
2349,1.2750928606349183
2350,1.280321426959722
2351,1.2788607103175746
2352,1.272420759812942
2353,1.2831334815562017
2354,1.2777542896501597
2355,1.275100725550401
2356,1.2747105555286768
2357,1.2793014014395556
2358,1.280098155899426
2359,1.2813420639821493
2360,1.2811029732330916
2361,1.282370107413435
2362,1.2770670563683282
2363,1.2816675491918026
2364,1.2772685991633517
2365,1.2803012046782365
2366,1.2823286870337764
2367,1.2741221191884073
2368,1.2799699233886759
2369,1.281493974769167
2370,1.2767709575174193
2371,1.2821609680325128
2372,1.274378674639875
2373,1.2816614184942852
2374,1.2772915193167431
2375,1.2772561279396435
2376,1.2750432143856683
2377,1.2807362617226514
2378,1.2790414220825275
2379,1.2799801721709994
2380,1.2814832576828774
2381,1.2766995862582262
2382,1.277127339617027
2383,1.2781599843800948
2384,1.2720111661451428
2385,1.2753772936375438
2386,1.2736743482638593
2387,1.2817441565647416
2388,1.2755721606215875
2389,1.2802809017453063
2390,1.275025754247887
2391,1.2785731600552126
2392,1.2822627247961793
2393,1.2739378142048894
2394,1.2762343313880553
2395,1.281693769749922
2396,1.2760092791144644
2397,1.279511202146939
2398,1.2793179102657872
2399,1.2745647076771751
2400,1.274942967517026
2401,1.2785714780622375
2402,1.276597548885063
2403,1.2735904428043179
2404,1.2753404742972532
2405,1.2800498948083154
2406,1.2755758226970435
2407,1.2773518659308476
2408,1.279554767495241
2409,1.2748191517975411
2410,1.2717739280917066
2411,1.2726253700663568
2412,1.2717672896827628
2413,1.2776594343351382
2414,1.2758379148652113
2415,1.270701908656355
2416,1.2699221826676887
2417,1.2782711129336164
2418,1.282561936599189
2419,1.2749589444043135
2420,1.2716787907036355
2421,1.2705306730469994
2422,1.2722563183519098
2423,1.2705769580660031
2424,1.2721899064864468
2425,1.2734834551167113
2426,1.2735321640216972
2427,1.273624582419533
2428,1.272266464792651
2429,1.2770300512671569
2430,1.2788282522173298
2431,1.2735695083899679
2432,1.2719384524420343
2433,1.2769321300844558
2434,1.2742762033943629
2435,1.274964664253919
2436,1.2693587797309411
2437,1.2761994134761316
2438,1.269651762200195
2439,1.273042628682888
2440,1.274561711432985
2441,1.271347438424214
2442,1.271287022280534
2443,1.273402038748965
2444,1.2751992745263578
2445,1.2704519208631928
2446,1.2707120018275415
2447,1.2742033872886716
2448,1.2729369160741806
2449,1.269008181882449
2450,1.2716831301933984
2451,1.2774340632116576
2452,1.2732980947870798
2453,1.2764727247323528
2454,1.2710746525316332
2455,1.2690415073318442
2456,1.2702557442549596
2457,1.2720431371558878
2458,1.2755456899652267
2459,1.2728044872321354
2460,1.271228021090804
2461,1.2708554137854189
2462,1.275121328803928
2463,1.2706781053766767
2464,1.2673189748146814
2465,1.2672309883135089
2466,1.2714390522189767
2467,1.2718682452050443
2468,1.266966813053679
2469,1.2664246221865272
2470,1.267731028006865
2471,1.2756833776364307
2472,1.2718621341004939
2473,1.2684724062061379
2474,1.2701219736672813
2475,1.273669442787661
2476,1.2743587761545232
2477,1.2693242968683123
2478,1.2705688529749877
2479,1.2718147811788403
2480,1.2662852673696703
2481,1.2648443408299537
2482,1.2737397673951394
2483,1.2697290945183308
2484,1.2680907311398602
2485,1.2656707943896355
2486,1.2684611415497253
2487,1.2680900392184689
2488,1.2754414911004999
2489,1.2705373315919846
2490,1.2635185834316311
2491,1.2604463635140304
2492,1.2739759834071616
2493,1.2711249129906774
2494,1.2759700203809883
2495,1.2701886437846013
2496,1.2623809529215002
2497,1.2739155835261666
2498,1.2646751850866567
2499,1.2735446222476865
2500,1.2720955920664263
2501,1.2682341125357786
2502,1.265735348636918
2503,1.2704473320413192
2504,1.2681671752060315
2505,1.2720805780033362
2506,1.2655362933534129
2507,1.2661987738610307
2508,1.2738958621642102
2509,1.268354679192565
2510,1.2673560322533368
2511,1.2665956779015175
2512,1.267966260019725
2513,1.2657795694244782
2514,1.2674777975029439
2515,1.267835675529761
2516,1.2674430230631666
2517,1.2635442464566802
2518,1.2671524034817552
2519,1.266621992111646
2520,1.2639069103552065
2521,1.2661325341114102
2522,1.270345270102441
2523,1.2714128572023293
2524,1.2689133948573466
2525,1.2624093129351213
2526,1.2671925457981323
2527,1.265285530593981
2528,1.2678454593530497
2529,1.2644094643525448
2530,1.268219761285551
2531,1.2673585509222947
2532,1.262194070828622
2533,1.2627785396672555
2534,1.2653714562909055
2535,1.271277185633522
2536,1.2634557286049188
2537,1.2642964976582447
2538,1.271078755175424
2539,1.2630213503041765
2540,1.2649746508549071
2541,1.270956558885171
2542,1.2645658887120994
2543,1.270709446509429
2544,1.2671176892478153
2545,1.2634859167720107
2546,1.2705877272114956
2547,1.262963491959175
2548,1.2704669113674223
2549,1.262264888301257
2550,1.2657676791249335
2551,1.2610120936381544
2552,1.260487556962713
2553,1.269732745901119
2554,1.2619476436529495
2555,1.2671498438319095
2556,1.266481682965317
2557,1.2610054016299774
2558,1.2596961922932697
2559,1.2572856740223555
2560,1.2637870973243255
2561,1.2637832269867197
2562,1.2689003507195324
2563,1.2644603984399232
2564,1.2605762497655058
2565,1.259701516430517
2566,1.2612148515391262
2567,1.2570712272445457
2568,1.2591634545350046
2569,1.2586932306808398
2570,1.2616709552441663
2571,1.2671162282290933
2572,1.2597910255430254
2573,1.2619937504173997
2574,1.2598597542238719
2575,1.261543426893266
2576,1.262273113110172
2577,1.2594791950047854
2578,1.2584430488045115
2579,1.2635583469840825
2580,1.2584765944990608
2581,1.2631064099798488
2582,1.256904558947724
2583,1.2584657439582239
2584,1.2582362213387515
2585,1.2566916892763975
2586,1.2584351690649103
2587,1.260500215094209
2588,1.2586384287744457
2589,1.255429954240597
2590,1.2554164226427778
2591,1.2670964364778965
2592,1.2607706851678497
2593,1.2619265078483426
2594,1.2627990158805154
2595,1.2597214892506698
2596,1.2644640789769732
2597,1.2658853605284985
2598,1.2596164546829312
2599,1.2627437880145032
2600,1.2600057835247882
2601,1.2607845749259803
2602,1.2518167103417015
2603,1.2514937440998186
2604,1.2569635631966767
2605,1.265390972302841
2606,1.2588539750845005
2607,1.2583469305482653
2608,1.2547373977221399
2609,1.2542800468624857
2610,1.256076347068488
2611,1.2640241593112165
2612,1.2547798521743323
2613,1.2568919447342672
2614,1.255262901017172
2615,1.2578278833925436
2616,1.252108213614729
2617,1.2564032981661335
2618,1.261304375382796
2619,1.257893416001689
2620,1.2547472160942774
2621,1.25449959037244
2622,1.2631964054091782
2623,1.2529437081557588
2624,1.2562588021566539
2625,1.2572682351051712
2626,1.259760176320674
2627,1.253113373175859
2628,1.2514942957192046
2629,1.2528982171021075
2630,1.2621566607545598
2631,1.2577233424538143
2632,1.2538090568438305
2633,1.2520609629787836
2634,1.257232766651247
2635,1.2517110958469422
2636,1.2569604198589674
2637,1.2520234648763553
2638,1.2507028271768716
2639,1.251773772276125
2640,1.253865366781816
2641,1.2494858674360017
2642,1.2472860178769367
2643,1.2501543371298052
2644,1.2597230158284474
2645,1.2518591604559834
2646,1.2509897222211535
2647,1.255423411059478
2648,1.2517371768415917
2649,1.2509788245167024
2650,1.257330079239483
2651,1.250839436474974
2652,1.2494700049336818
2653,1.2499256062580857
2654,1.2538067727218465
2655,1.2528322170592698
2656,1.2504866316621785
2657,1.2529693620011544
2658,1.247615942055417
2659,1.2491726104330518
2660,1.2522382489966788
2661,1.2479447457846182
2662,1.2475700443028044
2663,1.2542851995703783
2664,1.2572892423999855
2665,1.250095032173855
2666,1.24575160063164
2667,1.2471510998427435
2668,1.2529146297880465
2669,1.247892014071862
2670,1.2506590113359584
2671,1.2473265069385124
2672,1.2465611741225289
2673,1.2465034919325237
2674,1.2446112989806577
2675,1.243891943156477
2676,1.2482302845637507
2677,1.2465956303777976
2678,1.2495091679618788
2679,1.249126833141882
2680,1.2513918222980498
2681,1.2534246781158496
2682,1.2545109588341912
2683,1.2492721747765052
2684,1.249692943990099
2685,1.2496453699098655
2686,1.2423252565537477
2687,1.238939771260463
2688,1.2450000276659967
2689,1.250690200318485
2690,1.2441968987927756
2691,1.245686934035904
2692,1.24493179582106
2693,1.2446891112393708
2694,1.245675569291889
2695,1.2425459173350886
2696,1.249278480396231
2697,1.250008473556218
2698,1.2435292173349617
2699,1.2432664650858056
2700,1.2434191092251363
2701,1.2406417809882397
2702,1.250100009722362
2703,1.242971356897226
2704,1.2478175249191086
2705,1.2404898282299865
2706,1.2451971849610919
2707,1.2425758359669146
2708,1.244559521335761
2709,1.2476550352602858
2710,1.2422280953258902
2711,1.2447022430545565
2712,1.2422367964432104
2713,1.243831610017416
2714,1.2420204511183541
2715,1.2441820142285087
2716,1.2449536555597502
2717,1.2374981085611887
2718,1.2325677516777345
2719,1.2401588201880325
2720,1.2373024472318277
2721,1.2404250188544301
2722,1.2445547774841246
2723,1.2369934140515202
2724,1.2361964319131782
2725,1.2382311231461405
2726,1.2464431367497948
2727,1.2373015836178076
2728,1.238490067894161
2729,1.2352525280957092
2730,1.2366459857689494
2731,1.2447714860147943
2732,1.239446054638597
2733,1.2369561036823742
2734,1.2374549125939993
2735,1.241580330073312
2736,1.2381908615107065
2737,1.2443242877345913
2738,1.2339678666504814
2739,1.2390116223689092
2740,1.238774984907565
2741,1.2382339542459897
2742,1.233378910423137
2743,1.2415032963012516
2744,1.2371958063532553
2745,1.2311579148558187
2746,1.2263953649945405
2747,1.2385511542613574
2748,1.2388255515727284
2749,1.2339681512373304
2750,1.2364661843369285
2751,1.237121756759941
2752,1.2342266362823122
2753,1.2286610883917288
2754,1.2311133141400314
2755,1.2328191434537539
2756,1.2391474975654164
2757,1.2343542125336124
2758,1.232918108518447
2759,1.2305421917788038
2760,1.2389980476446676
2761,1.2289659299919042
2762,1.2332016268593473
2763,1.2324268529153857
2764,1.2352875286019551
2765,1.2303281923954204
2766,1.2350234767580326
2767,1.2315373787854116
2768,1.235878722777805
2769,1.2309672653019146
2770,1.2324847885332142
2771,1.2320430489421685
2772,1.2330890353316097
2773,1.2375121058401262
2774,1.2281504098347773
2775,1.2332446755172655
2776,1.233492856584331
2777,1.2316954935115694
2778,1.2319551133272553
2779,1.2290882867344346
2780,1.2307907025343887
2781,1.2286420076894107
2782,1.2281159376294672
2783,1.2275150224168008
2784,1.2285956919166179
2785,1.227618886060662
2786,1.2251314655175616
2787,1.225077299835257
2788,1.2286812335835056
2789,1.2302036208543068
2790,1.223711171897721
2791,1.221493146538741
2792,1.2257865568791282
2793,1.2293012202551554
2794,1.2246293962571024
2795,1.2261740474656233
2796,1.2332116996866052
2797,1.231431138988531
2798,1.2301083159682227
2799,1.2408806082961716
2800,1.2335612851435367
2801,1.2307528798942877
2802,1.2286387360774556
2803,1.228786070103787
2804,1.2241636676816767
2805,1.227561841240183
2806,1.2264085564947065
2807,1.2257816513970357
2808,1.2320102699515703
2809,1.2235329459314706
2810,1.221793410501316
2811,1.2260526564657184
2812,1.2253075298881018
2813,1.2238887548602777
2814,1.2235145957426365
2815,1.2203236508319253
2816,1.219912266362877
2817,1.2225479834612076
2818,1.2251472756782047
2819,1.218314919621608
2820,1.215585044740791
2821,1.2340585438316074
2822,1.2247388976239857
2823,1.2226990263415667
2824,1.2264014066876276
2825,1.223596855496808
2826,1.2227360778536003
2827,1.2343217820508154
2828,1.2283711423050006
2829,1.222168467142029
2830,1.2222709513799572
2831,1.225954665700674
2832,1.2248460943905117
2833,1.221130841750614
2834,1.2275270896302692
2835,1.2295148553416988
2836,1.2214817599335568
2837,1.2281037649928168
2838,1.2195404989421585
2839,1.221631314129544
2840,1.2184033183778133
2841,1.2192001213627996
2842,1.2193347090252311
2843,1.22037952240964
2844,1.2254804057779414
2845,1.2213607047147015
2846,1.2197595253923377
2847,1.2235974021089662
2848,1.2232209450754417
2849,1.219364748829875
2850,1.219539212270807
2851,1.2186123306218446
2852,1.2208793394098512
2853,1.2177840526704553
2854,1.2195380308684522
2855,1.2231453300530946
2856,1.2254342259993007
2857,1.223753850076016
2858,1.2201847263688939
2859,1.214321724197073
2860,1.2097181913571489
2861,1.2184767281099589
2862,1.2206977046910596
2863,1.22280519719183
2864,1.2281055312713711
2865,1.2178433197805845
2866,1.2188742869033689
2867,1.21832925440739
2868,1.2185849246752358
2869,1.2207467336663103
2870,1.2205351699804297
2871,1.2258990034046806
2872,1.2236827535582733
2873,1.2153563614167946
2874,1.2155939449236075
2875,1.2236934381301994
2876,1.2126403189586827
2877,1.215226598778649
2878,1.217563932171221
2879,1.2123006131974692
2880,1.2185129117652798
2881,1.215547233711486
2882,1.2152751303515725
2883,1.2277000390420563
2884,1.22106453936135
2885,1.212388031113275
2886,1.2165660931815243
2887,1.2249272951682262
2888,1.2206542336675306
2889,1.2116366060557549
2890,1.2198291240139016
2891,1.217066460991501
2892,1.2257554659169767
2893,1.220483734772557
2894,1.219564793145692
2895,1.2187164216714477
2896,1.2138812136521717
2897,1.2158008811058738
2898,1.2164765738071066
2899,1.2238132830247488
2900,1.2188059074565363
2901,1.2215687841922218
2902,1.218945987230947
2903,1.2145619305706696
2904,1.2146102699960142
2905,1.2126032767252224
2906,1.210567343142559
2907,1.2187751322470364
2908,1.2163881637306861
2909,1.2133277488743603
2910,1.2101706533249454
2911,1.2128645502489421
2912,1.2140875362533343
2913,1.2139820670106085
2914,1.21462951292415
2915,1.2175229065215045
2916,1.2123025146871962
2917,1.2195072757448482
2918,1.2125731809343905
2919,1.2121790382117807
2920,1.2110950133502079
2921,1.209048216048549
2922,1.2059594310159618
2923,1.2191488904805425
2924,1.2179316195434564
2925,1.2108139578850123
2926,1.2141744286755183
2927,1.2201793657170303
2928,1.214064536676593
2929,1.2090873644134559
2930,1.2134712366634015
2931,1.212545981812249
2932,1.2196867974785497
2933,1.2141806394411292
2934,1.2128907502695747
2935,1.2108998075098971
2936,1.2189998628424448
2937,1.2137750264653047
2938,1.2101230718993827
2939,1.210158659311703
2940,1.2075776183883427
2941,1.2148301992589623
2942,1.208313190260107
2943,1.2101456180784904
2944,1.2125400182971184
2945,1.2156553523305096
2946,1.2182022630330038
2947,1.2109758310507017
2948,1.2107093366156392
2949,1.2106262909659482
2950,1.2142174115829152
2951,1.2125087921370563
2952,1.2106094650891936
2953,1.2121956695252267
2954,1.2101796441712651
2955,1.2085030943232222
2956,1.2075461160369134
2957,1.2082402709300044
2958,1.2160876856839156
2959,1.2132390732324032
2960,1.204891664182507
2961,1.200982725990358
2962,1.2044971266298605
2963,1.2112950993523457
2964,1.2094655031682395
2965,1.2090937753798343
2966,1.2075520748768191
2967,1.207144260004591
2968,1.2102353895614444
2969,1.2161533651313847
2970,1.2102599577670432
2971,1.2094435573121363
2972,1.2151778637443162
2973,1.2083425352915973
2974,1.2066579967410722
2975,1.206433999467917
2976,1.2058597631201295
2977,1.209333981065443
2978,1.2062163851265262
2979,1.2127333702512835
2980,1.2096080619299765
2981,1.2064029239640255
2982,1.205223945897875
2983,1.2113002226684546
2984,1.210813090471386
2985,1.2125723076371946
2986,1.2107885802469425
2987,1.2059853516455148
2988,1.209208831328695
2989,1.2055574392049007
2990,1.2036223583472307
2991,1.2095849202640703
2992,1.2100451747107308
2993,1.2098257867069233
2994,1.2122184999589918
2995,1.2133183383550425
2996,1.2102604000946997
2997,1.206538001767878
2998,1.2157430424520919
2999,1.2095435446611802
3000,1.2075032175527571
3001,1.2069064842306696
3002,1.2085669634246525
3003,1.2106930200562922
3004,1.2037425705922054
3005,1.2092531994799363
3006,1.2113373026991374
3007,1.2056944632285527
3008,1.2058655702045475
3009,1.2086391466029833
3010,1.2112821207476987
3011,1.2079845786632677
3012,1.2052826831770092
3013,1.2084953873412083
3014,1.210248703514455
3015,1.2059151213281238
3016,1.207248295239066
3017,1.2112327215943235
3018,1.206680283120581
3019,1.2041035152917792
3020,1.2073345852691204
3021,1.2030011404845289
3022,1.2102484882873508
3023,1.2089274048921517
3024,1.2074017799400218
3025,1.2051859501889821
3026,1.2094502280898016
3027,1.2041344939620655
3028,1.205389588679942
3029,1.2052040046437729
3030,1.2049758400810298
3031,1.202998772367575
3032,1.210116549512735
3033,1.2062561992011478
3034,1.2065440241149434
3035,1.206475671251231
3036,1.203237038967499
3037,1.2068565440329722
3038,1.2025676865854678
3039,1.2044869703893744
3040,1.209246833770004
3041,1.2059576702857724
3042,1.2051579352132928
3043,1.2074259131162879
3044,1.207261334829142
3045,1.207581144172289
3046,1.20509956854031
3047,1.2099407713475574
3048,1.2064663945483047
3049,1.2079113231075091
3050,1.2050640605824963
3051,1.2036142216060814
3052,1.2061095851847548
3053,1.210449651167035
3054,1.2063809856326233
3055,1.204929977769368
3056,1.2057266066893477
3057,1.2030055983787504
3058,1.2064311762836006
3059,1.2061545834573697
3060,1.2009849553737222
3061,1.2027642261095401
3062,1.2042647137439486
3063,1.203883994383423
3064,1.2008626023502695
3065,1.1997057112155907
3066,1.203828300929285
3067,1.2063017159800784
3068,1.2046169806339895
3069,1.2070693046806484
3070,1.201689642918622
3071,1.2008911334638295
3072,1.2013546648575477
3073,1.2021894837165292
3074,1.2067736347127132
3075,1.2023575245134852
3076,1.204717057314463
3077,1.2075704786576387
3078,1.205503098453772
3079,1.2051588364111674
3080,1.2039557261407492
3081,1.2065161240843902
3082,1.2007127642576485
3083,1.201994131749265
3084,1.2070308065331818
3085,1.2048735151636412
3086,1.2022921590852123
3087,1.2016521318700213
3088,1.205682250759889
3089,1.2026182763861728
3090,1.206100940872851
3091,1.206647277044932
3092,1.202835522415022
3093,1.2021808754438617
3094,1.2012840666116933
3095,1.2044825358595173
3096,1.2031080504362264
3097,1.2014999072654586
3098,1.2053098264042872
3099,1.2030523910245283
3100,1.202487755469396
3101,1.2027969161955299
3102,1.2036292749713915
3103,1.2047281709458655
3104,1.203161387340803
3105,1.2004395558414591
3106,1.2036717287680558
3107,1.2021079260892775
3108,1.2009255784291804
3109,1.2000028220413845
3110,1.2032775400640483
3111,1.2002085609553927
3112,1.2050714828661548
3113,1.1995198720878963
3114,1.2028103830049937
3115,1.200998069207334
3116,1.1988866761251693
3117,1.2047271465406646
3118,1.2027269237284803
3119,1.2012829962949862
3120,1.2007788406781505
3121,1.1992483138568968
3122,1.2003841176367103
3123,1.2047746534747228
3124,1.2016036541107467
3125,1.2014969892915652
3126,1.204110591715536
3127,1.2014600260226573
3128,1.202159282678903
3129,1.2011846438674483
3130,1.1974569707306175
3131,1.1971018517286178
3132,1.2044630692280809
3133,1.2024710362171667
3134,1.2013278185817153
3135,1.2016619771096633
3136,1.198563237860161
3137,1.1981321256091755
3138,1.2018668925097138
3139,1.202245368332161
3140,1.1975793497238931
3141,1.1997362684798243
3142,1.2041984807964168
3143,1.2006362527460197
3144,1.1973769960063938
3145,1.2007016920978815
3146,1.1985511594772797
3147,1.1994666382983448
3148,1.1969099915529964
3149,1.1958934430217507
3150,1.2009899128673205
3151,1.200179041637607
3152,1.1966057281181048
3153,1.197789901339717
3154,1.200498291700429
3155,1.1986025246582903
3156,1.1999995655663607
3157,1.1990970241744938
3158,1.2012610541107693
3159,1.1980731058267629
3160,1.1967754354154356
3161,1.1990693969552577
3162,1.1984554493738568
3163,1.2014541198081299
3164,1.1977419410375172
3165,1.201228236665903
3166,1.1981166325560109
3167,1.197175313690039
3168,1.1995571118562347
3169,1.2030626534274869
3170,1.2007731965678408
3171,1.1980128608355682
3172,1.1954376485757878
3173,1.1969587963855801
3174,1.2000440265676584
3175,1.196365783950801
3176,1.19727443774812
3177,1.2001285615733195
3178,1.1991564774084478
3179,1.1954260067819167
3180,1.1951167374339386
3181,1.2015939470878017
3182,1.19470484672967
3183,1.1980120529037377
3184,1.201211980923604
3185,1.198130439901832
3186,1.2015908806872102
3187,1.2009433832333454
3188,1.2019490953737448
3189,1.1976313607282747
3190,1.1988812719532298
3191,1.1981692380140039
3192,1.1986891009146015
3193,1.2016042297394687
3194,1.19901629710238
3195,1.1940378078775178
3196,1.1905917536108912
3197,1.197447050689799
3198,1.194698393939205
3199,1.2007523787203471
3200,1.199158057183482
3201,1.2001536076612838
3202,1.2004874732384314
3203,1.1961077951775334
3204,1.1969806915067696
3205,1.203100488227823
3206,1.1990837010803936
3207,1.1932487504176559
3208,1.196979915070105
3209,1.199417260786343
3210,1.1944718739818743
3211,1.1928321839672447
3212,1.1949128556243165
3213,1.195208152506613
3214,1.1997167837088643
3215,1.1926372901567481
3216,1.1960614998651273
3217,1.194538551356804
3218,1.199435535391009
3219,1.199957661736319
3220,1.1932036899501228
3221,1.195714020507634
3222,1.1946950205190707
3223,1.1995866403088962
3224,1.1978067277409348
3225,1.1967438680542075
3226,1.2007154149720451
3227,1.1978365432136835
3228,1.1982601650361402
3229,1.1941527479316307
3230,1.1990650627627575
3231,1.1953946520776404
3232,1.1988169182728081
3233,1.1977920340927952
3234,1.198895638819282
3235,1.1958970581542703
3236,1.1925134538733677
3237,1.1962334114283193
3238,1.1995383214835238
3239,1.1947605289665924
3240,1.1972486905021809
3241,1.1919541905672988
3242,1.19783113403162
3243,1.1948218539250544
3244,1.1931233291972467
3245,1.1936299618311834
3246,1.1950544275589778
3247,1.1977458182489318
3248,1.1921796156935802
3249,1.197666141853277
3250,1.190889848851661
3251,1.1952757083242804
3252,1.197803259642023
3253,1.1953242023073534
3254,1.1925219329155878
3255,1.1944946279359154
3256,1.1927794778743896
3257,1.1932572624454156
3258,1.1973325755372708
3259,1.1932453661396285
3260,1.1912702083106461
3261,1.194809554462707
3262,1.1920329833691705
3263,1.190546868987693
3264,1.1906116837861564
3265,1.1946675929803399
3266,1.1901914064321553
3267,1.1939341299876034
3268,1.1963275378582732
3269,1.1971589626608488
3270,1.196559305112213
3271,1.1966241961413857
3272,1.19146395471231
3273,1.1958153445112185
3274,1.1920372675839277
3275,1.196567528148134
3276,1.1899840220307834
3277,1.1879749749684
3278,1.1901186563709516
3279,1.194455693284113
3280,1.1881323688894032
3281,1.1951783868892885
3282,1.1919382344280627
3283,1.1965007780731207
3284,1.1899853339029491
3285,1.1957207747051406
3286,1.193849732686064
3287,1.1901021809891608
3288,1.194383275653956
3289,1.1911873178474024
3290,1.1973554216438584
3291,1.1932149352192687
3292,1.1940605524046863
3293,1.1878359703467725
3294,1.188993715893406
3295,1.1956034704429654
3296,1.1935935792560026
3297,1.195718315615318
3298,1.187616350930768
3299,1.1880411388947492
3300,1.1948419458125057
3301,1.193521296953091
3302,1.189299649222417
3303,1.1916993154052191
3304,1.19455938961555
3305,1.1912794394776454
3306,1.1936258268533126
3307,1.1960052518571915
3308,1.19285928575658
3309,1.195903956947011
3310,1.193358236956273
3311,1.191525449760465
3312,1.1952148734237553
3313,1.1863487698720638
3314,1.1823309374174824
3315,1.191078969532708
3316,1.1933378457905106
3317,1.19071495921404
3318,1.1942426636975334
3319,1.1886096863242217
3320,1.1938837135352347
3321,1.197547816094682
3322,1.1915619767569856
3323,1.1907873776588538
3324,1.1875663007267736
3325,1.1946110750328491
3326,1.1883805260884277
3327,1.1916415096266448
3328,1.1867905335934072
3329,1.1890120534606055
3330,1.1856070073945946
3331,1.187848992002622
3332,1.1899236860828206
3333,1.1936438367547872
3334,1.193313001931368
3335,1.1882106919744688
3336,1.1903040572031678
3337,1.185376089134939
3338,1.193370080158186
3339,1.191269818215821
3340,1.1931244245940922
3341,1.1867140409728696
3342,1.1896133082772518
3343,1.1923351570677339
3344,1.1934259368917957
3345,1.193433796193801
3346,1.1878940982376576
3347,1.1922683075972624
3348,1.1890567195645594
3349,1.1884167826263274
3350,1.1931087654276955
3351,1.193743551091412
3352,1.1893683473210195
3353,1.193379519537479
3354,1.1894965015021517
3355,1.1848532431839378
3356,1.1898148048127255
3357,1.1925250317415803
3358,1.188117650284476
3359,1.186220576901471
3360,1.1875636491007036
3361,1.184674277119546
3362,1.1850057989518865
3363,1.1939769216869713
3364,1.1902592382154369
3365,1.1856973054106998
3366,1.1909750728250939
3367,1.1842845038510161
3368,1.1845746125048044
3369,1.1881751930601596
3370,1.1842393813261083
3371,1.1900760272232076
3372,1.184989508681267
3373,1.1845979285750559
3374,1.1899600008262066
3375,1.1895630190319852
3376,1.1836452088309342
3377,1.1868398102073456
3378,1.1842474097436873
3379,1.1833107006484895
3380,1.185242138383235
3381,1.1866469827597654
3382,1.1878097018062068
3383,1.183214158755806
3384,1.1856549142155197
3385,1.1850279554101624
3386,1.1867985895289705
3387,1.184014001380354
3388,1.188585150004979
3389,1.1850096932504748
3390,1.1844088947264566
3391,1.189235638756322
3392,1.182851752097547
3393,1.1853913404489023
3394,1.1862042438075533
3395,1.1811215476579013
3396,1.1793168447055764
3397,1.181098113609605
3398,1.1848262858091994
3399,1.1819594756330738
3400,1.1817500424569973
3401,1.182020647223359
3402,1.1815297796622695
3403,1.188558979144029
3404,1.1827913081800447
3405,1.1866795209233854
3406,1.1852638547769287
3407,1.183578321030168
3408,1.1826029026123412
3409,1.186276269612456
3410,1.1816608115656737
3411,1.1812103030509495
3412,1.179972702968647
3413,1.186495385305984
3414,1.182295368791022
3415,1.1826216648591574
3416,1.1819334072525978
3417,1.185368449930683
3418,1.1868760009498285
3419,1.1818444675623045
3420,1.1819826282275976
3421,1.1813143476082184
3422,1.1824662683858653
3423,1.1786299598394092
3424,1.174113253446662
3425,1.1808612601421629
3426,1.184334666638023
3427,1.1827512042416175
3428,1.1787543350701255
3429,1.1783548279081955
3430,1.1819933577922819
3431,1.1784222674896274
3432,1.1785753785435895
3433,1.1794356382400504
3434,1.1849174547120056
3435,1.1819800471904043
3436,1.180582148942848
3437,1.1780094720234142
3438,1.1772915032091373
3439,1.1832796624214714
3440,1.1796293323815723
3441,1.1850301146938507
3442,1.1818552052586564
3443,1.1781522982337598
3444,1.182264391828252
3445,1.1785442937873336
3446,1.180645602372781
3447,1.1764670822699848
3448,1.1791753236176894
3449,1.1766309332333291
3450,1.1819292793937535
3451,1.1816644475748022
3452,1.1781180143290872
3453,1.1867697473038255
3454,1.180230431744818
3455,1.1779432278293105
3456,1.1800961187933128
3457,1.1754984442059997
3458,1.176218086911268
3459,1.1827087282593716
3460,1.1762468178003116
3461,1.1783873146790083
3462,1.1744249777392741
3463,1.1761091876842185
3464,1.1762349605452884
3465,1.181162966550394
3466,1.1796424979122484
3467,1.1744717605151156
3468,1.1781949752740033
3469,1.1741317159555067
3470,1.1755761331562935
3471,1.1753579711647417
3472,1.1786742332649698
3473,1.1771854754217579
3474,1.1810577504780149
3475,1.175400208664916
3476,1.1746792637931245
3477,1.1758933373945037
3478,1.1785897652559223
3479,1.18162208480319
3480,1.1783421183733838
3481,1.1770663281212514
3482,1.1773912991479327
3483,1.1762271715049004
3484,1.1774588293495505
3485,1.1796558605081042
3486,1.1751851674968887
3487,1.1786273404995145
3488,1.177809843035026
3489,1.1778021233247828
3490,1.179150622587659
3491,1.1768982259966245
3492,1.1780510843977063
3493,1.1796653495617837
