index,error
2685,3.2114491352033423
2686,3.2122821704504965
2687,3.2114727307434014
2688,3.2123791827303467
2689,3.211574209524674
2690,3.2112147647602276
2691,3.210987280485707
2692,3.2109943756968944
2693,3.211164960079099
2694,3.2114394059869484
2695,3.211023892917826
2696,3.210674313186655
2697,3.210783924405482
2698,3.2106921299648743
2699,3.2109560947287648
2700,3.2112407885597842
2701,3.2115755816882787
2702,3.2112994713574468
2703,3.2107422011173754
2704,3.210793282938636
2705,3.211193631964923
2706,3.2108408476090022
2707,3.2112089994432207
2708,3.211404110383347
2709,3.211701450892891
2710,3.211716047012059
2711,3.2108933634164254
2712,3.2113147529513935
2713,3.2112058757930764
2714,3.211049855208257
2715,3.217951202819451
2716,3.211359833357819
2717,3.2110085682162595
2718,3.211456232165151
2719,3.210842427945079
2720,3.210793872024145
2721,3.210987275008363
2722,3.211222751316538
2723,3.2108227839774344
2724,3.210830385860646
2725,3.2104992072571976
2726,3.2106757413945903
2727,3.2110699647621206
2728,3.2112097017238366
2729,3.211489623167564
2730,3.2107629284921986
2731,3.210816539939495
2732,3.2102584722213106
2733,3.210989554680581
2734,3.2106466425419313
2735,3.21059637689281
2736,3.210679487714504
2737,3.2121441611005426
2738,3.2107558685287447
2739,3.2110161121304945
2740,3.209663416544071
2741,3.2106587285121333
2742,3.2099860945480527
2743,3.212009457206069
2744,3.211080581599751
2745,3.211046936962892
2746,3.210878699421297
2747,3.211301304379265
2748,3.210364777418753
2749,3.2104683437549824
2750,3.210048037324711
2751,3.2121238075616034
2752,3.210661878291332
2753,3.2102721986882123
2754,3.2115514773145915
2755,3.2115391438048877
2756,3.2102140196146
2757,3.210839737859742
2758,3.2107820277410943
2759,3.211124010530961
2760,3.209854979254195
2761,3.2108443691008612
2762,3.210189874647332
2763,3.2102868155401785
2764,3.210969519930986
2765,3.2101386251483532
2766,3.2120472211097684
2767,3.210529730096023
2768,3.211161740370124
2769,3.2105081464719514
2770,3.2108945925488763
2771,3.210965423311727
2772,3.211244926451249
2773,3.2098500767524065
2774,3.2108390454158133
2775,3.2104592109635286
2776,3.2100070496776523
2777,3.2104419540518387
2778,3.209616887415686
2779,3.2129579210053647
2780,3.21054250924181
2781,3.212000068854536
2782,3.20953546493726
2783,3.2108726047247336
2784,3.210699955147611
2785,3.210712634153334
2786,3.2109177098706043
2787,3.2106593424566303
2788,3.211147439891721
2789,3.2105839813303243
2790,3.210902949771763
2791,3.210292506779796
2792,3.210563092229875
2793,3.2108874708606105
2794,3.2107702672189724
2795,3.2101886115326232
2796,3.209959466835371
2797,3.2104944402414786
2798,3.210124525315056
2799,3.2097424796159895
2800,3.210408243533797
2801,3.210582039662864
2802,3.2099696155189057
2803,3.210163848109609
2804,3.2103184589555265
2805,3.210419668237148
2806,3.210146271621561
2807,3.2106352979359345
2808,3.211081539019763
2809,3.2108274163915187
2810,3.210853729935959
2811,3.210194366819973
2812,3.210699071238431
2813,3.210498707336865
2814,3.2101819059013224
2815,3.2134814480537823
2816,3.2104341929451206
2817,3.210258241332963
2818,3.21054265020651
2819,3.210306154198375
2820,3.2100068500168923
2821,3.210523892002521
2822,3.2104750219466185
2823,3.210501890207317
2824,3.209993495650748
2825,3.209981953707326
2826,3.2099424572112385
2827,3.2101598023184588
2828,3.2102799221843954
2829,3.210704426493648
2830,3.210316952378626
2831,3.210183971952968
2832,3.2095709673300696
2833,3.2099920733140843
2834,3.2098300037270677
2835,3.2099692926624073
2836,3.209808516875558
2837,3.21064483951207
2838,3.209901115433936
2839,3.210315793514779
2840,3.209136916460529
2841,3.2096702495500082
2842,3.2093839022727426
2843,3.210629318919159
2844,3.2099622918192
2845,3.2099808512562715
2846,3.209584695015489
2847,3.209858643307806
2848,3.20906288022939
2849,3.2096730664559177
2850,3.209082419629327
2851,3.211054611060458
2852,3.2093827642175743
2853,3.2093728984566194
2854,3.210153694566374
2855,3.210499952447509
2856,3.2094126977294426
2857,3.210061786992827
2858,3.2100089737410107
2859,3.2097745927668293
2860,3.208978199339878
2861,3.2098157376226264
2862,3.2094778900346137
2863,3.209459144959263
2864,3.210080908349271
2865,3.209249506921961
2866,3.2105220868501037
2867,3.209696416877817
2868,3.2103144009904105
2869,3.209681500263456
2870,3.209881688643015
2871,3.209929868284964
2872,3.2101198600817002
2873,3.209039751376684
2874,3.209495155318213
2875,3.2097762991250764
2876,3.2090173233582693
2877,3.2092892700489304
2878,3.2088639399811165
2879,3.2114908824864155
2880,3.2095695018719854
2881,3.210511859066173
2882,3.208782311413537
2883,3.2097867904696784
2884,3.2096349867516967
2885,3.2095110709047665
2886,3.2100758135224092
2887,3.2099519700465677
2888,3.209622906767269
2889,3.209460139969772
2890,3.2104670647680065
2891,3.2096705285996774
2892,3.2101321934468685
2893,3.2102238484868817
2894,3.210058641980198
2895,3.2094588062769205
2896,3.2095005840053163
2897,3.2096981281758046
2898,3.2097616806754994
2899,3.2088281448625855
2900,3.2095688521767265
2901,3.2098307920575384
2902,3.209292781368238
2903,3.2097175398760687
2904,3.209492077811106
2905,3.209438358087466
2906,3.2095754890317507
2907,3.2097385709881756
2908,3.210015221894115
2909,3.209534171834772
2910,3.2096268599872877
2911,3.2094981797279525
2912,3.210164952680845
2913,3.209791989170329
2914,3.209438447509162
2915,3.210436925217391
2916,3.209690245111967
2917,3.209439113599382
2918,3.2099020146770094
2919,3.209610964796863
2920,3.209244156395325
2921,3.209860426937921
2922,3.20948973413031
2923,3.209627483680581
2924,3.209078729905714
2925,3.2095694783408923
2926,3.2093846154646846
2927,3.209278222411703
2928,3.2094408290808008
2929,3.2096932880198765
2930,3.209298437897674
2931,3.2093745732397805
2932,3.2087427948951177
2933,3.2092950531169615
2934,3.209014017324386
2935,3.2094154742914216
2936,3.209063339431993
2937,3.209579702146445
2938,3.209116430139236
2939,3.2097285059793093
2940,3.2088023006441984
2941,3.2089616689592333
2942,3.208859380152342
2943,3.209702227258186
2944,3.2090868354007362
2945,3.209275820627415
2946,3.2087055102789215
2947,3.2088835998636225
2948,3.2083730603004135
2949,3.2088367469736196
2950,3.208328299622279
2951,3.209445195579174
2952,3.2085562787768214
2953,3.208710810850171
2954,3.2088835662893826
2955,3.2095754831663963
2956,3.208827123731025
2957,3.2092535890570453
2958,3.208988755678525
2959,3.208860761464271
2960,3.2084225243608566
2961,3.209147610050419
2962,3.20890243920989
2963,3.2089220145526873
2964,3.2092773298613357
2965,3.208812746904253
2966,3.2091835096521297
2967,3.2087507056742037
2968,3.20946248392279
2969,3.2087073177150516
2970,3.208955725165352
2971,3.2091286284633114
2972,3.208818742242169
2973,3.2083383779858723
2974,3.2084186645917208
2975,3.2090509507016787
2976,3.2082767124740768
2977,3.208431948345702
2978,3.208243515083952
2979,3.2107410571918304
2980,3.2085308034110165
2981,3.20927877014619
2982,3.208113748903543
2983,3.2089335952809215
2984,3.208894235094219
2985,3.208795774565634
2986,3.2089339624429076
2987,3.209215598508881
2988,3.208890888117087
2989,3.208691563876341
2990,3.2100394618710655
2991,3.209173852644817
2992,3.209069668279355
2993,3.2093603809379454
2994,3.2092367995074818
2995,3.208840496748384
2996,3.209003069430718
2997,3.208805324715317
2998,3.209158486419808
2999,3.208143608363354
3000,3.208422466695769
3001,3.2089970333619666
3002,3.2085971034973104
3003,3.209089675982357
3004,3.208613730077559
3005,3.208802775371175
3006,3.2087396567330453
3007,3.208768458481678
3008,3.20882701231052
3009,3.2086801378456875
3010,3.208970013244968
3011,3.209010045403442
3012,3.2092451904237977
3013,3.208945799766669
3014,3.2086925235883417
3015,3.209152445253779
3016,3.2088235921464925
3017,3.208673707703673
3018,3.2094160772666944
3019,3.2085025947198615
3020,3.208645831325679
3021,3.209363077621618
3022,3.2088184298855635
3023,3.2087610308567456
3024,3.2084295656927013
3025,3.2090653531692244
3026,3.2090726241481407
3027,3.2085181891103933
3028,3.2086807077960353
3029,3.2090287218090845
3030,3.208612829027592
3031,3.208459532309047
3032,3.208198402641191
3033,3.20841012092522
3034,3.2082072363794505
3035,3.208635583460879
3036,3.2084656483019556
3037,3.2083751278176837
3038,3.2085186698051267
3039,3.209238477788194
3040,3.208404274229898
3041,3.208564089827472
3042,3.2082079608647858
3043,3.2089018476833506
3044,3.2084802509084973
3045,3.2086772387595435
3046,3.2081223707148725
3047,3.2082257456861596
3048,3.2080276781100125
3049,3.2082948148905155
3050,3.2078019193283946
3051,3.2082891937731683
3052,3.2078959506893785
3053,3.2080951760877143
3054,3.2079199989232103
3055,3.208664264916057
3056,3.208292046219574
3057,3.2085021947694825
3058,3.2082345236607015
3059,3.2081356674330843
3060,3.207861801485416
3061,3.2084431973994576
3062,3.2083959506644293
3063,3.2084108474469497
3064,3.208282629709203
3065,3.2081728595516523
3066,3.2080953500063347
3067,3.208062291525498
3068,3.2084602738175585
3069,3.207887368115249
3070,3.2082615459914186
3071,3.208371647453078
3072,3.2080486513054582
3073,3.2078512641095305
3074,3.2077096376476186
3075,3.2085153714199204
3076,3.207826253594816
3077,3.2077985558695454
3078,3.20786261635699
3079,3.210297790151073
3080,3.207823322537579
3081,3.2083993630901695
3082,3.2076045084256783
3083,3.2079755110026826
3084,3.2081960982657742
3085,3.2081098431592077
3086,3.2078531008238835
3087,3.208152023124759
3088,3.208128232760894
3089,3.208019743114696
3090,3.2095507238511853
3091,3.208434662429182
3092,3.2079924910306437
3093,3.208383593206193
3094,3.208615951427172
3095,3.208042563706556
3096,3.208297287398813
3097,3.2079983410955424
3098,3.2084533162475584
3099,3.207743250872608
3100,3.2074793306046576
3101,3.2078643680896146
3102,3.207873690181248
3103,3.2081964251630364
3104,3.207871071785389
3105,3.208025628141841
3106,3.2081638542261777
3107,3.208076790282194
3108,3.2077375395445555
3109,3.2081413256074383
3110,3.2083438394436947
3111,3.2085099789994542
3112,3.2083078427545244
3113,3.20851311569006
3114,3.208049655720547
3115,3.208405700387283
3116,3.2079030429462083
3117,3.2079604080349515
3118,3.208545930859753
3119,3.2078335886490525
3120,3.2082077669353977
3121,3.2087952726251325
3122,3.2081254541917543
3123,3.2079976841249236
3124,3.2081019906119597
3125,3.20833039692464
3126,3.2085945101824755
3127,3.207986600198737
3128,3.2079031852075173
3129,3.208275177842979
3130,3.207890414346803
3131,3.207760290437246
3132,3.2079371035051047
3133,3.2079270095734733
3134,3.2079586449399002
3135,3.2077567897288395
3136,3.2080585166918585
3137,3.207655988897522
3138,3.2078303771403682
3139,3.2087686612138175
3140,3.2077446242411956
3141,3.208071903728289
3142,3.2076942217074773
3143,3.2082542846210123
3144,3.2078202041576915
3145,3.20783863526068
3146,3.207829868743131
3147,3.2075857183507464
3148,3.20766799150229
3149,3.207816322944311
3150,3.2074598598830395
3151,3.207615309507309
3152,3.2074259947186525
3153,3.207610875355159
3154,3.2072652226079006
3155,3.207589464108424
3156,3.2078516276283153
3157,3.207655153518293
3158,3.207635414712547
3159,3.207566134160129
3160,3.2074095903914834
3161,3.20785370451608
3162,3.207791421823825
3163,3.207977001876955
3164,3.2074621448573013
3165,3.207451316865085
3166,3.2074689252359763
3167,3.2076236139953043
3168,3.2078985652657033
3169,3.207316651214212
3170,3.207647586692781
3171,3.2078266656641343
3172,3.2075414809955967
3173,3.207540028440947
3174,3.2072233881730505
3175,3.207882187595106
3176,3.207399366734479
3177,3.2072642968210348
3178,3.2075688359268795
3179,3.209993764571618
3180,3.207368516826987
3181,3.2077768540658145
3182,3.2072639342471847
3183,3.207288948511588
3184,3.20750391471552
3185,3.2076075750991184
3186,3.2071453683218967
3187,3.207364869952268
3188,3.2076074306180553
3189,3.2073383780943847
3190,3.208184838757309
3191,3.2076044803462245
3192,3.2073596671386095
3193,3.207694727764781
3194,3.20798548434254
3195,3.2074893634851644
3196,3.207555500035924
3197,3.2075636153399447
3198,3.2079451542917896
3199,3.2073329069154757
3200,3.206891849369021
3201,3.207151566705771
3202,3.207559624016488
3203,3.2072877603305847
3204,3.2072042632463633
3205,3.2075230271430466
3206,3.207708696628707
3207,3.2071899952854936
3208,3.206970771990085
3209,3.2075738217964522
3210,3.207574322047365
3211,3.2078842013342204
3212,3.20742264256653
3213,3.2078370624949124
3214,3.207344368308866
3215,3.2075228903025135
3216,3.2072526583270276
3217,3.2073933081433688
3218,3.207917397726382
3219,3.207139165555248
3220,3.2076870162885145
3221,3.207635183987789
3222,3.207457129406838
3223,3.2072656162406545
3224,3.207876705422815
3225,3.207369399350281
3226,3.208226205997841
3227,3.207359753664184
3228,3.2072192815977125
3229,3.2074177822040615
3230,3.2074165138937643
3231,3.2071037620905116
3232,3.207567087680946
3233,3.2074104359825237
3234,3.207547594027411
3235,3.2069454553455423
3236,3.207801182110901
3237,3.207295134222962
3238,3.207374368106785
3239,3.208074107811326
3240,3.2071132920210363
3241,3.2075226780102457
3242,3.207040547895646
3243,3.207573023213359
3244,3.2074961358730443
3245,3.2071759208165274
3246,3.207696879856253
3247,3.2072316710990783
3248,3.2072714064271155
3249,3.207375272966998
3250,3.206941411746283
3251,3.2070197094742667
3252,3.206994247106184
3253,3.207228105586565
3254,3.206898186372672
3255,3.20690709475865
3256,3.207185963351584
3257,3.2070927593170335
3258,3.207315108478359
3259,3.2071219136683107
3260,3.2071237341740453
3261,3.2073499695661196
3262,3.2071747561492314
3263,3.207387442233368
3264,3.2068107763321168
3265,3.206859349723582
3266,3.206814197445639
3267,3.20715069393576
3268,3.2074466877555947
3269,3.206877047690171
3270,3.2070574934659826
3271,3.2072572857159507
3272,3.2070988613150373
3273,3.207124137022857
3274,3.206986787125527
3275,3.2072627932436735
3276,3.207021378420809
3277,3.2068319035973802
3278,3.2072590981648013
3279,3.2088099994316797
3280,3.206999365087596
3281,3.207357026366167
3282,3.2070448536543674
3283,3.2069418570985304
3284,3.2070390259520085
3285,3.2072094733991774
3286,3.2065917612517114
3287,3.2068472986984426
3288,3.207050546646832
3289,3.2067510949564686
3290,3.206836509375324
3291,3.206957227324761
3292,3.206931525415192
3293,3.2072100971664907
3294,3.207144005178664
3295,3.2068812039805135
3296,3.206943062054819
3297,3.207026041666769
3298,3.207149795718387
3299,3.2068896424594544
3300,3.2064726260001923
3301,3.206681330106219
3302,3.2072516405326974
3303,3.2066782034723573
3304,3.2066112498394292
3305,3.206947569853347
3306,3.2072725935468576
3307,3.2066476118441587
3308,3.2064523515772914
3309,3.206735210977231
3310,3.2067189389184585
3311,3.207153598611309
3312,3.2067508059950134
3313,3.2070605986136367
3314,3.206651767036885
3315,3.206617911323095
3316,3.2069355447490273
3317,3.206782708768338
3318,3.207414200187418
3319,3.2066154145858654
3320,3.2069272736841308
3321,3.206778536495423
3322,3.2069024555915693
3323,3.2068078024088074
3324,3.2076940257051856
3325,3.206748006136738
3326,3.2075598732132886
3327,3.206892040183999
3328,3.206664927680196
3329,3.206564645047533
3330,3.2069819502680343
3331,3.206703711095905
3332,3.206934192045729
3333,3.206778308316791
3334,3.2069624689426917
3335,3.206482196380778
3336,3.207353168920972
3337,3.2071064251541443
3338,3.206739991821003
3339,3.2072836105677744
3340,3.206694433770635
3341,3.2068034723560856
3342,3.2067121804010634
3343,3.2067695434864496
3344,3.2068983253589844
3345,3.206807665424969
3346,3.207450688583115
3347,3.2068666035295736
3348,3.2069648367717383
3349,3.206762067334128
3350,3.2066391576800037
3351,3.2066094128599962
3352,3.206795338255512
3353,3.2070063729935674
3354,3.2065891214191886
3355,3.2065210105486797
3356,3.2065718324633137
3357,3.2066292828553626
3358,3.207032891712676
3359,3.2067632851345973
3360,3.2068212875101247
3361,3.2070386217520306
3362,3.206764749166699
3363,3.206900465992933
3364,3.206332730458932
3365,3.2063755837887498
3366,3.2063742527675103
3367,3.206692090202311
3368,3.2068774325316856
3369,3.206630766041404
3370,3.2063986864748992
3371,3.2067801067051436
3372,3.2066666630391065
3373,3.2066079094902435
3374,3.206612551242836
3375,3.206779548349517
3376,3.2067259505112737
3377,3.20655852845111
3378,3.2068906546546856
3379,3.2079387880745633
3380,3.2066475322582173
3381,3.2067468190291937
3382,3.206642473609545
3383,3.206638746652684
3384,3.2067035332168574
3385,3.2068096286371026
3386,3.2062184359595856
3387,3.2065453914520976
3388,3.206568333396512
3389,3.2063151525273414
3390,3.2060378625765793
3391,3.20638902982396
3392,3.206474297292367
3393,3.2064857961769744
3394,3.2062336396670714
3395,3.2062639646273965
3396,3.206399261608982
3397,3.206459498102122
3398,3.2066545050046713
3399,3.206516565884079
3400,3.206074275735234
3401,3.206356965738288
3402,3.2067497614597316
3403,3.2062081702479843
3404,3.206131824961339
3405,3.2064926628453447
3406,3.2067718093494486
3407,3.2061733769587133
3408,3.206066619283041
3409,3.206193794080337
3410,3.20600420844187
3411,3.2063742299519946
3412,3.2062279387112236
3413,3.2063640663868487
3414,3.206138684028374
3415,3.2059725052583277
3416,3.2065499798156845
3417,3.206163447623731
3418,3.206994942509923
3419,3.206296767334874
3420,3.2062965995655555
3421,3.206233407318811
3422,3.2065104595127956
3423,3.2064003468941866
3424,3.2069712848094136
3425,3.206305786200053
3426,3.206771011893583
3427,3.206411075442092
3428,3.2063447602836535
3429,3.2060984685569687
3430,3.2067106698065126
3431,3.206511142879039
3432,3.206240036440982
3433,3.206146185587589
3434,3.206683921179903
3435,3.2060354831408664
3436,3.206669801423592
3437,3.206682649436371
3438,3.2063678899885693
3439,3.2068407712092974
3440,3.2062352616852605
3441,3.2063429508064623
3442,3.2064034775370756
3443,3.2062505844721905
3444,3.2064551836006334
3445,3.206447528198035
3446,3.20705831764518
3447,3.206303079906023
3448,3.206641895829047
3449,3.2064113347099568
3450,3.206166443187906
3451,3.206246220851065
3452,3.206228352921441
3453,3.206846952881297
3454,3.206275882401016
3455,3.2062279232296365
3456,3.2062563007257294
3457,3.2063450555087165
3458,3.206338009338012
3459,3.2064592142413026
3460,3.2064905725298316
3461,3.2067672618521392
3462,3.206251098907888
3463,3.2064282263413544
3464,3.2060910902613724
3465,3.205981312621293
3466,3.2060924051102146
3467,3.2065439709757637
3468,3.2064273730299897
3469,3.2066008239647372
3470,3.20594940045042
3471,3.2063883119776566
3472,3.2061396029283715
3473,3.2061260315828948
3474,3.2062882260052286
3475,3.20650745701899
3476,3.206373008599704
3477,3.206321112990825
3478,3.206592341330995
3479,3.2072851799848205
3480,3.20636227976012
3481,3.206153435252721
3482,3.2062463096352443
3483,3.2063445230570733
3484,3.206427710278759
3485,3.206352636066304
3486,3.206014391735697
3487,3.2061389179499415
3488,3.2062187291697715
3489,3.206001972857269
3490,3.2056371791353393
3491,3.2059689424201325
3492,3.205901711668445
3493,3.2060773318973483
3494,3.205680961612128
3495,3.205861742743079
3496,3.205932359041273
3497,3.2059889859576822
3498,3.2059974442884753
3499,3.206057888639732
3500,3.2057331333400416
3501,3.2060595228440856
3502,3.2062282654828005
3503,3.205858888206948
3504,3.20574550361457
3505,3.2059712178788433
3506,3.206400498646956
3507,3.205715652446749
3508,3.205838329416258
3509,3.205709600286574
3510,3.2055025474912346
3511,3.205898208355534
3512,3.205919604108008
3513,3.2058805369208234
3514,3.205764036534327
3515,3.2055096819070874
3516,3.206186065781036
3517,3.205796958546884
3518,3.2064502985469225
3519,3.206051176995502
3520,3.205897428331717
3521,3.2057086660193175
3522,3.206018107651593
3523,3.2057990197185595
3524,3.205939117156044
3525,3.2059709027579606
3526,3.206209369950129
3527,3.2060898280202896
3528,3.205900578612617
3529,3.2057192699190047
3530,3.206461104494847
3531,3.2063870274045687
3532,3.205740052371007
3533,3.2057391723422652
3534,3.2061184289630225
3535,3.2057211207213534
3536,3.205764828742801
3537,3.206101713176717
3538,3.2057598094705324
3539,3.206434422324267
3540,3.205854222309979
3541,3.2059543855092447
3542,3.2061609776252924
3543,3.20571437417569
3544,3.205980777560601
3545,3.2059409641091614
3546,3.206384306169543
3547,3.205792805170471
3548,3.2059992408216442
3549,3.206114409597394
3550,3.2056928918534338
3551,3.2058454432362
3552,3.2058328766309736
3553,3.2061553857559306
3554,3.2059890026738165
3555,3.2060022354854834
3556,3.2058068584847343
3557,3.205945735422489
3558,3.2059131935942284
3559,3.2060356350933468
3560,3.2060552717638346
3561,3.2060371086853183
3562,3.205732327122351
3563,3.206091012280591
3564,3.2057840338134636
3565,3.205628243116656
3566,3.2058660611686403
3567,3.205979411164226
3568,3.2061917873448764
3569,3.2061282364824626
3570,3.205761256481044
3571,3.2057053023617024
3572,3.205580330349734
3573,3.2057231188214956
3574,3.2058073230431483
3575,3.2060499714322592
3576,3.20598578111956
3577,3.2061009295214755
3578,3.20643745233835
3579,3.2066484819998378
3580,3.2061734060439884
3581,3.2056046281812747
3582,3.2059154796567126
3583,3.2059871414715166
3584,3.205965793624615
3585,3.2058510359574965
3586,3.2057702538222195
3587,3.205931706199546
3588,3.205767695270403
3589,3.205664016542083
3590,3.2054187158348126
3591,3.2056170224496583
3592,3.205532315911496
3593,3.2056385696966805
3594,3.2053540792178583
3595,3.2055637451316397
3596,3.2056522653738364
3597,3.2055493134580484
3598,3.2054275211780485
3599,3.2055371477011088
3600,3.2054417757988523
3601,3.2057641916224906
3602,3.205806507104949
3603,3.205650583928051
3604,3.2054590002971812
3605,3.205704351541838
3606,3.2060060003673563
3607,3.205418036771187
3608,3.2056287274277793
3609,3.2054136838276497
3610,3.2052724556758587
3611,3.2055433951967705
3612,3.2055784457804872
3613,3.205461683659303
3614,3.2054483371395572
3615,3.2052142453045165
3616,3.2055724900800984
3617,3.205457594078724
3618,3.2056280083925217
3619,3.2059357543189897
3620,3.2055892936147385
3621,3.205403518140316
3622,3.2054636474096068
3623,3.2053822816718203
3624,3.2051958780004144
3625,3.2054422467118533
3626,3.205899942852201
3627,3.205760547510531
3628,3.2053560785743254
3629,3.2052437268896172
3630,3.205903061600768
3631,3.2062531457482226
3632,3.2053543966039424
3633,3.205507467043182
3634,3.2055875546943433
3635,3.205375472364982
3636,3.2052185212568194
3637,3.205637893587398
3638,3.205320631568066
3639,3.2060598533387044
3640,3.205611587736575
3641,3.2057648669646555
3642,3.2057465846217434
3643,3.2053407911011096
3644,3.2055489865941977
3645,3.2053178129971744
3646,3.2060084856263416
3647,3.2054431731837245
3648,3.205580297679135
3649,3.2055610641011603
3650,3.2054554189472606
3651,3.2053652880434185
3652,3.2055137707440906
3653,3.2056686416274394
3654,3.205631727459094
3655,3.205529971958068
3656,3.2054127561491983
3657,3.205681768182508
3658,3.205521905553061
3659,3.20564410343224
3660,3.205595320981039
3661,3.2055545865554445
3662,3.2053103627721806
3663,3.205690517467815
3664,3.2056313056856984
3665,3.205295254273927
3666,3.205710081431369
3667,3.2053864960681655
3668,3.2060703734216194
3669,3.205816510803694
3670,3.2055904695734894
3671,3.2053493098465355
3672,3.205133368670471
3673,3.2052826771800857
3674,3.2053976909583843
3675,3.20565571620047
3676,3.205534879336277
3677,3.205631233453956
3678,3.2060542805781376
3679,3.205581309936073
3680,3.205719336706365
3681,3.205079292105655
3682,3.2053648461465762
3683,3.205672608077732
3684,3.2054739154098284
3685,3.205422989567997
3686,3.205285186119677
3687,3.205539513276933
3688,3.2052893241154212
3689,3.205240329128229
3690,3.2052487630627287
3691,3.205423807784917
3692,3.205190514021837
3693,3.2051910629382006
3694,3.2050883570780395
3695,3.205313036310734
3696,3.2053266316953697
3697,3.205233826344561
3698,3.204937118582495
3699,3.205140694351334
3700,3.2051513596592844
3701,3.2055628560620746
3702,3.205220164906983
3703,3.2054740914888598
3704,3.205223064343249
3705,3.2054305624096244
3706,3.205578445760149
3707,3.2052068279574204
3708,3.2054410547175944
3709,3.205113167442449
3710,3.205103240856858
3711,3.20518949693625
3712,3.2051611606943053
3713,3.205041064365669
3714,3.205240487852291
3715,3.2049573375072997
3716,3.2051124541971214
3717,3.205148516802622
3718,3.20498408005754
3719,3.20568874620668
3720,3.2053198169835575
3721,3.2052025960699853
3722,3.204960186158524
3723,3.2050496110751316
3724,3.2048152489664927
3725,3.205112741696016
3726,3.205352273160779
3727,3.2053487000238414
3728,3.2049826707015114
3729,3.2049270579610267
3730,3.2054195848317875
3731,3.2059414901136796
3732,3.20509811200448
3733,3.205349602435821
3734,3.205065353557967
3735,3.2051699066856116
3736,3.2048104035106393
3737,3.205371983192636
3738,3.2050997398392354
3739,3.2054225771486973
3740,3.205345849171846
3741,3.205522608714729
3742,3.2051348858691773
3743,3.2051140018450424
3744,3.2049742899136535
3745,3.2048491535877024
3746,3.2058140580496435
3747,3.205153627162513
3748,3.205208458103704
3749,3.204929414978033
3750,3.20523076579719
3751,3.205045282415437
3752,3.205011323570658
3753,3.205125327443457
3754,3.2053810728817007
3755,3.2049890794687483
3756,3.2049748350759826
3757,3.2055083967543005
3758,3.205159910831444
3759,3.2053614834111457
3760,3.2052756185858504
3761,3.2052338681241777
3762,3.2050131402940556
3763,3.205327523788028
3764,3.2054313690459466
3765,3.2050936980508973
3766,3.2053480382192157
3767,3.204910049437606
3768,3.2055509976892202
3769,3.2051662204103297
3770,3.20517166601155
3771,3.2051002998785547
3772,3.204830106435005
3773,3.205001798029937
3774,3.205079217521801
3775,3.2052922744443286
3776,3.2051529404193104
3777,3.20532834736212
3778,3.2055729922805627
3779,3.204980146637623
3780,3.2053133064077404
3781,3.204590431513179
3782,3.2050038075046112
3783,3.20535417385676
3784,3.205041499431702
3785,3.2049660855433793
3786,3.204975039663446
3787,3.2049632193226496
3788,3.204785618733137
3789,3.204999947859429
3790,3.205041567594335
3791,3.2052035858802945
3792,3.204960213383229
3793,3.204902792909815
3794,3.204859520243347
3795,3.2048790090075165
3796,3.205001344364666
3797,3.2048805212256046
3798,3.20468324343718
3799,3.20478683975704
3800,3.2049398438424084
3801,3.2054147221143774
3802,3.2048246609603055
3803,3.2051836026286367
3804,3.20488463706536
3805,3.204942819059429
3806,3.205181931258145
3807,3.204858941921618
3808,3.2051478452185105
3809,3.2048112387400525
3810,3.204809647671273
3811,3.204750775567756
3812,3.2049049479564538
3813,3.2047523174106387
3814,3.2050218865147717
3815,3.2047372211513405
3816,3.2047460825066354
3817,3.2049112371467734
3818,3.2045927071163924
3819,3.205415066220118
3820,3.205171373321506
3821,3.204956417868428
3822,3.2046132782540733
3823,3.2047722579110234
3824,3.204631127099483
3825,3.2048458881879656
3826,3.204988631846316
3827,3.2049180822386134
3828,3.204714481832243
3829,3.204750337074122
3830,3.205094839847521
3831,3.2052630656229653
3832,3.204866827498642
3833,3.2050324825285017
3834,3.2046865551864108
3835,3.2048612521360393
3836,3.2046305627444345
3837,3.205115062014792
3838,3.204845231262251
3839,3.2049676224041983
3840,3.204955985181271
3841,3.2053124176066
3842,3.2047882176766733
3843,3.2049316701491235
3844,3.2046310941643075
3845,3.2045559587950785
3846,3.205581328198529
3847,3.2048457442964717
3848,3.2047702484117835
3849,3.204621055847591
3850,3.2050817442720883
3851,3.204658973208424
3852,3.20474424689289
3853,3.2048146818263
3854,3.2051025083631473
3855,3.2046218186562436
3856,3.204662925667386
3857,3.205316593957379
3858,3.204864066040169
3859,3.2049761933676484
3860,3.2048043846586407
3861,3.204839939407869
3862,3.2047026124901192
3863,3.2047626481093983
3864,3.2050282488723454
3865,3.204925401867626
3866,3.205017375368394
3867,3.204622510221595
3868,3.2052456018268582
3869,3.204749629178651
3870,3.2047850562185625
3871,3.2049385638601664
3872,3.204576120571744
3873,3.204862163361987
3874,3.2047392050086634
3875,3.2051164864996147
3876,3.2048073244578745
3877,3.204982905814828
3878,3.205196138192761
3879,3.204517323247278
3880,3.2049397812179716
3881,3.2044012022819777
3882,3.2045985410596574
3883,3.2050063222091625
3884,3.2047588447248523
3885,3.2045559949453235
3886,3.2047515796909036
3887,3.204490356761295
3888,3.204429357016556
3889,3.20464316461332
3890,3.2048951322950234
3891,3.2050034926953295
3892,3.2046305510460766
3893,3.2045542259082205
3894,3.204616751416173
3895,3.2045583403392617
3896,3.204543428413082
3897,3.204608359727665
