index,error
2384,1.0873192563855272
2385,1.0899314399666076
2386,1.0851730127121688
2387,1.0824805118912761
2388,1.0874467842836242
2389,1.0890503564791032
2390,1.0885764269550704
2391,1.0847392229578967
2392,1.087750595209947
2393,1.0843226547042133
2394,1.0882736830432398
2395,1.084284382743567
2396,1.0854833381254623
2397,1.0840276412434988
2398,1.0879478433941643
2399,1.0863998829599433
2400,1.0850606084920578
2401,1.08702425382391
2402,1.083912755021174
2403,1.0870911076405125
2404,1.0892914818737478
2405,1.0849436142693445
2406,1.0888179284835564
2407,1.0887148133797027
2408,1.084412621603189
2409,1.084451276277317
2410,1.088914316040035
2411,1.0864992505711175
2412,1.0833085785511152
2413,1.0859132437650332
2414,1.088357368108766
2415,1.0833401296994167
2416,1.084371270027002
2417,1.084605220442311
2418,1.0871564031957897
2419,1.0832384809041873
2420,1.0847833266382043
2421,1.0831200588151135
2422,1.0850498944993778
2423,1.0828055071903842
2424,1.0847726703673832
2425,1.0831924440034562
2426,1.088288246015458
2427,1.0848810332808623
2428,1.0859106328820372
2429,1.0865137900599149
2430,1.0836111269603679
2431,1.0845933370761098
2432,1.0828270443912447
2433,1.0829100828182663
2434,1.0815660909531442
2435,1.0790997306260786
2436,1.0856178215281618
2437,1.0837271100082615
2438,1.083918637896484
2439,1.0818329391925483
2440,1.0825504124422063
2441,1.0841412760383424
2442,1.0842909991255845
2443,1.0832403994958533
2444,1.0824017378929869
2445,1.0811103878744877
2446,1.0841058033677446
2447,1.0823104345971757
2448,1.0803438642326229
2449,1.0886055142127722
2450,1.0851426642547453
2451,1.0885441895914585
2452,1.0853632423893793
2453,1.0822821759950425
2454,1.0817923236637514
2455,1.0831841059827079
2456,1.0838336202026617
2457,1.081797115380702
2458,1.0800467438022494
2459,1.0802070161532356
2460,1.0802475811761423
2461,1.0822475026567193
2462,1.082523967333235
2463,1.080893876230463
2464,1.0820777018743486
2465,1.083160490541805
2466,1.081932554355585
2467,1.0807257420192802
2468,1.0793615396568956
2469,1.0795283015459156
2470,1.0859731167357733
2471,1.0828988862524733
2472,1.0825674713696984
2473,1.0789242887799597
2474,1.0827624754085878
2475,1.0800613508210413
2476,1.0806629439373188
2477,1.0801583470380212
2478,1.0785401941666604
2479,1.0802773549250235
2480,1.0799282076951857
2481,1.0809430593690608
2482,1.0794416717835318
2483,1.0860930103454753
2484,1.0825924511970186
2485,1.0840925226898686
2486,1.078053272821832
2487,1.0866539468974716
2488,1.0813885775415342
2489,1.0780256633597272
2490,1.076432236386241
2491,1.0816248214198954
2492,1.0809048538001058
2493,1.0836221801971262
2494,1.0783106111380147
2495,1.0803472659492788
2496,1.0777325908588968
2497,1.0804343804994458
2498,1.079585414585659
2499,1.0846991845069276
2500,1.0815087570033624
2501,1.0802972508809212
2502,1.0774059045767117
2503,1.0771680189438466
2504,1.079549975830666
2505,1.0768473053069898
2506,1.0774376795923688
2507,1.080642754580481
2508,1.0800229066296456
2509,1.0819069871207685
2510,1.0775784076755837
2511,1.0762676925608325
2512,1.0775495700542868
2513,1.0761233281158753
2514,1.077570330518628
2515,1.0762447329032971
2516,1.0785265189872741
2517,1.0802077924989806
2518,1.0769480545666654
2519,1.0788949953203202
2520,1.077568731932836
2521,1.0792010542963955
2522,1.0762443722799795
2523,1.0804085754862145
2524,1.082164185516996
2525,1.0772128073561966
2526,1.0767065047403455
2527,1.0786181016632397
2528,1.0802197702726568
2529,1.0765105870473697
2530,1.0760604163148666
2531,1.0793124495646855
2532,1.0753451851391331
2533,1.0800307891564127
2534,1.0782521478666
2535,1.074737237485546
2536,1.0826545179652969
2537,1.0835622666694205
2538,1.0797180062868246
2539,1.0746227450913557
2540,1.084776000912602
2541,1.0771556866492888
2542,1.0774924657664513
2543,1.077589127075883
2544,1.0756861092987713
2545,1.0775982973421439
2546,1.0780830891483082
2547,1.080162222736026
2548,1.083518857962502
2549,1.076970888201824
2550,1.0761034454289786
2551,1.074393445598193
2552,1.0765745017020816
2553,1.0785901541131215
2554,1.0741810723776841
2555,1.0757474891012355
2556,1.0838005336257626
2557,1.0787114493939411
2558,1.0855208846652595
2559,1.0774721035351362
2560,1.077681904837885
2561,1.0782139236159503
2562,1.077326318243795
2563,1.0739991621681162
2564,1.074243719877209
2565,1.081513767218991
2566,1.0784085335036213
2567,1.0767414357114005
2568,1.0746151009668852
2569,1.0789252158979008
2570,1.0753137848647207
2571,1.0864515536562291
2572,1.076622733749894
2573,1.076760666778568
2574,1.0753003988852812
2575,1.073014437570756
2576,1.0769330654396896
2577,1.0782350629509465
2578,1.076487152756889
2579,1.0788001676772228
2580,1.0728647565182086
2581,1.0726582905068913
2582,1.0775263344637813
2583,1.0782889524042552
2584,1.078291293389193
2585,1.0769480578962454
2586,1.0789886733196825
2587,1.0757363564694125
2588,1.0721828876652373
2589,1.0717958929718214
2590,1.0748302874238607
2591,1.0762661825100295
2592,1.074953039515954
2593,1.077710358707146
2594,1.0778122498821794
2595,1.0765374309204665
2596,1.078976639494986
2597,1.0756152649841273
2598,1.078131338949781
2599,1.0742493477102975
2600,1.0783062831488193
2601,1.076060061652444
2602,1.0742167069465156
2603,1.0777322403375558
2604,1.0719097785246006
2605,1.0776886899654252
2606,1.0771023505440025
2607,1.0781725656737762
2608,1.0761937032575748
2609,1.0757929147634078
2610,1.075217469977628
2611,1.0747999564942006
2612,1.0728368055233746
2613,1.0751999321736379
2614,1.0766420606885985
2615,1.0748419990952958
2616,1.075415402538713
2617,1.0722626223085363
2618,1.0712695662613794
2619,1.068961938959447
2620,1.0759662125693823
2621,1.0719075660525508
2622,1.070986304080817
2623,1.0772630089691368
2624,1.074420185545527
2625,1.0761999175264334
2626,1.0748310197116733
2627,1.0774438366415113
2628,1.0739253870267855
2629,1.0742232078508271
2630,1.072898187131393
2631,1.0767835885290793
2632,1.0735222060616902
2633,1.0742891243182853
2634,1.0721587913285735
2635,1.0760692229297548
2636,1.0747827890095216
2637,1.0749226400246412
2638,1.0718956547322573
2639,1.0773254793281648
2640,1.073475518806298
2641,1.0748333687137366
2642,1.0738278930454672
2643,1.0746825260962205
2644,1.0713968069370188
2645,1.0707646982027672
2646,1.0744785148602833
2647,1.0700275302253555
2648,1.0720033894365035
2649,1.0727460174454009
2650,1.074813878304376
2651,1.0755748363128024
2652,1.0714361091193798
2653,1.0741084859179673
2654,1.0740850254745289
2655,1.0705985495131867
2656,1.0738428816305767
2657,1.0710618686662123
2658,1.075336978715663
2659,1.0746539251750626
2660,1.0698339797888305
2661,1.0745144330371408
2662,1.071350140893856
2663,1.0735427445941106
2664,1.0750030031943532
2665,1.0717298079114537
2666,1.0751217388874132
2667,1.0699761807357306
2668,1.072402354343167
2669,1.0723332825071474
2670,1.071478114218023
2671,1.0758647069566778
2672,1.071769461074408
2673,1.0746466147989517
2674,1.0712265202151163
2675,1.0752053177756773
2676,1.0725512420967735
2677,1.0755215853778204
2678,1.0726735634567122
2679,1.0723549553222327
2680,1.0698519042751986
2681,1.0730023692341777
2682,1.0741210326243484
2683,1.074830678564973
2684,1.0715143230510757
2685,1.0734508647572507
2686,1.0704411863491272
2687,1.073854999793829
2688,1.0726589720505726
2689,1.0680676484376155
2690,1.0713707861345942
2691,1.0691901300602467
2692,1.0736666585866625
2693,1.0672181542236419
2694,1.0679725192415017
2695,1.0708103849144872
2696,1.0740253572165621
2697,1.0687410328344535
2698,1.0735982290107937
2699,1.0738946199565493
2700,1.07269918273507
2701,1.0745483775420888
2702,1.0703293568161703
2703,1.066942605513503
2704,1.0674714650399633
2705,1.068386430708099
2706,1.0729211384380706
2707,1.072277682342043
2708,1.0722644855082564
2709,1.070454376627405
2710,1.0738495549696305
2711,1.070313700300562
2712,1.0736353435102697
2713,1.0704317832048802
2714,1.0738425662665385
2715,1.0703467046833455
2716,1.0678751806910614
2717,1.0694378267550892
2718,1.0731631391154084
2719,1.0708133231174242
2720,1.0689355575623791
2721,1.0721137200620805
2722,1.0738909850778855
2723,1.070370221787058
2724,1.0695074826901094
2725,1.0680304069222153
2726,1.0724531412656504
2727,1.0730499486585794
2728,1.0703761123555429
2729,1.0695004415321536
2730,1.0702985289656357
2731,1.0707504320733947
2732,1.068011059821567
2733,1.0725816097629965
2734,1.070268297613377
2735,1.0712448729229789
2736,1.0701462930681434
2737,1.0700202865182689
2738,1.0718866755645355
2739,1.0720437290053293
2740,1.0688645078375711
2741,1.0710146588113372
2742,1.0713558552559252
2743,1.071910502393483
2744,1.07017014390584
2745,1.0715407825427798
2746,1.0702176562583485
2747,1.0686036212767216
2748,1.0671839472692346
2749,1.0714573986329992
2750,1.0752399491790376
2751,1.0687303117822706
2752,1.0663833091023989
2753,1.0704183064983763
2754,1.070218701749972
2755,1.0713300257314924
2756,1.0658528690803595
2757,1.0666412647781913
2758,1.0697440732200068
2759,1.0721338370471951
2760,1.068077034349838
2761,1.0667473714324676
2762,1.0719027543920203
2763,1.0693876544320322
2764,1.069743611305096
2765,1.0675065627781362
2766,1.0712959449362969
2767,1.0678296187344314
2768,1.071199347145848
2769,1.068720898576985
2770,1.0713398641651972
2771,1.0689802359776888
2772,1.0671593412377407
2773,1.0685594128263802
2774,1.0677513082716603
2775,1.0655984207407376
2776,1.0682741336623272
2777,1.06935919657736
2778,1.0680300980398223
2779,1.06876289090493
2780,1.0679122439814905
2781,1.069910476881399
2782,1.068207088124617
2783,1.065481504395102
2784,1.0668112669330898
2785,1.0668460945549434
2786,1.0663926989557588
2787,1.0672979934999698
2788,1.0656196083830645
2789,1.0655250066934625
2790,1.0677795593994364
2791,1.0650124982217726
2792,1.0675385242424882
2793,1.0688454939683842
2794,1.0689254972986837
2795,1.0696060495486452
2796,1.0675023118381484
2797,1.0653876786714196
2798,1.0688479415671153
2799,1.0642431871007092
2800,1.067347568661149
2801,1.068947842668847
2802,1.0676106650252466
2803,1.065888951079611
2804,1.069202522502546
2805,1.0682129506401266
2806,1.069718933184224
2807,1.0667862794856566
2808,1.0678703760365578
2809,1.0660114016479296
2810,1.0664689098577667
2811,1.0653700608867545
2812,1.0672237801888649
2813,1.0694731542122407
2814,1.0665539342833879
2815,1.0667426031466354
2816,1.0653622929003903
2817,1.0709094499442793
2818,1.0669396538900329
2819,1.0683982980149618
2820,1.0659679664300117
2821,1.0690307615080432
2822,1.0663838494283728
2823,1.0665500827252885
2824,1.0679600945505163
2825,1.0683103027667877
2826,1.0677644002491744
2827,1.0659456278389203
2828,1.064146611684005
2829,1.0660083507496352
2830,1.0677856669022727
2831,1.068259002761707
2832,1.0674667224390755
2833,1.0684518956953035
2834,1.0658279014108447
2835,1.0663786981403618
2836,1.0675933034299823
2837,1.0683791579284174
2838,1.0648320213559335
2839,1.0687869353359105
2840,1.0651514208628217
2841,1.0676507392444106
2842,1.0636326959787348
2843,1.0651109883567624
2844,1.0634492101059467
2845,1.063998263015967
2846,1.065079541811502
2847,1.0648308056162907
2848,1.063579995571243
2849,1.0689924835150715
2850,1.0661778477131425
2851,1.066309737762964
2852,1.0665605063261059
2853,1.0664643228678807
2854,1.062588160960068
2855,1.0663353970149458
2856,1.068298982039152
2857,1.0651610167449455
2858,1.068474901605932
2859,1.0657084479769487
2860,1.0673500346986122
2861,1.0664789134855166
2862,1.0667718550179799
2863,1.065951958208002
2864,1.0673204930350784
2865,1.063874158994983
2866,1.067816386186035
2867,1.06570829014857
2868,1.0677073654976577
2869,1.0637635175685645
2870,1.0672866613539005
2871,1.0674609906110715
2872,1.0650132858620767
2873,1.067213359087938
2874,1.0675620069682612
2875,1.065397540410653
2876,1.0670585397089223
2877,1.063560075840511
2878,1.0667848901186887
2879,1.0633310657498607
2880,1.064120162762667
2881,1.067361326681691
2882,1.0648305172829489
2883,1.062484415507708
2884,1.0632326087342427
2885,1.0640864878898315
2886,1.065085052029054
2887,1.0632940434659026
2888,1.0666882644309628
2889,1.0654310803119
2890,1.0638839750800897
2891,1.0658034327245511
2892,1.0669149748578695
2893,1.0645567611841402
2894,1.0673881527405975
2895,1.0640375801069326
2896,1.0623155675478744
2897,1.0630541538114306
2898,1.065489230973135
2899,1.0668146151170974
2900,1.0637630727937086
2901,1.06573595529439
2902,1.0645887442297588
2903,1.0637947042416074
2904,1.0627784373649942
2905,1.0629823391920983
2906,1.064698712556687
2907,1.0659610147211562
2908,1.0628605848820565
2909,1.0668574563570767
2910,1.0640282072379839
2911,1.0644837428776976
2912,1.0659281553848294
2913,1.0652675746091769
2914,1.0669368635460315
2915,1.0637323148089424
2916,1.0658292570920653
2917,1.0646932168805083
2918,1.061811135198705
2919,1.0635773810308993
2920,1.0654745165360109
2921,1.0619557671152697
2922,1.065866289718273
2923,1.0630645412040427
2924,1.0651239120440683
2925,1.0621920844091695
2926,1.0623892521721443
2927,1.0635704980361378
2928,1.060504591434958
2929,1.0619454377636173
2930,1.0637105283460357
2931,1.0662869494321026
2932,1.0636074521359258
2933,1.061613227458444
2934,1.0652179276687617
2935,1.063443467670222
2936,1.0617006053363618
2937,1.0650995961145673
2938,1.0634680622746746
2939,1.063149751024069
2940,1.0651715182092374
2941,1.0650629659493194
2942,1.0654186103008119
2943,1.0625715261214952
2944,1.062115790480613
2945,1.062210424619156
2946,1.0644703249903253
2947,1.0654778321897755
2948,1.062145031468633
2949,1.0633215731484595
2950,1.0636678801595874
2951,1.064907975206221
2952,1.0619388724629042
2953,1.0627623864112206
2954,1.064562803457925
2955,1.0614614742644644
2956,1.062660671861821
2957,1.0615246174123891
2958,1.0639516849572266
2959,1.062896741633888
2960,1.0625544435178698
2961,1.0642587171270974
2962,1.0613428328899834
2963,1.0635173115193557
2964,1.06426303664653
2965,1.0618075028937608
2966,1.0641715070935138
2967,1.0634458389016133
2968,1.064113082641102
2969,1.0609007586772876
2970,1.0624035962067155
2971,1.0642463940158196
2972,1.0621055857124386
2973,1.0632038367794072
2974,1.061466758176052
2975,1.0605205012613068
2976,1.064521352242251
2977,1.061417319899821
2978,1.064085270477986
2979,1.0615534903225012
2980,1.061191972316404
2981,1.0647093012420028
2982,1.061865852357
2983,1.060517986129237
2984,1.059679689640715
2985,1.0603652117971984
2986,1.0613249154572868
2987,1.0640419277043422
2988,1.0613138827403916
2989,1.0645728100227847
2990,1.0613844545396638
2991,1.059770864365667
2992,1.0601268762061646
2993,1.0613711116106352
2994,1.0627194540876772
2995,1.0618855539711205
2996,1.0628889210559587
2997,1.061644541742662
2998,1.0601599708556433
2999,1.0629629271441856
3000,1.0627492197422668
3001,1.0605073158309815
3002,1.0628261883139187
3003,1.059702082720122
3004,1.0616602107641258
3005,1.0624952460485466
3006,1.0599104749720343
3007,1.06195812408561
3008,1.063341657275852
3009,1.0608896758474633
3010,1.0634646671599826
3011,1.0605210437316976
3012,1.0629528574564509
3013,1.060626517184157
3014,1.0595092939093866
3015,1.0595260091327592
3016,1.0624610209783056
3017,1.0602835424052843
3018,1.0621021967035933
3019,1.0634409368867614
3020,1.0602672408495812
3021,1.0635548853862264
3022,1.0611413846025313
3023,1.0618480304977655
3024,1.0601399945170291
3025,1.0582075388515744
3026,1.0596010109971106
3027,1.0617447242385916
3028,1.0627271137372722
3029,1.059979252442291
3030,1.0610550475975644
3031,1.0624040304880344
3032,1.0602269380012652
3033,1.0610722255326124
3034,1.060701323753875
3035,1.0605719944139675
3036,1.0605357487458225
3037,1.0601666606993363
3038,1.0589391401212396
3039,1.0594694885850078
3040,1.0581736426312558
3041,1.0584047861524648
3042,1.0626592337643854
3043,1.0603707510282534
3044,1.0613116935681115
3045,1.0592118705200317
3046,1.06025552121095
3047,1.0611563520392338
3048,1.0598096947475448
3049,1.061669700913842
3050,1.0591617633989374
3051,1.0580766871602243
3052,1.0595330961745386
3053,1.0619270791324147
3054,1.0592461018802803
3055,1.0589904382898159
3056,1.0613838239068218
3057,1.0604978499891737
3058,1.0613260631073664
3059,1.0577809025761475
3060,1.0597004833522385
3061,1.05756617580045
3062,1.0579800273046351
3063,1.058862778574915
3064,1.058833855151807
3065,1.060705018925357
3066,1.0583428570376237
3067,1.0573996950233377
3068,1.058458288362519
3069,1.061176031003109
3070,1.0598942131858393
3071,1.058617396856934
3072,1.061420533460555
3073,1.0592252874380017
3074,1.0593836750268386
3075,1.0582420465482085
3076,1.0604141192285634
3077,1.0594361809952846
3078,1.0612762014695227
3079,1.058477121267764
3080,1.0603576095664662
3081,1.0577413567435954
3082,1.0605061314565962
3083,1.0598937164784452
3084,1.0591941241080793
3085,1.058150890106333
3086,1.059985176432231
3087,1.0604762831275356
3088,1.0567610793445357
3089,1.0578149926814884
3090,1.0607912402954762
3091,1.058311256011708
3092,1.058547296743069
3093,1.0578906201013336
3094,1.0584349666067958
3095,1.058501607757638
3096,1.0586638754733464
3097,1.0598049697525953
3098,1.058781705022667
3099,1.0596005261535544
3100,1.060071242886318
3101,1.059798360393807
3102,1.0561409948259324
3103,1.0566242900386547
3104,1.059753324680441
3105,1.0576411663601515
3106,1.057185080663994
3107,1.0580692076941156
3108,1.0565867323481977
3109,1.0587842894736976
3110,1.0572562231717768
3111,1.0575253769767237
3112,1.057697233318875
3113,1.059286163431636
3114,1.059953702434264
3115,1.0549110871945864
3116,1.0548193435980513
3117,1.0599657618507552
3118,1.0578474856019198
3119,1.0584397249478827
3120,1.059538508804334
3121,1.058133880508535
3122,1.0574984108173429
3123,1.0579341496122172
3124,1.0598410417914135
3125,1.0578407406659764
3126,1.0567658437099416
3127,1.0579881834167462
3128,1.0550166396865848
3129,1.0566631310179162
3130,1.0586572495266013
3131,1.0599737235164894
3132,1.0570914707651409
3133,1.0587058157287876
3134,1.056494544299424
3135,1.0579624062910358
3136,1.0577033406828922
3137,1.0591716118848973
3138,1.055034107869626
3139,1.0555157790446323
3140,1.0568573062544444
3141,1.0570954312562342
3142,1.05865268524553
3143,1.0565869683148545
3144,1.0573188803594684
3145,1.0571994407554595
3146,1.0559234012826928
3147,1.056578028847449
3148,1.0580586735036062
3149,1.0574615310281843
3150,1.0583394762067204
3151,1.058449979894342
3152,1.0585222630939422
3153,1.0590467860902066
3154,1.0563269281180205
3155,1.0567471247436477
3156,1.0566164550703805
3157,1.058607014692175
3158,1.0564996703080065
3159,1.0553797304186616
3160,1.0548033576102152
3161,1.055116880448118
3162,1.058426861408133
3163,1.0570112257746276
3164,1.0568282035118963
3165,1.058396427109623
3166,1.055449274497381
3167,1.056286860352509
3168,1.0583043710615208
3169,1.0531436026550465
3170,1.0524618256071947
3171,1.0580008400686935
3172,1.0562827182196854
3173,1.0551222431056073
3174,1.0542345551520496
3175,1.0560435579538636
3176,1.056932226906922
3177,1.055827805698268
3178,1.0549655357854253
3179,1.0569685307213386
3180,1.0578807933448098
3181,1.057204305736567
3182,1.0571483441409402
3183,1.0566793069456666
3184,1.0557958285724907
3185,1.0575773408065814
3186,1.055020344562644
3187,1.054736784702241
3188,1.0541365915652996
3189,1.0529016186700124
3190,1.0552866469305693
3191,1.0559160119786586
3192,1.055113565728641
3193,1.057410720026848
3194,1.0540972590788282
3195,1.0554563743688
3196,1.0546572934407714
3197,1.0554296005653558
3198,1.056893541612641
3199,1.0524054615206133
3200,1.051654429288681
3201,1.055245767103209
3202,1.0540759479107669
3203,1.05618670716134
3204,1.0561622786022629
3205,1.0544423956242546
3206,1.0554012166338782
3207,1.0557548525020124
3208,1.0520341231414652
3209,1.0563082513706314
3210,1.0556504139732539
3211,1.0557323129201075
3212,1.056278095177035
3213,1.0553642428308965
3214,1.0551115986678337
3215,1.0546323570250256
3216,1.0520672376084919
3217,1.0533483935414363
3218,1.0554641880923308
3219,1.0546025837595894
3220,1.0539363958941743
3221,1.0547264171643078
3222,1.0533052160297132
3223,1.0537530833552688
3224,1.0527851645261723
3225,1.0535723402028665
3226,1.0525108116239643
3227,1.055356261700902
3228,1.054010105057415
3229,1.0532360350202816
3230,1.0556903131621338
3231,1.0559141693617433
3232,1.0547818901247812
3233,1.0496055234569568
3234,1.0482805757457723
3235,1.0536121021985227
3236,1.0511595983993343
3237,1.053171048637021
3238,1.0552573551305062
3239,1.0526761421864537
3240,1.0530197262846923
3241,1.0534186118918383
3242,1.0537802177120437
3243,1.0555033141159982
3244,1.054470120827549
3245,1.0504896713180978
3246,1.055253415520431
3247,1.0537876314171573
3248,1.053906467985113
3249,1.0497504320486817
3250,1.0540333575480287
3251,1.0521368622733094
3252,1.0501931443287782
3253,1.0526008927835062
3254,1.0540844626616357
3255,1.0520013919503621
3256,1.0547367592923758
3257,1.0545156204112767
3258,1.051812414040151
3259,1.0516547705932904
3260,1.0512408918286062
3261,1.0519947729420909
3262,1.0504708605845
3263,1.0508075301938928
3264,1.0487775111553093
3265,1.0514284997732126
3266,1.0504923883932133
3267,1.0507382801131129
3268,1.0517835369238362
3269,1.049996779745521
3270,1.0536109516449326
3271,1.0514365017188914
3272,1.0506497444955825
3273,1.0511563113397602
3274,1.051139733858707
3275,1.0524621586044764
3276,1.0523406883746234
3277,1.0490958174024942
3278,1.0476853332717648
3279,1.0459975139329267
3280,1.0493703674075328
3281,1.049347790589635
3282,1.052070965695802
3283,1.049298499760364
3284,1.0517286814206872
3285,1.0501137532456126
3286,1.0493879778790673
3287,1.0511212666240015
3288,1.050410394152604
3289,1.0500947037958486
3290,1.0491193871028368
3291,1.049502495636398
3292,1.050911711157367
3293,1.0494645411298515
3294,1.0491187577449916
3295,1.0485449741818778
3296,1.0479501585588031
3297,1.0483818575595616
3298,1.0480722491731018
3299,1.0493605294398138
3300,1.04616552720431
3301,1.0474642802073266
3302,1.0476191735664673
3303,1.048079706041373
3304,1.0465276955411327
3305,1.049539038768989
3306,1.0472964735927706
3307,1.04951854517546
3308,1.046728236198343
3309,1.0503628854356286
3310,1.0452932237846126
3311,1.044401743249533
3312,1.0447497602035498
3313,1.0480118759301529
3314,1.047445740345796
3315,1.0473696768006642
3316,1.0476683652310794
3317,1.0502648966600767
3318,1.0460681449587768
3319,1.0479172429610633
3320,1.0473032514931881
3321,1.0475466679180925
3322,1.0468293363176246
3323,1.0450503844576307
3324,1.0466398118067295
3325,1.0463902792055162
3326,1.0491724216266174
3327,1.0472911236854694
3328,1.0442635495446653
3329,1.0443263344503875
3330,1.0461448111079592
3331,1.045835689589772
3332,1.0448963370920001
3333,1.0440172028010068
3334,1.0429499529957575
3335,1.0445060623955684
3336,1.0464880079722199
3337,1.046854994176001
3338,1.0486018781704254
3339,1.0424030733000755
3340,1.039799270620364
3341,1.0448169005816628
3342,1.0448612016248966
3343,1.0428047670537222
3344,1.041533878205382
3345,1.045839211279343
3346,1.045408995020661
3347,1.044767784037982
3348,1.0447899544376873
3349,1.043774133432785
3350,1.0438188571717102
3351,1.044443550565482
3352,1.043752927843336
3353,1.0439789410257145
3354,1.046834537431412
3355,1.0437145216457007
3356,1.0436006085957772
3357,1.0406573444518457
3358,1.0402050205048985
3359,1.0461992452374165
3360,1.044935545589512
3361,1.0428084581663062
3362,1.0416979295770892
3363,1.0435436240753049
3364,1.0421762013290052
3365,1.0414705638055508
3366,1.0398566301919507
3367,1.044052658605997
3368,1.04258324236904
3369,1.0422115362674533
3370,1.0412104638448616
3371,1.0402448371254986
3372,1.0409050393972712
3373,1.0416409257641543
3374,1.0429094926581366
3375,1.0411870874876137
3376,1.040809112203435
3377,1.0429563024543218
3378,1.0437750866211377
3379,1.0394939802887024
3380,1.0393806330050332
3381,1.0408613349035725
3382,1.0400193901518549
3383,1.0378097674216236
3384,1.0358179782592958
3385,1.0403376762513676
3386,1.0394323877149696
3387,1.0419704237835583
3388,1.0384979366985565
3389,1.0381662482653697
3390,1.037994162257789
3391,1.0378940850107388
3392,1.0391611654221407
3393,1.0374059698748896
3394,1.0403393202548998
3395,1.037972553063009
3396,1.0405384983556305
3397,1.0388030159095523
3398,1.0369482467834379
3399,1.0384998447257556
3400,1.0378699688422566
3401,1.0372003739151225
3402,1.0345198674796208
3403,1.0328764217397444
3404,1.035694821863997
3405,1.03897510854901
3406,1.0363395714569772
3407,1.0351416123459316
3408,1.0373190196916708
3409,1.0367534026305147
3410,1.0363904444033607
3411,1.0403154131355485
3412,1.03695031726853
3413,1.0350056352647143
3414,1.0350858631549342
3415,1.0359957688663541
3416,1.0370284042124789
3417,1.0371218725146882
3418,1.037956227686097
3419,1.036787865090678
3420,1.0370887940543905
3421,1.0344352925960454
3422,1.034843634090348
3423,1.0359148652000587
3424,1.0335604663311722
3425,1.036434123298459
3426,1.0328705224133041
3427,1.032429675490896
3428,1.0344039719276608
3429,1.0331251324077197
3430,1.0340460736753452
3431,1.0328699799231698
3432,1.0332943431963326
3433,1.0339840000085838
3434,1.034048072771117
3435,1.0348961237521563
3436,1.0342133847503598
3437,1.0358914198082556
3438,1.035474013817272
3439,1.0351013917387342
3440,1.0367425628444442
3441,1.0335081718549555
3442,1.031405400519024
3443,1.0324963878865543
3444,1.0349135895147819
3445,1.0314774580248551
3446,1.0342945251537843
3447,1.0335398707345345
3448,1.036569535637875
3449,1.0335155571647592
3450,1.033199365712096
3451,1.0325627012331438
3452,1.032420849698845
3453,1.031772529129898
3454,1.0326213257425312
3455,1.0329649331579744
3456,1.031201548861719
3457,1.0309275310194408
3458,1.0349407108918292
3459,1.0323335585413886
3460,1.0326784639214988
3461,1.0299951827107607
3462,1.0303187033751144
3463,1.0341847826927568
3464,1.0321829688174624
3465,1.0329239786165554
3466,1.0326268727189933
3467,1.032735385376465
3468,1.0306408544770218
3469,1.030191937454508
3470,1.0323986779320937
3471,1.031775239848409
3472,1.0352785045327981
3473,1.0338482117821945
3474,1.0304493875136922
3475,1.0296069387904427
3476,1.0309577020522418
3477,1.0312585447417248
3478,1.0322343998225907
3479,1.0318201899872508
3480,1.0333054464200946
3481,1.0312590830476702
3482,1.0301931353943288
3483,1.0323430695201794
3484,1.0338277076310063
3485,1.0315827994825155
3486,1.0311712322936784
3487,1.031233909488971
3488,1.0305452178316157
3489,1.032669976280077
3490,1.0308748768457758
3491,1.0312658881211996
3492,1.030539280991507
3493,1.0289711164765727
3494,1.0319332722746999
3495,1.029338469451842
3496,1.0330013327479557
3497,1.0292094765835689
3498,1.0306008003261093
3499,1.030720634114504
3500,1.0321350956914495
3501,1.030838461559304
3502,1.0314552583666534
3503,1.0341324364746494
3504,1.03134313192439
3505,1.0301552655342054
3506,1.0313088987839731
3507,1.0300386050296404
3508,1.030603636617804
3509,1.032606747999671
3510,1.0312929577517953
3511,1.030674231867912
3512,1.0292192967186566
3513,1.0327280673226027
3514,1.030109654561486
3515,1.0311041848837141
3516,1.0292474943977057
3517,1.031314934158905
3518,1.0313776006537831
3519,1.0329292066687807
3520,1.0305039681565775
3521,1.0308753508968964
3522,1.0320588741691392
3523,1.031142579425389
3524,1.0306615447050504
3525,1.032434568771494
3526,1.0314382931642287
3527,1.0325485211509533
3528,1.0306351562525107
3529,1.0342343280498774
3530,1.0302355973456705
3531,1.0320527531747994
3532,1.0303692196071739
3533,1.0314223717039812
3534,1.0298048827294044
3535,1.03195991596658
3536,1.0311038887393886
3537,1.0311852212763437
3538,1.031893789160138
3539,1.030475314025241
3540,1.0313756505191662
3541,1.0317303842821557
3542,1.0309761058798053
3543,1.0307566291286474
3544,1.0309889051127863
3545,1.0317560063448905
3546,1.0297550358807979
3547,1.0303264372879124
3548,1.02928925094472
3549,1.0307919936945091
3550,1.029064492628142
3551,1.031043585545022
3552,1.0303183938025124
3553,1.0311113560626388
3554,1.031139983361171
3555,1.0303239978446885
3556,1.0286647698827938
3557,1.0317094847245798
3558,1.0311164518864673
3559,1.0300703369210766
3560,1.031537013084418
3561,1.0296742930290461
3562,1.031527999372233
3563,1.0294115574826066
3564,1.028842640110866
3565,1.0298104070929994
3566,1.0320341993943591
3567,1.0296580957031887
3568,1.0324654369316768
3569,1.0298238791188243
3570,1.0302530922131652
3571,1.0308089709938835
3572,1.0305890197299417
