index,error
1277,1.0789024521537869
1278,1.0869770691120046
1279,1.1011523248225767
1280,1.0807784601263792
1281,1.099544771284866
1282,1.0938139902761772
1283,1.0812945748645182
1284,1.094585711763235
1285,1.0796165214566698
1286,1.0867941029352532
1287,1.0989064180861434
1288,1.09055892016432
1289,1.0840051980392598
1290,1.111391758541999
1291,1.0821761962566885
1292,1.0977753011925586
1293,1.1001914578001606
1294,1.1016721476798792
1295,1.0871302343326454
1296,1.0944267156632477
1297,1.0950587996404957
1298,1.0837967368579557
1299,1.090165166705633
1300,1.1047554694068626
1301,1.0854232776243011
1302,1.1036252703493545
1303,1.0818222481070083
1304,1.0964431763619022
1305,1.0872994816554529
1306,1.102964703320891
1307,1.0900063518186043
1308,1.1070653081917459
1309,1.0974134389106838
1310,1.0806171800717204
1311,1.0876887467433496
1312,1.0979034967524122
1313,1.0894245747845785
1314,1.0872761019501254
1315,1.0906932802718514
1316,1.0883031705038
1317,1.0915431563889195
1318,1.0927850637282686
1319,1.0967446383249357
1320,1.0897847814958146
1321,1.0835943571387947
1322,1.0909405413934872
1323,1.0871211085397094
1324,1.080362628659183
1325,1.088767616806536
1326,1.0866226149515257
1327,1.0857128101555893
1328,1.0955479540226534
1329,1.0903808123647107
1330,1.08391020325691
1331,1.0793506777869915
1332,1.1019392225340674
1333,1.0872304577478786
1334,1.1024487620471222
1335,1.0809984530020615
1336,1.0818228422610898
1337,1.0809032191144954
1338,1.0989447647432855
1339,1.0810161130861244
1340,1.0820059134405944
1341,1.0766464133547988
1342,1.080904985480658
1343,1.0918311087901926
1344,1.087295365764914
1345,1.0795020971785072
1346,1.080446893770214
1347,1.0910415153478965
1348,1.0914955285082315
1349,1.0906439203853884
1350,1.0771276264866354
1351,1.0724999788206246
1352,1.0764161532682082
1353,1.081845055362244
1354,1.084840344565039
1355,1.0939570929770368
1356,1.0818810176993934
1357,1.0896376957230998
1358,1.0858629647101332
1359,1.0840720549511105
1360,1.080099855414662
1361,1.077101633949052
1362,1.0690334100534933
1363,1.070863871184862
1364,1.0836244201418108
1365,1.0830019262704516
1366,1.0743709599867963
1367,1.0819311979602935
1368,1.071184897202129
1369,1.0728210543448637
1370,1.0703092990121938
1371,1.0626072799791622
1372,1.080701126896717
1373,1.0695220615939833
1374,1.0875985779260688
1375,1.0837796279932972
1376,1.0667668060970363
1377,1.0658078303309055
1378,1.0758988507521208
1379,1.0802377702187962
1380,1.0660860764910272
1381,1.0729483791949683
1382,1.0706275110939862
1383,1.0723352826300632
1384,1.0759472050646295
1385,1.0710536578508227
1386,1.070817983536158
1387,1.091937917093952
1388,1.0795642957884852
1389,1.0755110748694119
1390,1.0830374248118273
1391,1.0651364138694528
1392,1.0829296984218855
1393,1.0801607707525989
1394,1.0837323691773328
1395,1.069034229691132
1396,1.0838201978297937
1397,1.0812554152231215
1398,1.072916881054686
1399,1.0772235801407968
1400,1.0874196002670484
1401,1.071382608291948
1402,1.0814062969814262
1403,1.0713279176354753
1404,1.0781421979151442
1405,1.0748476891897545
1406,1.0829580469901579
1407,1.0839609795353624
1408,1.0924133865829118
1409,1.0809110734686798
1410,1.0706670656802189
1411,1.0785856539631404
1412,1.0850499835764313
1413,1.0760606449201067
1414,1.0739421709920733
1415,1.08396450394065
1416,1.0751723540721927
1417,1.0771232794672316
1418,1.0792274126072732
1419,1.0671364304018838
1420,1.0768169099424687
1421,1.073004345776015
1422,1.075647453235156
1423,1.0778835619336022
1424,1.0747730836732117
1425,1.0782461450724008
1426,1.0675051579106365
1427,1.0758653992637646
1428,1.0820699238795863
1429,1.083555694701272
1430,1.0693590526886845
1431,1.0664292247761535
1432,1.0794538408906935
1433,1.0778193155543416
1434,1.092486037726932
1435,1.0713443508448561
1436,1.0751870117901146
1437,1.071286840318745
1438,1.0975820838366257
1439,1.0744721838745868
1440,1.0722075984022723
1441,1.066654099220004
1442,1.071641926546888
1443,1.0827804927231075
1444,1.0736092494209095
1445,1.0699639532581464
1446,1.0743499360106088
1447,1.0764518268801446
1448,1.0740409497585026
1449,1.0801316581713807
1450,1.06901150016143
1451,1.0651775806738422
1452,1.0631867506094506
1453,1.0702766149187664
1454,1.068298816123658
1455,1.0826272832954777
1456,1.0710505769097545
1457,1.0790849992302158
1458,1.076104428201151
1459,1.0735221787636684
1460,1.070117336017759
1461,1.0644064659981112
1462,1.0619577890230087
1463,1.0619545417524925
1464,1.0745547210935813
1465,1.0837879372297625
1466,1.0674682470997163
1467,1.0674267403178899
1468,1.067162232300081
1469,1.0634852400345427
1470,1.0664248689621942
1471,1.0607237655970236
1472,1.0712388875384855
1473,1.059051840473414
1474,1.0651328873092638
1475,1.0689000039352234
1476,1.0573043090927938
1477,1.0566953776631136
1478,1.0654585693845038
1479,1.0677068365500175
1480,1.0572039140571146
1481,1.062307283168364
1482,1.0596366906766277
1483,1.063184777889656
1484,1.073719533347881
1485,1.0656332909330732
1486,1.062148694158025
1487,1.0812477416404216
1488,1.0671212644841308
1489,1.070291842145468
1490,1.0663205135760256
1491,1.0608097715527314
1492,1.069221187591043
1493,1.0662388149657447
1494,1.070792386638201
1495,1.0599947999946724
1496,1.0758181219643723
1497,1.0708377050859907
1498,1.0668073462711685
1499,1.0656442744786814
1500,1.0744002148002592
1501,1.0625875751985294
1502,1.064636289190311
1503,1.0596073747082315
1504,1.0659518542793858
1505,1.063370550853454
1506,1.0669807745646673
1507,1.0722226298396718
1508,1.0766110451913555
1509,1.0680438040376303
1510,1.0629171823578225
1511,1.0691221356770952
1512,1.069647832964668
1513,1.0631566264642667
1514,1.066718146306506
1515,1.0744827706894617
1516,1.06337265886033
1517,1.0666272869508298
1518,1.0689020408428547
1519,1.0568481127200928
1520,1.0639975505721704
1521,1.066365395225482
1522,1.0662969214767062
1523,1.0670570916666335
1524,1.0692182240474257
1525,1.0678472967601729
1526,1.0570681019967514
1527,1.0676357801231502
1528,1.0731572884479699
1529,1.0705355155829919
1530,1.0593791227140579
1531,1.0581835238333122
1532,1.061614272997968
1533,1.0636831503101483
1534,1.079573850600801
1535,1.0641229257747402
1536,1.068354771981076
1537,1.0648723298382643
1538,1.0829205858258142
1539,1.0689431819090718
1540,1.063021474798399
1541,1.05742571187487
1542,1.065888322606666
1543,1.068202745982007
1544,1.0630158788446746
1545,1.0667808725646795
1546,1.0700315524616613
1547,1.064447322631877
1548,1.0642336982885852
1549,1.0678014229519808
1550,1.0624461764211701
1551,1.0622703214926932
1552,1.0578247108886072
1553,1.0638814103032659
1554,1.0623511767647027
1555,1.0693136412180435
1556,1.0642532706678107
1557,1.066572284162653
1558,1.0643767954838732
1559,1.0653403346929395
1560,1.0609191554724462
1561,1.05909137713047
1562,1.0585827455796204
1563,1.0583222051978383
1564,1.0675800027220244
1565,1.0760158294550373
1566,1.0627369735962395
1567,1.0608539213019799
1568,1.0618674681492801
1569,1.0580225961992273
1570,1.0634139576549186
1571,1.062266476093989
1572,1.063257257764147
1573,1.053711161706254
1574,1.0553294812565894
1575,1.060417099578025
1576,1.0538803317501617
1577,1.0545955272481147
1578,1.0589910300049885
1579,1.0616646014843674
1580,1.053915344225756
1581,1.0576788524400698
1582,1.0555493049419977
1583,1.0576841482907045
1584,1.0646778794904652
1585,1.0586168282962913
1586,1.0598984959364006
1587,1.0694739770874115
1588,1.0574242278984363
1589,1.0630171511017035
1590,1.0623728590952837
1591,1.0607530444161568
1592,1.0570931891332687
1593,1.0578162044520032
1594,1.0662961927346004
1595,1.0535104266541506
1596,1.068008776663895
1597,1.0607714387965794
1598,1.0600274960523612
1599,1.0591521201455096
1600,1.0633148771769838
1601,1.0559075678481913
1602,1.0562470827378028
1603,1.052232909679721
1604,1.0550847870531823
1605,1.055046530094505
1606,1.057952608557524
1607,1.0615848843378692
1608,1.0607476242086393
1609,1.0553734932496768
1610,1.057599469059603
1611,1.0602865482493304
1612,1.0586360024285906
1613,1.0552601013770808
1614,1.0606293250873067
1615,1.0643196608519525
1616,1.0586798717504715
1617,1.0563428736525409
1618,1.0601949031549756
1619,1.05020584662792
1620,1.0547552052348836
1621,1.065789761499743
1622,1.0589704916823166
1623,1.0609907871207132
1624,1.060597478821821
1625,1.0586108914992942
1626,1.0510869268131309
1627,1.0584743871928146
1628,1.0625622221113904
1629,1.0607416566562065
1630,1.0539216990276765
1631,1.0537369014113456
1632,1.0563609793550621
1633,1.051809908326131
1634,1.0687809245300095
1635,1.0567909757851626
1636,1.0595465332623075
1637,1.0552360366758686
1638,1.0708833245752878
1639,1.0599924319700367
1640,1.057031619113932
1641,1.0527947557722144
1642,1.0607405159554595
1643,1.0590846544617594
1644,1.0539021403854147
1645,1.0593993840582159
1646,1.0604560179698006
1647,1.0580912069567407
1648,1.0560859566135505
1649,1.06078519892203
1650,1.0571553276627352
1651,1.0606762584009977
1652,1.055139065910482
1653,1.0586861295629528
1654,1.058475658581141
1655,1.0580198610844167
1656,1.0587585549581637
1657,1.0549806453939237
1658,1.0536497021484066
1659,1.057650349722099
1660,1.0549805185956702
1661,1.0552941407833794
1662,1.0559328974485385
1663,1.0545508800948327
1664,1.0575013117163794
1665,1.0673565445955395
1666,1.0567015585977744
1667,1.054283027997462
1668,1.058287787533452
1669,1.0553947122947809
1670,1.0605701208091025
1671,1.0599721219436053
1672,1.056404089122628
1673,1.0506646090684664
1674,1.0520799343324083
1675,1.0568593057740692
1676,1.0515790152136368
1677,1.0534311166217432
1678,1.0542964976082791
1679,1.0574078708999617
1680,1.0508846968923993
1681,1.0559013577824574
1682,1.053236209822
1683,1.0528023938401532
1684,1.0554521459121826
1685,1.0544086525944278
1686,1.058678592393248
1687,1.0606282805829814
1688,1.0529392032224105
1689,1.056604767241394
1690,1.0624224597026357
1691,1.0597788785392221
1692,1.0519501989023325
1693,1.0522335701853347
1694,1.0599947802819674
1695,1.049582874341781
1696,1.0579734084483547
1697,1.0537055176371402
1698,1.0564482736437806
1699,1.054487372868818
1700,1.053627239109028
1701,1.0529050091456793
1702,1.051791058771449
1703,1.049305784780395
1704,1.0495906518458762
1705,1.0534687971997694
1706,1.054374799010594
1707,1.055892580778977
1708,1.0506122438378838
1709,1.0487707330106464
1710,1.0518224713019768
1711,1.052852713044517
1712,1.0516883451431056
1713,1.0510407554123984
1714,1.055569872948774
1715,1.0560231298176908
1716,1.0567964418648994
1717,1.0492936718678436
1718,1.0546698058898805
1719,1.0480295560014206
1720,1.0490164854849553
1721,1.0594730117674807
1722,1.0543452349111637
1723,1.0566547483951845
1724,1.0549617023350109
1725,1.051997102880254
1726,1.0485351111931795
1727,1.0544756240071662
1728,1.0523486871115983
1729,1.0523104274019826
1730,1.053524141585492
1731,1.047983551315768
1732,1.0522598955478524
1733,1.0447592116238653
1734,1.056659864589275
1735,1.0498322706152867
1736,1.052978228457511
1737,1.0456209368878486
1738,1.058122745639188
1739,1.0518622573627068
1740,1.0544043383365593
1741,1.0514933655717071
1742,1.0556397264963386
1743,1.0521577369862722
1744,1.0499575961588974
1745,1.054521655344728
1746,1.0551900709009423
1747,1.0537829262215612
1748,1.0499302132169077
1749,1.0554243756411728
1750,1.0525532053517284
1751,1.0555265342657492
1752,1.0528072922279184
1753,1.053387396171326
1754,1.0538219157686748
1755,1.0484910600241697
1756,1.0514007975290276
1757,1.0478914161036272
1758,1.0491585433281185
1759,1.0504091345391928
1760,1.0539018074373345
1761,1.0504897426384128
1762,1.0500740305101492
1763,1.049674148594006
1764,1.0521883422849792
1765,1.057606893856337
1766,1.0469256337623374
1767,1.048206494037597
1768,1.0514313671526696
1769,1.049623394068047
1770,1.0522858350108872
1771,1.052634931601915
1772,1.0513641491870216
1773,1.048267232781598
1774,1.0516527600573047
1775,1.0516860698688897
1776,1.0497901002863372
1777,1.0494753368094922
1778,1.050449887368648
1779,1.0527506349576172
1780,1.0473962795797513
1781,1.0515465405713238
1782,1.0474318398448843
1783,1.0476515041316061
1784,1.0491395345338854
1785,1.0514162122337087
1786,1.0559770406061026
1787,1.051970873424888
1788,1.0467452100639327
1789,1.0513048042823894
1790,1.0524612780094467
1791,1.0572103880094608
1792,1.0470635766105965
1793,1.0499738115630153
1794,1.0490822773784685
1795,1.0455456352860726
1796,1.048924942354012
1797,1.0504180094396298
1798,1.0512256055536338
1799,1.0497204137427152
1800,1.047154598559552
1801,1.0483736865767874
1802,1.0507013493743578
1803,1.0456059357633691
1804,1.0493404588609498
1805,1.0478822346362058
1806,1.0564548628580692
1807,1.05430415171846
1808,1.0425663608672342
1809,1.0463510186633254
1810,1.0446569224886457
1811,1.0466693048599887
1812,1.046643341705618
1813,1.0460225763543387
1814,1.0492243640112162
1815,1.0504006614938624
1816,1.053919066320609
1817,1.0458567963055383
1818,1.0497410912162133
1819,1.0488950228666385
1820,1.0487541335526926
1821,1.0531470425198324
1822,1.0503723855348697
1823,1.0489858941978627
1824,1.0515274301573028
1825,1.0453600079694934
1826,1.0470471220589275
1827,1.0526105482448538
1828,1.0477572377815185
1829,1.0466401744497904
1830,1.0503642867919043
1831,1.0445467272267004
1832,1.046932235084068
1833,1.0406580267318848
1834,1.0478071538708453
1835,1.0449779872687228
1836,1.0471199798240778
1837,1.0405409801450156
1838,1.047559085831377
1839,1.0449671132965597
1840,1.0486726717634443
1841,1.0474449158880574
1842,1.0486187033936025
1843,1.045286704573686
1844,1.0447637488189914
1845,1.04687059632678
1846,1.0506839440962126
1847,1.049897219762659
1848,1.0440918562802053
1849,1.052759358391323
1850,1.046307128564852
1851,1.047881916235317
1852,1.0509175982359906
1853,1.048568308162625
1854,1.0458306313926657
1855,1.041361550997379
1856,1.0453830946804716
1857,1.0437060787575314
1858,1.0450150657437793
1859,1.0449973152993692
1860,1.0504252647071997
1861,1.0480269201198604
1862,1.0440175562074663
1863,1.0432169310690025
1864,1.047774771178753
1865,1.0479725646109215
1866,1.0415072648366104
1867,1.043080482931864
1868,1.045794760690211
1869,1.044880775393092
1870,1.0476274226479447
1871,1.0457756075449762
1872,1.0471602465401937
1873,1.0427347515892171
1874,1.0504103665854607
1875,1.0475141032282183
1876,1.0468556307708812
1877,1.0443170894701186
1878,1.0459913890170498
1879,1.0471224387294946
1880,1.0451334048351186
1881,1.0471041037728839
1882,1.0443698035633648
1883,1.0431391137577144
1884,1.042659033909262
1885,1.0460029288411596
1886,1.0530428916308563
1887,1.0442202628184245
1888,1.0418933160437018
1889,1.0477053012726003
1890,1.045110121766754
1891,1.0545340120772346
1892,1.0430804293040974
1893,1.0467706865475148
1894,1.0424141729003893
1895,1.042285057640301
1896,1.0417084755839547
1897,1.0469226113386454
1898,1.0462468620131051
1899,1.0465453750559224
1900,1.0419919845610632
1901,1.0450673775765844
1902,1.0477868532800603
1903,1.0417025363212598
1904,1.0445016660479056
1905,1.0430010233050417
1906,1.0547438892572627
1907,1.0475628715102587
1908,1.0389265563873884
1909,1.0444707706817238
1910,1.0412380837613306
1911,1.0438316845693751
1912,1.04220895674321
1913,1.0419991269275388
1914,1.0448890632922263
1915,1.0450674239743298
1916,1.0504756323508313
1917,1.0423877346044295
1918,1.0456532137736794
1919,1.046806697146402
1920,1.047834208140563
1921,1.049220311616211
1922,1.0470810926822538
1923,1.044462876189865
1924,1.0497857473719916
1925,1.041638683352384
1926,1.0471201245843518
1927,1.0484273251307343
1928,1.045077604858762
1929,1.043025634841807
1930,1.0446929308287285
1931,1.0417623811545254
1932,1.0429133704773017
1933,1.037985050190318
1934,1.0397544031640735
1935,1.0428620281621015
1936,1.0414063293826579
1937,1.0370970728072981
1938,1.0390990214303828
1939,1.0399857826453378
1940,1.0441094033084817
1941,1.0424406891270124
1942,1.042348768692662
1943,1.0398195834593504
1944,1.0412592310092799
1945,1.04180756138024
1946,1.0431727161506357
1947,1.0446424119975863
1948,1.040540490176422
1949,1.0501419793508378
1950,1.0404656329840092
1951,1.0421367367492635
1952,1.0440106759134995
1953,1.0430226971051366
1954,1.0403393291776712
1955,1.0364679492454156
1956,1.0406326778718389
1957,1.0414755012408352
1958,1.0385983466863535
1959,1.0394353578668707
1960,1.0462280671357247
1961,1.0427209677911895
1962,1.0396354632797182
1963,1.039655665190177
1964,1.043778832579078
1965,1.0392302274276066
1966,1.0380482788294134
1967,1.0378985078596865
1968,1.0404900880169028
1969,1.0420546712032257
1970,1.0413217017426255
1971,1.0393481458257192
1972,1.0423431005182466
1973,1.0371457864803764
1974,1.047822049708607
1975,1.0405049175944172
1976,1.041660578135715
1977,1.0406342699209477
1978,1.0425701401529353
1979,1.0410972605739246
1980,1.0415806602029012
1981,1.0414080550509848
1982,1.041441172955688
1983,1.037543944918088
1984,1.0391967178673926
1985,1.0403064618510773
1986,1.048295707352171
1987,1.0372073373474684
1988,1.0383902975390986
1989,1.0436660373446376
1990,1.0410373019277397
1991,1.0466483399533597
1992,1.0404427529021822
1993,1.0403762575044702
1994,1.0380788080663959
1995,1.0386675640960041
1996,1.036023684724259
1997,1.0427355620164955
1998,1.0398424761017637
1999,1.0432621593942435
2000,1.0372424786835417
2001,1.040893922207418
2002,1.0441133501955289
2003,1.039276942014968
2004,1.0394265169602337
2005,1.037733068658555
2006,1.0465286863220922
2007,1.0387873061828299
2008,1.036949642940882
2009,1.041477792331295
2010,1.0399261080957678
2011,1.0395810761713213
2012,1.039278298107001
2013,1.0389980193721775
2014,1.0385307550746765
2015,1.0409037037131215
2016,1.043688992270593
2017,1.0398682006840787
2018,1.042804497649326
2019,1.04303185201528
2020,1.0430586541990527
2021,1.0425581408681621
2022,1.0424029010919353
2023,1.0394900016086748
2024,1.0458369844957296
2025,1.037923828727072
2026,1.045026999265645
2027,1.0404516152341272
2028,1.0407701392401945
2029,1.0406358007750252
2030,1.038590914633901
2031,1.0385664341599998
2032,1.0397296484150438
2033,1.0380704487968064
2034,1.0337297159983851
2035,1.038145552238294
2036,1.036218217096565
2037,1.0352752722848575
2038,1.0343341899328535
2039,1.034552547406603
2040,1.0405668389767848
2041,1.0377658507111518
2042,1.0369180722213747
2043,1.0344678815417059
2044,1.0387621996148815
2045,1.0352345344087304
2046,1.03908321705463
2047,1.0386763560180197
2048,1.0374836960591556
2049,1.0472355146054708
2050,1.0372727968824638
2051,1.037230125246527
2052,1.0387013251724835
2053,1.0370024774757876
2054,1.0377077456020682
2055,1.0339777141099895
2056,1.0377776780759436
2057,1.0396354398178
2058,1.0359270121715138
2059,1.0357138796680416
2060,1.0436067403490097
2061,1.036490140252318
2062,1.0363583175729743
2063,1.0386242958118963
2064,1.0398840102071174
2065,1.0341624343557532
2066,1.0362576771956666
2067,1.0334396977804525
2068,1.036857235333593
2069,1.038238040501652
2070,1.0368609015592691
2071,1.0353113050019287
2072,1.0377297518714261
2073,1.0337846349282838
2074,1.0418025727117897
2075,1.0351911240917273
2076,1.0384180772502183
2077,1.0371236978681617
2078,1.0376995768906092
2079,1.0375198745711938
2080,1.036627274369761
2081,1.0357900552514585
2082,1.0366704821219757
2083,1.034308661102628
2084,1.0380822688136857
2085,1.0357993507053769
2086,1.0409027347167528
2087,1.0335958571370216
2088,1.036466707559304
2089,1.0407623412425406
2090,1.0388294023798421
2091,1.0409639182856039
2092,1.036598413965588
2093,1.034983971831844
2094,1.0346556857476372
2095,1.0344996438711103
2096,1.0330630645833299
2097,1.0373282354802689
2098,1.0352989876212655
2099,1.0373774014756139
2100,1.0346275400907348
2101,1.036858424485927
2102,1.0384478854824186
2103,1.0371201569746364
2104,1.035064943888985
2105,1.034586256841607
2106,1.0391656780639038
2107,1.0332900981092021
2108,1.035585323161224
2109,1.0363834442785262
2110,1.0378747967737112
2111,1.0352164517058506
2112,1.0378287540773015
2113,1.035748519426816
2114,1.0341081240884198
2115,1.0363664248535889
2116,1.0363204888701545
2117,1.035915451017365
2118,1.0387001601584949
2119,1.0398517661419107
2120,1.0370309305618524
2121,1.037520761562969
2122,1.038480220236787
2123,1.0350333793068451
2124,1.040251905181101
2125,1.0343327206051383
2126,1.0398722238452696
2127,1.0343649194989026
2128,1.0388480522543746
2129,1.0384950462269356
2130,1.0335961580578281
2131,1.0339052129285262
2132,1.0369665266166306
2133,1.0359679244354374
2134,1.0312079811091686
2135,1.0347787563120527
2136,1.0345324522595094
2137,1.033002859215034
2138,1.0319179177576148
2139,1.0309775897753362
2140,1.0357632712326088
2141,1.0327161599971395
2142,1.0340278159080214
2143,1.0311936802228356
2144,1.0364496712451008
2145,1.0322734201402388
2146,1.0341380114093703
2147,1.0352975708041672
2148,1.035539075018745
2149,1.0428857010270656
2150,1.0354821194824453
2151,1.0347841353500753
2152,1.0345338958503258
2153,1.033297623040439
2154,1.0328468891235933
2155,1.0322897213743274
2156,1.035102580617806
2157,1.0348340561776188
2158,1.0343324900363438
2159,1.0334682804782418
2160,1.0375097073090307
2161,1.0317421394934507
2162,1.0341746168280135
2163,1.0370248911265196
2164,1.0380121402106703
2165,1.0305011335040983
2166,1.034426806346595
2167,1.0316348682780463
2168,1.0347941510265977
2169,1.0351577575626687
2170,1.0324751634583345
2171,1.0320129305311352
2172,1.035122045442065
2173,1.0309920197270896
2174,1.0354382135680393
2175,1.0304890761808907
2176,1.0344931076000066
2177,1.0338822202642521
2178,1.0321234205931638
2179,1.0350719167714935
2180,1.0317100766770138
2181,1.0315655097614436
2182,1.0335703161047116
2183,1.0334159315316687
2184,1.0350723099819108
2185,1.0320684618762896
2186,1.036394810431781
2187,1.0314156084269432
2188,1.0347504902494993
2189,1.0397309685722413
2190,1.036549567315905
2191,1.0348250094587121
2192,1.0331511143046368
2193,1.0327445651499425
2194,1.0323413106939288
2195,1.0318001490122561
2196,1.0319066733749143
2197,1.0339259620617411
2198,1.032419934165558
2199,1.0329950627441382
2200,1.0316415413211988
2201,1.0334480504340282
2202,1.0341827751408925
2203,1.0353900334631851
2204,1.0322439379260855
2205,1.0324396916802772
2206,1.033177521149741
2207,1.0302934461444406
2208,1.0339694715011176
2209,1.0324187554951434
2210,1.0329898539323026
2211,1.0300711842488768
2212,1.033706247377166
2213,1.0315622545731666
2214,1.0322388577621295
2215,1.0311030148667468
2216,1.0317149506256758
2217,1.0331674898172236
2218,1.0332895720517223
2219,1.036911448245806
2220,1.0321638629193037
2221,1.032822988641763
2222,1.0357728617045932
2223,1.032242696014122
2224,1.033465888041303
2225,1.0306169184816447
2226,1.0362725969598185
2227,1.0309808822326032
2228,1.0337396626376807
2229,1.034691811240114
2230,1.0314178437924688
2231,1.0309828899076194
2232,1.032582895233461
2233,1.0344781429785224
2234,1.0297385273794464
2235,1.0310927770762777
2236,1.031885262387448
2237,1.0310586809264848
2238,1.0304379003777198
2239,1.0287928391389376
2240,1.0317923622880574
2241,1.0292797324620198
2242,1.03139850258049
2243,1.0294249709336114
2244,1.0347215508028338
2245,1.0300763625024607
2246,1.0312913659671428
2247,1.0325489991309111
2248,1.0337079671727443
2249,1.0384766789114976
2250,1.0333558034899253
2251,1.0323297089613699
2252,1.0304907716341862
2253,1.0326545247418806
2254,1.028803507862483
2255,1.0311640979196666
2256,1.0327443715376987
2257,1.031246830287016
2258,1.032499126937089
2259,1.0317372979504567
2260,1.0313099059943784
2261,1.0283000594358278
2262,1.0326841478359468
2263,1.0359663109881676
2264,1.0358052643048279
2265,1.0285329050282759
2266,1.0322490732926097
2267,1.029609670422981
2268,1.0309235980236475
2269,1.0323731111291727
2270,1.0290570889615223
2271,1.0298472335829363
2272,1.0324917666131195
2273,1.0291956990727598
2274,1.0316512778768365
2275,1.028594006733302
2276,1.028943610020683
2277,1.0304335332372525
2278,1.027557301408996
2279,1.0335224599132067
2280,1.0281955860933958
2281,1.028098245874654
2282,1.0305755263900795
2283,1.0300611781810103
2284,1.0315156944899102
2285,1.0286068768375811
2286,1.0314105358515173
2287,1.0299339615706349
2288,1.0335479116131525
2289,1.0341161785202784
2290,1.0316390137889506
2291,1.0293199173140357
2292,1.0314029418076043
2293,1.029679518685932
2294,1.0300971013505367
2295,1.0289257735338249
2296,1.0300011473601565
2297,1.030701063159012
2298,1.0312266474754883
2299,1.0320241984191616
2300,1.0293649910095564
2301,1.0294093584580521
2302,1.0317125883272504
2303,1.0341148333006962
2304,1.0290500498624173
2305,1.0298049042525288
2306,1.029738196122742
2307,1.027926070124693
2308,1.0304095202897796
2309,1.0291673514540711
2310,1.0300159072161177
2311,1.0273508935718376
2312,1.028896610860914
2313,1.0284073233370066
2314,1.030455929047045
2315,1.0285758953565254
2316,1.0290637987533984
2317,1.0300496210980954
2318,1.029708460234673
2319,1.0335678929776901
2320,1.0280964617568311
2321,1.0292250461303023
2322,1.0319717397934733
2323,1.0307378068918496
2324,1.0288704249024734
2325,1.028660854742743
2326,1.0327157655014738
2327,1.0286320943736988
2328,1.029253864181745
2329,1.0321054560751288
2330,1.0302480123160165
2331,1.0292421935127005
2332,1.029262311879455
2333,1.0311081537573472
2334,1.0278132229150292
2335,1.029373750679633
2336,1.02930075868124
2337,1.0290957723840553
2338,1.028419345989115
2339,1.028209786582507
2340,1.0285764001726094
2341,1.0275775119965769
2342,1.0291074209702653
2343,1.028238856982512
2344,1.0319379264584165
2345,1.0286225311003916
2346,1.0290766920717052
2347,1.030540602279064
2348,1.0303232572309615
2349,1.0366077685014556
2350,1.0297419710029079
2351,1.0291761141556082
2352,1.0278852435931711
2353,1.030221707813235
2354,1.0265327994446587
2355,1.0284100975559882
2356,1.0293709540859504
2357,1.0281471590119566
2358,1.0292484115072187
2359,1.0288226339027116
2360,1.0276091863105308
2361,1.026339253989625
2362,1.0308544609398815
2363,1.0313137744308187
2364,1.0315013702238711
2365,1.0267817222722813
2366,1.0283924753235478
2367,1.0279624660722937
2368,1.0274919044193338
2369,1.030202747661735
2370,1.0264580786047757
2371,1.0280174974189613
2372,1.0307220290488068
2373,1.027594801798375
2374,1.0288612335153429
2375,1.0267637787005388
2376,1.0258765021122842
2377,1.0277297838909938
2378,1.0250258533388914
2379,1.0329886122131426
2380,1.0251526351522333
2381,1.0254592740607833
2382,1.0282137606764097
2383,1.0267632733273053
2384,1.0291207330836576
2385,1.025838934203785
2386,1.0283779638599855
2387,1.027067540566106
2388,1.0302294079219423
2389,1.0290481864978134
2390,1.027209476368765
2391,1.0255415322344588
2392,1.0299737509390938
2393,1.0279940995407784
2394,1.0284173566776293
2395,1.0280279720814365
2396,1.026788154846387
2397,1.0279924829651002
2398,1.0281940628081654
2399,1.0300724116476103
2400,1.027640316171281
2401,1.0270175642711319
2402,1.0291492830603965
2403,1.0328084796112977
2404,1.027360517760172
2405,1.027659462014821
2406,1.0280275904048608
2407,1.0263218088572603
2408,1.0281966373965394
2409,1.0261835123373106
2410,1.0267227429129036
2411,1.026152284097964
2412,1.0263475118098246
2413,1.02559744195487
2414,1.027868121764763
2415,1.0256232695470964
2416,1.0259882811555125
2417,1.0281786418182022
2418,1.027096382494831
2419,1.0291111203111396
2420,1.0252334290317129
2421,1.0258523913352273
2422,1.027930740672126
2423,1.0275468093306679
2424,1.0269332665847746
2425,1.0257388432926597
2426,1.028191712317565
2427,1.0264604728754099
2428,1.0257313174253848
2429,1.03085948520019
2430,1.0275076201109752
2431,1.0269809925836275
2432,1.0254381685106768
2433,1.0276936402348984
2434,1.0257256364671066
2435,1.027679089132815
2436,1.0272040598061345
2437,1.0263446414688915
2438,1.0270779161518293
2439,1.0279725998803682
2440,1.0252785709057617
2441,1.0259739706483793
2442,1.0267416780164311
2443,1.0271506690045493
2444,1.030367257310009
2445,1.026965599725496
2446,1.0274281145303756
2447,1.0279746828862952
2448,1.0284563447105077
2449,1.031501800872249
2450,1.0266129551410728
2451,1.027357074171604
2452,1.0260779181755453
2453,1.0280370535467303
2454,1.0257340323602493
2455,1.026376567771346
2456,1.0259084375883079
2457,1.025501561104084
2458,1.0267207874886304
2459,1.0271163951879707
2460,1.0247009735050263
2461,1.0250669467974847
2462,1.0276055795413634
2463,1.0278907566758675
