index,error
5571,4.417988071585738
5572,4.423544431537241
5573,4.426663729443475
5574,4.418387417487389
5575,4.417129364749586
5576,4.411767802809874
5577,4.418506873719585
5578,4.4195496498959255
5579,4.42012943760193
5580,4.416265592824249
5581,4.42279957950141
5582,4.416594323953885
5583,4.422169938847527
5584,4.415423250911273
5585,4.416492327336381
5586,4.425909407920985
5587,4.417467297267265
5588,4.424829906401851
5589,4.414820226671091
5590,4.418026631133887
5591,4.4228696728051915
5592,4.415480106226526
5593,4.417047287338573
5594,4.4200661253285904
5595,4.420922157204722
5596,4.413955847164657
5597,4.417868311635478
5598,4.415689408650031
5599,4.417093430067071
5600,4.413440510118021
5601,4.4175645877523735
5602,4.417055494958472
5603,4.41730573179889
5604,4.418636292458651
5605,4.413409828733956
5606,4.422784694528868
5607,4.413863531985097
5608,4.416429204930477
5609,4.4135655564891
5610,4.41387330220636
5611,4.423685766858041
5612,4.413180909341399
5613,4.415446341776746
5614,4.415947175412188
5615,4.416554467605317
5616,4.414192193641137
5617,4.413119878791613
5618,4.415409272649189
5619,4.412575830505218
5620,4.422432790199031
5621,4.412556500703219
5622,4.414864019921309
5623,4.4184481767963755
5624,4.414014889927901
5625,4.412964064694389
5626,4.417497116252695
5627,4.414757784024627
5628,4.416135573999996
5629,4.418665193607289
5630,4.423555600723143
5631,4.418509401524983
5632,4.423697298765316
5633,4.419539255723455
5634,4.4135689016246475
5635,4.417799461410173
5636,4.411976775101474
5637,4.4144313336429715
5638,4.413448558483318
5639,4.414075958570246
5640,4.4125577233140305
5641,4.41146410581046
5642,4.408997808491368
5643,4.411353639771838
5644,4.414674924673958
5645,4.4133032753666654
5646,4.410984643362953
5647,4.416953024529982
5648,4.419407070464246
5649,4.409954163745711
5650,4.410025915225832
5651,4.412551074563762
5652,4.420183661620487
5653,4.410819713800738
5654,4.410875270141503
5655,4.408968898432371
5656,4.403620916939245
5657,4.414806095704882
5658,4.41058843265625
5659,4.410751903634429
5660,4.408654527722024
5661,4.409974892999028
5662,4.410839588987281
5663,4.408077020687152
5664,4.411577971047939
5665,4.409387745293456
5666,4.41463299909484
5667,4.408242121115966
5668,4.4103218126291015
5669,4.4079819375661815
5670,4.410407017453212
5671,4.410570644579639
5672,4.407524298169541
5673,4.407231173603276
5674,4.41781734270923
5675,4.4105311948675325
5676,4.413544360547844
5677,4.407199734797987
5678,4.409990408584193
5679,4.411357114535867
5680,4.406960948170639
5681,4.41624612714976
5682,4.407128445519445
5683,4.407619734082763
5684,4.407451433032113
5685,4.407266284084762
5686,4.406953110363427
5687,4.413224170875123
5688,4.40632870688084
5689,4.406714415202752
5690,4.412612567740648
5691,4.406580972281667
5692,4.411778688128242
5693,4.406068261817877
5694,4.407458001332832
5695,4.405617466672106
5696,4.405582445188652
5697,4.407485981947839
5698,4.4052626948547235
5699,4.405054800203435
5700,4.40822583338763
5701,4.414412774592767
5702,4.41060688099124
5703,4.408278116317693
5704,4.409148483032426
5705,4.406835619024921
5706,4.404994831887568
5707,4.407390306078368
5708,4.4065996650469845
5709,4.407283203649259
5710,4.405733904998492
5711,4.409562543376534
5712,4.4037013394288955
5713,4.40667886716995
5714,4.403130425475141
5715,4.402463089392277
5716,4.405769975441766
5717,4.402497625468592
5718,4.411891742473731
5719,4.406096903217486
5720,4.405045527990313
5721,4.40461463948766
5722,4.40341398866598
5723,4.401945563247745
5724,4.411591366719158
5725,4.402048271997651
5726,4.404491178533833
5727,4.4039791227626885
5728,4.40219683536469
5729,4.408918034845771
5730,4.405744479762006
5731,4.4052452216167
5732,4.408054558458723
5733,4.405751645840577
5734,4.411077982748673
5735,4.402092712796139
5736,4.406580060267373
5737,4.4039224986518315
5738,4.402014720966247
5739,4.401726336105671
5740,4.386769803066027
5741,4.400968052711017
5742,4.402908077146356
5743,4.40084079831905
5744,4.40541203695564
5745,4.400872042319736
5746,4.40018116776143
5747,4.400184513528941
5748,4.401064337515399
5749,4.405708694910282
5750,4.398978445886418
5751,4.399454291054813
5752,4.398808158416832
5753,4.405811585010763
5754,4.398695132873805
5755,4.398203054215727
5756,4.398122791741404
5757,4.400740100608975
5758,4.398755372444339
5759,4.407802028864403
5760,4.404510287341987
5761,4.399875988903544
5762,4.40052523952181
5763,4.402796499391047
5764,4.398565075525106
5765,4.406829084577164
5766,4.397556684465661
5767,4.398453961557055
5768,4.399605170899646
5769,4.3985584218556735
5770,4.399023583563266
5771,4.4022316876521455
5772,4.39874605018212
5773,4.399521222519856
5774,4.397142531003332
5775,4.39891808428435
5776,4.397161172195071
5777,4.396418986748963
5778,4.398102530252818
5779,4.396742743936412
5780,4.395207530761496
5781,4.402189293723822
5782,4.3955962695173785
5783,4.399889982784629
5784,4.40169283077917
5785,4.4012998875201825
5786,4.3958204690208245
5787,4.400759081441966
5788,4.39594265817543
5789,4.398795134480105
5790,4.395772727590804
5791,4.401156307195437
5792,4.395298013402205
5793,4.405504053205842
5794,4.396364357924582
5795,4.395036685354104
5796,4.397598169386024
5797,4.395617456921928
5798,4.395262708277704
5799,4.397865003387977
5800,4.3959226321852505
5801,4.3944941636552155
5802,4.394256929833938
5803,4.393485320168982
5804,4.39381207789012
5805,4.393180490576552
5806,4.394250813141825
5807,4.396485639412365
5808,4.4014046499323305
5809,4.393928803197387
5810,4.395768368392486
5811,4.395244920874119
5812,4.392491640563769
5813,4.395396452351374
5814,4.391695063670876
5815,4.39365592429415
5816,4.391681329169083
5817,4.398658605525789
5818,4.392989843312572
5819,4.394937693063465
5820,4.390692511392514
5821,4.393133245784432
5822,4.3972570858788025
5823,4.391057311830979
5824,4.3904646310333
5825,4.400388550759503
5826,4.394396660252542
5827,4.390525067881607
5828,4.390038553937841
5829,4.389936558570455
5830,4.391467690975458
5831,4.3898659241110325
5832,4.390501537785699
5833,4.395715688604987
5834,4.390664172223266
5835,4.389552884093388
5836,4.391151327351295
5837,4.389691140165417
5838,4.389769435409357
5839,4.389795065492065
5840,4.390458982288844
5841,4.393044280519278
5842,4.389892505831771
5843,4.393810501291852
5844,4.393615361816816
5845,4.389131160863381
5846,4.393835550789237
5847,4.389197822697775
5848,4.388346271811916
5849,4.38802959679961
5850,4.387595333681856
5851,4.392140115427373
5852,4.3950072641574955
5853,4.393252898436181
5854,4.393260786203597
5855,4.389116136910431
5856,4.387590428308505
5857,4.387763042851596
5858,4.387090962424443
5859,4.390706075496148
5860,4.38885062158484
5861,4.389423968424318
5862,4.396610018655871
5863,4.386473595818649
5864,4.379444532560154
5865,4.3861616067527525
5866,4.389603108475856
5867,4.385733579354699
5868,4.387978896652363
5869,4.38850781152203
5870,4.385745152950683
5871,4.386208882444563
5872,4.38560073270152
5873,4.388324926102845
5874,4.385308064957166
5875,4.3882148639946195
5876,4.3847667279426075
5877,4.385239258731718
5878,4.384214265847712
5879,4.390875929175869
5880,4.384391818131959
5881,4.383687659248853
5882,4.3845114025058
5883,4.383172150360472
5884,4.383255780523451
5885,4.38443517687586
5886,4.386853179045333
5887,4.386023440674377
5888,4.382667652937723
5889,4.389701848283564
5890,4.382915469308804
5891,4.382464385125708
5892,4.382991685135423
5893,4.392368480603083
5894,4.38638931083644
5895,4.382355677522027
5896,4.383251181153288
5897,4.382514001637861
5898,4.384085618122986
5899,4.381957202574416
5900,4.381820296584018
5901,4.382888029604008
5902,4.388321175125186
5903,4.381962934115474
5904,4.380597027465247
5905,4.382218369009559
5906,4.380512138460453
5907,4.381394897210207
5908,4.380717235891969
5909,4.379658617189475
5910,4.3795300305906615
5911,4.386391454435099
5912,4.382098523202546
5913,4.3813523273770825
5914,4.387322100554746
5915,4.379314537122646
5916,4.376741634717095
5917,4.380988454657557
5918,4.386274082654103
5919,4.384064371956305
5920,4.379687607513333
5921,4.378530537783769
5922,4.380076758963703
5923,4.382456974824627
5924,4.377941373832925
5925,4.381716861090343
5926,4.3832383399875114
5927,4.377707648325934
5928,4.377378994268116
5929,4.382138261515117
5930,4.378238774193575
5931,4.3788341537592785
5932,4.385332513939029
5933,4.378782316928033
5934,4.3770133705288625
5935,4.376829394299622
5936,4.378560250380535
5937,4.376949108742408
5938,4.376519572446748
5939,4.369329388710367
5940,4.3832202330785925
5941,4.380191592509343
5942,4.375634560839564
5943,4.377477533612106
5944,4.376769162639336
5945,4.376599521179223
5946,4.375546020679551
5947,4.376100400321343
5948,4.375245752352782
5949,4.375005695712533
5950,4.374819911299384
5951,4.37517253532769
5952,4.374496940169414
5953,4.375663831516302
5954,4.38016672732998
5955,4.374049141329159
5956,4.376054114815366
5957,4.373814214709653
5958,4.373727295807671
5959,4.373254604942397
5960,4.3731170252725855
5961,4.373501880751149
5962,4.375367767889409
5963,4.375337784810638
5964,4.372543712950421
5965,4.375133088353314
5966,4.381408307723934
5967,4.372629444465815
5968,4.371819062661248
5969,4.371689236628351
5970,4.37196446371063
5971,4.376038293635048
5972,4.371162396559251
5973,4.376951053442532
5974,4.3711780492398
5975,4.375160443293723
5976,4.370916971443566
5977,4.3767084253208495
5978,4.373553867760756
5979,4.377947481150612
5980,4.370996834188977
5981,4.370246712774123
5982,4.371780251488424
5983,4.37029603127243
5984,4.369937458978678
5985,4.3693482082604405
5986,4.378183706631613
5987,4.36962357136492
5988,4.370003338401173
5989,4.369450983887956
5990,4.369614120298554
5991,4.369343935705982
5992,4.37234820041819
5993,4.368866396169318
5994,4.360854181195096
5995,4.372829561285198
5996,4.372031247973469
5997,4.36849861785176
5998,4.3685741629727755
5999,4.368315901437288
6000,4.3717515279531085
6001,4.37362561515984
6002,4.371961639652604
6003,4.371738365606982
6004,4.367495672456112
6005,4.371303129285655
6006,4.366845970965699
6007,4.368119027736171
6008,4.366337388288993
6009,4.370816239001544
6010,4.365733541273756
6011,4.3672797955973275
6012,4.370335736475419
6013,4.366936999604433
6014,4.365193272726847
6015,4.364523213231693
6016,4.364730657483415
6017,4.37029040571874
6018,4.373449051340271
6019,4.364363840452839
6020,4.365735062403242
6021,4.365131703606054
6022,4.367711477278161
6023,4.363728534801556
6024,4.363483765199013
6025,4.366414338992979
6026,4.3719270414816
6027,4.363338381609009
6028,4.363933164345791
6029,4.362580931448056
6030,4.362650736193353
6031,4.363220021848618
6032,4.366708578874167
6033,4.371506240247674
6034,4.363373086244624
6035,4.361940702536644
6036,4.363707752007505
6037,4.370213380699208
6038,4.371802794601703
6039,4.361219899229089
6040,4.363427334815122
6041,4.36315636741717
6042,4.364235238868079
6043,4.360497806350291
6044,4.3527970558067395
6045,4.369891158910893
6046,4.361830988027622
6047,4.359680614583692
6048,4.36221443367924
6049,4.364245822417428
6050,4.369854689747825
6051,4.360599025235724
6052,4.361358900426127
6053,4.365705567716173
6054,4.363469262586155
6055,4.361624514499804
6056,4.359673374376329
6057,4.3599654716954905
6058,4.360950034067154
6059,4.361253825812721
6060,4.358929363402594
6061,4.361542467755527
6062,4.361503619506772
6063,4.360354329022971
6064,4.356644734277725
6065,4.361378978713043
6066,4.358012011206713
6067,4.3592863921901515
6068,4.357463910206263
6069,4.356804852403141
6070,4.362761332575118
6071,4.3616888132432345
6072,4.356429767375203
6073,4.369672572165215
6074,4.359704182760229
6075,4.3577030597530015
6076,4.359958155658432
6077,4.3582480628843845
6078,4.358569061250687
6079,4.358041314806176
6080,4.3600821025598435
6081,4.354954204801716
6082,4.35876905131968
6083,4.36307039209174
6084,4.356884128734667
6085,4.3644905093908655
6086,4.360723041217368
6087,4.357828499012365
6088,4.3584253160497965
6089,4.35361596383683
6090,4.362655142780045
6091,4.357171959532155
6092,4.353328068245157
6093,4.353095053916623
6094,4.354775160557665
6095,4.360787044295359
6096,4.357130771212053
6097,4.359666427458142
6098,4.352299536138688
6099,4.345233036654208
6100,4.357701777708346
6101,4.351396124449749
6102,4.361215999898117
6103,4.352997244186647
6104,4.352395637890962
6105,4.359943274166837
6106,4.36158164428117
6107,4.364893045234323
6108,4.350637225720937
6109,4.350267320723078
6110,4.350953476245473
6111,4.353651566619259
6112,4.350086575632727
6113,4.351831233503532
6114,4.351080886265385
6115,4.349811131047469
6116,4.352573532339703
6117,4.350137875639455
6118,4.353488092711741
6119,4.353462062134678
6120,4.351640418384833
6121,4.3517634963046845
6122,4.349067965298308
6123,4.351864784773184
6124,4.350753624181016
6125,4.3543541148686415
6126,4.350532338101558
6127,4.347652773600288
6128,4.354719469921085
6129,4.3477410588389604
6130,4.354174214570032
6131,4.362742466462876
6132,4.349633037264586
6133,4.34735008002069
6134,4.357873959047166
6135,4.35002220075055
6136,4.355212556447423
6137,4.350657400645582
6138,4.347686564335524
6139,4.349871767638368
6140,4.347516219554793
6141,4.350775887466142
6142,4.352554932654617
6143,4.347501174463952
6144,4.346137918908396
6145,4.34754384074171
6146,4.346292675714371
6147,4.349217271381084
6148,4.354780668950579
6149,4.354917674151861
6150,4.359525628820715
6151,4.358077932196269
6152,4.343668821285225
6153,4.33831005852323
6154,4.345738630144893
6155,4.344650429497428
6156,4.345054195775059
6157,4.346525111988013
6158,4.350253940226275
6159,4.350087027583571
6160,4.355534973677823
6161,4.347860445396373
6162,4.348825936088214
6163,4.346460909345856
6164,4.347488259916956
6165,4.34407534440282
6166,4.340913831555168
6167,4.353942819057739
6168,4.347498701642627
6169,4.341340289984458
6170,4.35136518516597
6171,4.349373621520943
6172,4.343418077703676
6173,4.347409594625637
6174,4.344637378442948
6175,4.340816003267958
6176,4.3425915668290465
6177,4.3520069243036295
6178,4.343810027763467
6179,4.338958282029549
6180,4.338889213735277
6181,4.348138507131059
6182,4.353687626069567
6183,4.341633967295017
6184,4.341626131413646
6185,4.340917687976945
6186,4.342183253188376
6187,4.346796399659718
6188,4.343068494533452
6189,4.351088645885801
6190,4.3425265174593175
6191,4.34290582230078
6192,4.350741823168123
6193,4.341645783036762
6194,4.338204215683288
6195,4.331044496537141
6196,4.3441312164455566
6197,4.34050708589103
6198,4.344042509565373
6199,4.347188281121228
6200,4.3371587944711685
6201,4.3391346560368165
6202,4.336465176644655
6203,4.335367237913976
6204,4.3503835501048185
6205,4.346603254012486
6206,4.337164004993311
6207,4.341561149824479
6208,4.347991934301612
6209,4.337696923624462
6210,4.344051726029851
6211,4.3403759934545905
6212,4.343948810581361
6213,4.347673101967865
6214,4.35091259262922
6215,4.33919393505257
6216,4.338963927421448
6217,4.342194984323738
6218,4.339043195080124
6219,4.336084624095328
6220,4.3353335087342995
6221,4.338192912319357
6222,4.350280760198506
6223,4.343925633107702
6224,4.34156830616175
6225,4.3345359878666985
6226,4.349028282718218
6227,4.338672525280698
6228,4.336781644681389
6229,4.336275782425076
6230,4.337162075186034
6231,4.333134635490069
6232,4.346344287492247
6233,4.343407646840143
6234,4.3365563644270475
6235,4.33341950951695
6236,4.34855002700039
6237,4.3366553189745
6238,4.3336174655733215
6239,4.339549660052415
6240,4.337949854567472
6241,4.335321520972463
6242,4.33537114720308
6243,4.34637257680007
6244,4.338230424519943
6245,4.336180145605207
6246,4.338653173144992
6247,4.3355059888017395
6248,4.340727510649958
6249,4.335228865910448
6250,4.335379479131238
6251,4.332856167835295
6252,4.334533254421123
6253,4.330446731349355
6254,4.339145330776026
6255,4.3390697497863435
6256,4.334038879974595
6257,4.329938802534989
6258,4.325040841324533
6259,4.347549160994585
6260,4.333143660106856
6261,4.344442122271797
6262,4.336848552912857
6263,4.343542173157791
6264,4.331787615966676
6265,4.330894254954977
6266,4.331082444154304
6267,4.340823886415253
6268,4.329251489626116
6269,4.345108647486781
6270,4.336276997636015
6271,4.330681699441594
6272,4.334975530357179
6273,4.33670725434553
6274,4.333175688185632
6275,4.338089535885407
6276,4.327178888487928
6277,4.337187675289775
6278,4.337809801579425
6279,4.336527509894501
6280,4.3300188072275345
6281,4.332920638182538
6282,4.342342416380333
6283,4.336666158352577
6284,4.328233835411026
6285,4.325631375599897
6286,4.3271527509007415
6287,4.329725750586831
6288,4.342894625716083
6289,4.333978993505016
6290,4.3263347771224465
6291,4.329427947565511
6292,4.339906107466237
6293,4.334687597738656
6294,4.331881836736902
6295,4.334268761744977
6296,4.334799118248605
6297,4.332654288601211
6298,4.3314988124990705
6299,4.328594127299098
6300,4.33851679756127
6301,4.328335256185744
6302,4.3332631258353995
6303,4.327882587223591
6304,4.325370279974683
6305,4.339773924865494
6306,4.32505784821656
6307,4.333165189491551
6308,4.339465706400369
6309,4.332070735145963
6310,4.32628131770171
6311,4.328208202304104
6312,4.326701833470524
6313,4.329918208700126
6314,4.328097119887996
6315,4.334615271342953
6316,4.332076193995762
6317,4.326279342614517
6318,4.324902803670598
6319,4.318551521515254
6320,4.333971588408449
6321,4.32276173239123
6322,4.327447326903478
6323,4.330473931275263
6324,4.330362317878194
6325,4.337253898859793
6326,4.3388005432942425
6327,4.3353251067275895
6328,4.338823546861711
6329,4.325646880752723
6330,4.324729516595056
6331,4.334456579568948
6332,4.328557342240206
6333,4.327156618742232
6334,4.323651331147551
6335,4.321974565597369
6336,4.337489694725161
6337,4.3363080645146805
6338,4.328298018288962
6339,4.332528076879545
6340,4.334690813328912
6341,4.323150732257069
6342,4.33657462564422
6343,4.322520629840679
6344,4.330585645716165
6345,4.328683561134851
6346,4.33038097181218
6347,4.321651011725694
6348,4.336901946738043
6349,4.335774121937264
6350,4.332822157775069
6351,4.324083995222295
6352,4.326533513276075
6353,4.321558659470829
6354,4.336503329701516
6355,4.33117580849915
6356,4.323138244723545
6357,4.330219515238651
6358,4.335716698398155
6359,4.325886795082242
6360,4.326166380364592
6361,4.320568106016811
6362,4.331075702994494
6363,4.335577827714233
6364,4.328367343454228
6365,4.337973773665587
6366,4.331978661365041
6367,4.323249207613431
6368,4.324169636357564
6369,4.32050976694631
6370,4.32133314629268
6371,4.333272057918522
6372,4.329786242265934
6373,4.334147910874396
6374,4.325545400861034
6375,4.3211204005845785
6376,4.318931665565138
6377,4.318469745213399
6378,4.31257903859077
6379,4.320388360371464
6380,4.324837861140729
6381,4.319806264255448
6382,4.3188604529386465
6383,4.321600206206977
6384,4.327548489847302
6385,4.328801103320364
6386,4.324532842799183
6387,4.32291456323827
6388,4.320385711581733
6389,4.321964311327298
6390,4.329091760631336
6391,4.32309510403524
6392,4.331055206454473
6393,4.318169728718106
6394,4.318594658172429
6395,4.3272412195752
6396,4.318805200446539
6397,4.315965497796022
6398,4.330058646742737
6399,4.327720605244093
6400,4.318169359369589
6401,4.326795605595517
6402,4.323503276780446
6403,4.315690609397251
6404,4.320082651587
6405,4.318295430240314
6406,4.325380370284711
6407,4.3231424895068455
6408,4.326040522601112
6409,4.317223039701402
6410,4.325649315425674
6411,4.318568610422255
6412,4.319054309098849
6413,4.321605732792148
6414,4.321785434888443
6415,4.32452303566343
6416,4.314508001392611
6417,4.326141798374635
6418,4.330288807250845
6419,4.319880406188228
6420,4.315074615911206
6421,4.314881628375161
6422,4.32177317088339
6423,4.322546479326975
6424,4.316943881910224
6425,4.32053656440528
6426,4.319252394587187
6427,4.329361426477527
6428,4.320333383117004
6429,4.326079705744998
6430,4.317042895878728
6431,4.3216446723824316
6432,4.328206889941418
6433,4.318461678920633
6434,4.313080335889275
6435,4.328785703655614
6436,4.3146723162563
6437,4.322982219734916
6438,4.325676099247751
6439,4.3290431300851315
6440,4.324224984007885
6441,4.321059728799624
6442,4.3163855054170766
6443,4.314920013225312
6444,4.318243914917839
6445,4.316075682270369
6446,4.317148990236036
6447,4.314582381650632
6448,4.315831626576027
6449,4.322581153373922
6450,4.315784842816693
6451,4.314009400805855
6452,4.3217538016021955
6453,4.318646306781128
6454,4.316987138835775
6455,4.322756787085332
6456,4.31127661853528
6457,4.30761192672958
6458,4.313517409048848
6459,4.314310894834977
6460,4.318727009468484
6461,4.312808228089361
6462,4.316900586157115
6463,4.310599662539037
6464,4.312787060605021
6465,4.309739606385454
6466,4.313910486636375
6467,4.321948619782764
6468,4.322221875977539
6469,4.320746074967863
6470,4.314832530090668
6471,4.3220351604633755
6472,4.3178552274570565
6473,4.3114392646741955
6474,4.309286028975474
6475,4.315337223899839
6476,4.318458832613764
6477,4.311859115528424
6478,4.308096600372274
6479,4.308798859869077
6480,4.315963117301565
6481,4.311198849191226
6482,4.314685968920342
6483,4.319779626617811
6484,4.317077925743671
6485,4.312469137266067
6486,4.310320468238815
6487,4.308152212139743
6488,4.311755885965854
6489,4.312239745422312
6490,4.309476217359244
6491,4.314511536526079
6492,4.310836888099981
6493,4.3136466804390805
6494,4.3152504850355715
6495,4.310434273237111
6496,4.307661381447002
6497,4.319829454768891
6498,4.31601787854242
6499,4.31844501229076
6500,4.30900242723896
6501,4.321383989897448
6502,4.316050506481462
6503,4.306524687359384
6504,4.30136810970201
6505,4.31002747141566
6506,4.316112970903001
6507,4.31125358821731
6508,4.310818965168702
6509,4.315442397204069
6510,4.3075305931588295
6511,4.3128541905507864
6512,4.307961657036976
6513,4.309352669557015
6514,4.307137076689916
6515,4.320393239890609
6516,4.306336004764676
6517,4.306754468253652
6518,4.314450256599584
6519,4.314296505470717
6520,4.306378671235027
6521,4.308958487616044
6522,4.304868375064049
6523,4.319663257588852
6524,4.30646760915098
6525,4.305716887465354
6526,4.308259322363382
6527,4.307355551284363
6528,4.309792960416814
6529,4.316894359513207
6530,4.304914723991454
6531,4.314413831315704
6532,4.319543011968809
6533,4.3145001115993
6534,4.309044462249734
6535,4.309638576595257
6536,4.303094718769104
6537,4.304173672742062
6538,4.305492025970133
6539,4.310300371094912
6540,4.309194734727004
6541,4.304661020589302
6542,4.3066666378193
6543,4.308151981166364
6544,4.304608576203842
6545,4.311095547216243
6546,4.314826249452877
6547,4.302368823749506
6548,4.307433776816714
6549,4.301902455756069
6550,4.302680422011723
6551,4.310484459503149
6552,4.305434999441876
6553,4.30710834588206
6554,4.311066358720625
6555,4.3048379221979705
6556,4.306080240408662
6557,4.304801494958828
6558,4.3066158742887115
6559,4.3127933513558165
6560,4.3032113417558895
6561,4.308952855237057
6562,4.305416941973921
6563,4.3082407036179875
6564,4.307872615145778
6565,4.299837377814781
6566,4.292529228775521
6567,4.30630253832785
6568,4.302670118555989
6569,4.301776920969274
6570,4.301115688406474
6571,4.309745370363368
6572,4.306087071840058
6573,4.3067528371459876
6574,4.298326457705328
6575,4.299775824716223
6576,4.298377880018841
6577,4.302817098826248
6578,4.312615000690056
6579,4.303383073434637
6580,4.297729060088437
6581,4.300162724538249
6582,4.3044487400744025
6583,4.299062475813146
6584,4.304933149075564
6585,4.306343001108496
6586,4.308658019701587
6587,4.299791461769287
6588,4.306499552544735
6589,4.29848739427619
6590,4.303594524316729
6591,4.301199370691133
6592,4.299737717889078
6593,4.296440231531489
6594,4.303296488677411
6595,4.296363493547818
6596,4.30832304345712
6597,4.296862652041982
6598,4.309827019539759
6599,4.295446795673236
6600,4.299420558413166
6601,4.300016162844527
6602,4.297259744015152
6603,4.298545218551517
6604,4.2974420283130845
6605,4.299594627870628
6606,4.298179838508251
6607,4.303675054724943
6608,4.305941389223358
6609,4.2983975182472935
6610,4.299804257821302
6611,4.294953081863627
6612,4.304615563346128
6613,4.297160354925567
6614,4.296013961601276
6615,4.302211245175764
6616,4.297735147511757
6617,4.3088937258403766
6618,4.299391827957201
6619,4.304379777374338
6620,4.29548519961943
6621,4.298961600445936
6622,4.295570765085701
6623,4.298949869587947
6624,4.293507302484491
6625,4.301054938251378
6626,4.299268461819615
6627,4.295332413612014
6628,4.298235628419652
6629,4.298498684709878
6630,4.307244349921178
6631,4.293653538044457
6632,4.304019993034885
6633,4.304965169945948
6634,4.297766920364594
6635,4.296431245513995
6636,4.292469384822585
6637,4.285975827458054
6638,4.298394589645908
6639,4.292506276392099
6640,4.296976404718519
6641,4.296446331180451
6642,4.291480337714814
6643,4.296071185258228
6644,4.291506000621318
6645,4.29459623647062
6646,4.2953163252253335
6647,4.305500312443646
6648,4.290756734801534
6649,4.294392764452504
6650,4.291822853277555
6651,4.296281124087752
6652,4.29263087130453
6653,4.294757485584962
6654,4.300060953835635
6655,4.291840572117362
6656,4.290346739656157
6657,4.29875107677914
6658,4.290765679007798
6659,4.296343804107796
6660,4.293931114705874
6661,4.295308864361749
6662,4.298399498960406
6663,4.289000677130649
6664,4.304134193390529
6665,4.291194327514343
6666,4.289948739965535
6667,4.291187361892671
6668,4.300117245965421
6669,4.296316542878575
6670,4.289329447564538
6671,4.289295648563797
6672,4.291952707906555
6673,4.289831752086746
6674,4.288399031584269
6675,4.296999787341577
6676,4.288614389319539
6677,4.293190512310007
6678,4.302084068629331
6679,4.28861744296043
6680,4.30098385171717
6681,4.296816273212193
6682,4.294888559096092
6683,4.293859682627711
6684,4.290756121646854
6685,4.291545328231182
6686,4.28912870356524
6687,4.2848841702921625
6688,4.278270191447373
6689,4.2905740692905505
6690,4.284910755182108
6691,4.284566897232769
6692,4.283932609332491
6693,4.2925976213583255
6694,4.29995931999421
6695,4.284704413010025
6696,4.287438175779133
6697,4.288745914390093
6698,4.288339118038217
6699,4.285388716826678
6700,4.293300689705709
6701,4.299059806025151
6702,4.2871101176010225
6703,4.29633911951707
6704,4.294142525596233
6705,4.288801603582058
6706,4.30031201402119
6707,4.2953533421910395
6708,4.289244998523213
6709,4.2877157833113335
6710,4.285333060171316
6711,4.286653779467169
6712,4.287806155911202
6713,4.286293826109234
6714,4.287130153317256
6715,4.289540479934393
6716,4.285710339419299
6717,4.298181644168734
6718,4.2871633390347395
6719,4.288173814295668
6720,4.2931104967329645
6721,4.286637751243577
6722,4.287244403534815
6723,4.283359902142001
6724,4.2920050646525025
6725,4.284643996801008
6726,4.289489841408261
6727,4.281566757439359
6728,4.280339531743295
6729,4.287683441943976
6730,4.29609594655167
6731,4.28416148148857
6732,4.287534983000504
6733,4.285716533808357
6734,4.279394956266167
6735,4.2812318615847875
6736,4.2813996663862
6737,4.281341526843571
6738,4.290622795001989
6739,4.2849609561171285
6740,4.279457723525777
6741,4.291117139374919
6742,4.290865611923768
6743,4.2787759071461196
6744,4.282386432316243
6745,4.278533924033306
6746,4.286579233032132
6747,4.290257813078633
6748,4.286379897040942
6749,4.283147717419439
6750,4.293356221459302
6751,4.280688638057052
6752,4.280146188521731
6753,4.279250954221178
6754,4.283056564789601
6755,4.28044746795454
6756,4.282450128948666
6757,4.277870501589812
6758,4.271309666298005
6759,4.281453916821063
6760,4.284635047721684
6761,4.276443205326197
6762,4.285422339118718
6763,4.279482133191541
6764,4.278475888815405
6765,4.2784773864330505
6766,4.285264305464486
6767,4.280248636763928
6768,4.289451794055778
6769,4.287305036451336
6770,4.276185257719338
6771,4.290322187133061
6772,4.2838494442344786
6773,4.282296124908714
6774,4.285421099799385
6775,4.277045859367689
6776,4.286153222767584
6777,4.276057512074307
6778,4.2753946663346705
6779,4.2838149877720735
6780,4.27883403555049
6781,4.28148232885181
6782,4.274393256477294
6783,4.2800961810789895
6784,4.273703671043316
6785,4.272638617652285
6786,4.277022016080113
6787,4.276021587035235
6788,4.285007260256605
6789,4.278119693876171
6790,4.2753715279462385
6791,4.276503102183394
6792,4.277040428006787
6793,4.282659526134479
6794,4.277605578831869
6795,4.271807575014166
6796,4.286930416278096
6797,4.284262014466364
6798,4.273875569973558
6799,4.278543905528717
6800,4.28106251298033
6801,4.284799924115678
6802,4.287003547439928
6803,4.272211796529303
6804,4.273094483009422
6805,4.275813399926403
6806,4.273816569837046
6807,4.271750203925436
6808,4.274367800987924
6809,4.285961819379879
6810,4.273065251872226
6811,4.271462085733262
6812,4.271362577542456
6813,4.272939644989801
6814,4.276775443756024
6815,4.274214568000437
6816,4.273400239700237
6817,4.2770354286604215
6818,4.276685045917093
6819,4.273376098403956
6820,4.281790452169052
6821,4.274529947562442
6822,4.272835563877759
6823,4.271345210610249
6824,4.271639534405871
6825,4.282064352124168
6826,4.28146761738782
6827,4.271302076250991
6828,4.276747286236289
6829,4.270594055442638
6830,4.275599050126675
6831,4.2761351869087045
