index,error
2331,4.119102241071994
2332,4.121441396413139
2333,4.121749164626701
2334,4.119047653220109
2335,4.11872658563748
2336,4.120214752929964
2337,4.121306063393626
2338,4.119924285116573
2339,4.118106041593886
2340,4.120653650819594
2341,4.11916687208098
2342,4.11849045012539
2343,4.120639335830441
2344,4.120243534321822
2345,4.118612959877545
2346,4.121462214693807
2347,4.119009261986226
2348,4.12102581898719
2349,4.120250418640567
2350,4.1202644887140325
2351,4.120594750323909
2352,4.1208255803857075
2353,4.1189874199706775
2354,4.121338581230506
2355,4.119647907071236
2356,4.117371825016177
2357,4.121823564740809
2358,4.121012992131642
2359,4.1190155186515724
2360,4.1186543751189975
2361,4.119578571180344
2362,4.118535604501879
2363,4.1182019992886
2364,4.120932358116765
2365,4.120242440954033
2366,4.120039995850101
2367,4.124204906844037
2368,4.121303610605166
2369,4.12145756460136
2370,4.119558199439647
2371,4.122639386915088
2372,4.120440141601602
2373,4.118061170545109
2374,4.117514512006932
2375,4.11881686197124
2376,4.120827057957941
2377,4.119169682789303
2378,4.117567176463892
2379,4.120855617178535
2380,4.119362702895183
2381,4.119753946439419
2382,4.123363450283414
2383,4.120115066936794
2384,4.117742995272536
2385,4.1220137445683465
2386,4.119450325451908
2387,4.118827961626359
2388,4.120352550427398
2389,4.119151024484464
2390,4.119872126112762
2391,4.119181801840356
2392,4.120413781009049
2393,4.120437114375717
2394,4.119688955259902
2395,4.120999889902628
2396,4.119190230516805
2397,4.120189728195072
2398,4.119512195917114
2399,4.1183688435753005
2400,4.1178747273188
2401,4.119259914549433
2402,4.118806252882848
2403,4.120089923389013
2404,4.119847021730531
2405,4.11865567738904
2406,4.119231886469849
2407,4.117623068918833
2408,4.118048626099082
2409,4.117355426684537
2410,4.119248696104426
2411,4.119161593843698
2412,4.118152515621634
2413,4.118921889501892
2414,4.118224956469504
2415,4.118319330922755
2416,4.1189856280043
2417,4.118870392440287
2418,4.1180550647441185
2419,4.120250458372526
2420,4.118858621848079
2421,4.119204099452946
2422,4.118336751143536
2423,4.117761211679992
2424,4.117864656573941
2425,4.117032649042085
2426,4.117326196686514
2427,4.117484097374275
2428,4.117281318702655
2429,4.118080516676469
2430,4.117709165946914
2431,4.117595142358303
2432,4.118123603669639
2433,4.118269368603528
2434,4.118170247200174
2435,4.116538796144881
2436,4.117531305491031
2437,4.119944002307795
2438,4.11707783612868
2439,4.116753117313706
2440,4.118773292133639
2441,4.117716481692247
2442,4.116372579309932
2443,4.1189300581665
2444,4.117674395870259
2445,4.116461522599031
2446,4.118395314825729
2447,4.118056745313753
2448,4.117652881504766
2449,4.118018648934152
2450,4.1181680918931916
2451,4.119529056956658
2452,4.118932789578504
2453,4.117941239536366
2454,4.119558021861386
2455,4.117661442163435
2456,4.115608615686272
2457,4.11924906247582
2458,4.117395157517765
2459,4.116753882866173
2460,4.1163419562919294
2461,4.117041230990402
2462,4.116941048208507
2463,4.11516372824288
2464,4.118579004881236
2465,4.117966763538358
2466,4.117350268634337
2467,4.121309336441636
2468,4.1181732790868235
2469,4.119376088144767
2470,4.117835979173783
2471,4.119495465909133
2472,4.117425835456
2473,4.115929272880179
2474,4.115122682406256
2475,4.116905642804573
2476,4.118006562451051
2477,4.118137476507239
2478,4.115866571360461
2479,4.118464928389611
2480,4.117286186123365
2481,4.118293396659903
2482,4.1192399029095075
2483,4.118119560800053
2484,4.115890359947512
2485,4.119128060272519
2486,4.116456906928761
2487,4.116575553074324
2488,4.119087143386225
2489,4.116759247588388
2490,4.118699711924719
2491,4.1166096671172845
2492,4.118635144737396
2493,4.117914011005723
2494,4.1177467070605145
2495,4.119047341440211
2496,4.118231908709312
2497,4.118034941745576
2498,4.116464388142665
2499,4.116241033440302
2500,4.11663200644344
2501,4.117133620239813
2502,4.11647542277495
2503,4.118572132420762
2504,4.118435834674249
2505,4.115405598533707
2506,4.117178864125107
2507,4.116585642077666
2508,4.116643401394992
2509,4.114499221802828
2510,4.117322218671258
2511,4.116659020376688
2512,4.116372422733688
2513,4.117334828564297
2514,4.116771909301443
2515,4.116558917090116
2516,4.115959595895958
2517,4.117108705005744
2518,4.116122200043111
2519,4.117344440149831
2520,4.117335523233953
2521,4.118490125902232
2522,4.116388537025165
2523,4.11579356838717
2524,4.116104299144776
2525,4.115488058024293
2526,4.116304070706752
2527,4.1152323709256065
2528,4.115702692652561
2529,4.116151947003765
2530,4.115815725773949
2531,4.11549946072389
2532,4.116203997311247
2533,4.115763987258125
2534,4.1177608982604115
2535,4.114849421316696
2536,4.115307390096618
2537,4.117089504775906
2538,4.115246744728786
2539,4.115454981306337
2540,4.116833247624287
2541,4.1159201746313405
2542,4.114728345903325
2543,4.11669264674068
2544,4.1159151540199925
2545,4.114902516013643
2546,4.115954266998649
2547,4.117420228938978
2548,4.114972468706357
2549,4.115638043400463
2550,4.11572414427221
2551,4.1183073926190925
2552,4.116843550079699
2553,4.116549235040841
2554,4.1172840690436825
2555,4.115725338649493
2556,4.114737354172253
2557,4.116644548059992
2558,4.1148751408757684
2559,4.114888943606015
2560,4.115074288558832
2561,4.11513393319896
2562,4.115261497012239
2563,4.113648024583282
2564,4.116597502652296
2565,4.115567714836531
2566,4.115405460022951
2567,4.1165565631108185
2568,4.114839934547471
2569,4.116240488804849
2570,4.1166888234965855
2571,4.116205815219854
2572,4.115080870917709
2573,4.113722045237885
2574,4.113935083952371
2575,4.115512019605666
2576,4.115716304549315
2577,4.116683377326932
2578,4.114050240432276
2579,4.115305197919983
2580,4.1154043583340165
2581,4.115658286830737
2582,4.117010251108458
2583,4.1156521923276586
2584,4.1142147683111645
2585,4.116859863563241
2586,4.113919786597731
2587,4.114631806500755
2588,4.117939095395966
2589,4.115118778464712
2590,4.117083323028974
2591,4.114562512275725
2592,4.116375564462639
2593,4.11489072201924
2594,4.116584956317544
2595,4.117669019565946
2596,4.116923099270493
2597,4.115320433001177
2598,4.114324044527205
2599,4.114400306230583
2600,4.11554534942503
2601,4.114240884508893
2602,4.114442685903619
2603,4.117129194574871
2604,4.117274580989478
2605,4.113620634669489
2606,4.11576196898101
2607,4.115347961475217
2608,4.1150664458583135
2609,4.113220380301135
2610,4.114959015943207
2611,4.115528450557134
2612,4.115158080285534
2613,4.11515926652443
2614,4.11563593979181
2615,4.115021829134338
2616,4.114173898848658
2617,4.1141846314765385
2618,4.114509782555234
2619,4.1154079825486205
2620,4.115438840094699
2621,4.116870626608058
2622,4.115012828701531
2623,4.113406033180742
2624,4.114671961716906
2625,4.114453583234641
2626,4.114865002588305
2627,4.11360282889359
2628,4.114266483321687
2629,4.1144449048052465
2630,4.114384363984686
2631,4.113999207236703
2632,4.114645458387798
2633,4.113590248168518
2634,4.115775921936845
2635,4.113476480748767
2636,4.1138172325458555
2637,4.114587157818125
2638,4.113889412384428
2639,4.114229683787333
2640,4.115374378463683
2641,4.114809556853893
2642,4.113936019012158
2643,4.115216772933838
2644,4.114463151414547
2645,4.113550340455679
2646,4.113646025408703
2647,4.116099092266934
2648,4.112872469270039
2649,4.113438159891933
2650,4.113904800233024
2651,4.116705966905694
2652,4.114253189035396
2653,4.114960119632559
2654,4.115360690681538
2655,4.1143469953898455
2656,4.1136379462841415
2657,4.114644753458989
2658,4.112902266722878
2659,4.113567663897273
2660,4.113866139731856
2661,4.113260843579129
2662,4.113614816708021
2663,4.112772838129635
2664,4.11395191249587
2665,4.113264206064428
2666,4.11371168537395
2667,4.1142831987249755
2668,4.112683364232317
2669,4.114123913673487
2670,4.114237521341809
2671,4.114267436980118
2672,4.113311253302117
2673,4.111872255539303
2674,4.1123917936443455
2675,4.114327540531561
2676,4.11382200523113
2677,4.11468520114898
2678,4.112505091709434
2679,4.112284313721047
2680,4.113980847011717
2681,4.11397982808387
2682,4.1146446959527205
2683,4.113895074963373
2684,4.11335429912449
2685,4.113692540377134
2686,4.11225441851323
2687,4.113420143669502
2688,4.1155294465320384
2689,4.113845286015508
2690,4.114377388631484
2691,4.113791282325993
2692,4.114359995493863
2693,4.112327201570276
2694,4.115509218897802
2695,4.115597926479563
2696,4.1159536947817426
2697,4.112470513463059
2698,4.112845699704793
2699,4.1131852025514615
2700,4.114244718088117
2701,4.111979897862424
2702,4.113030818858655
2703,4.1150396265105895
2704,4.114722109407215
2705,4.112722041599222
2706,4.114650888551838
2707,4.114193065339934
2708,4.113236528019533
2709,4.112108209327859
2710,4.113227258802125
2711,4.1138968817981905
2712,4.113744465008612
2713,4.113467748152178
2714,4.114942955311656
2715,4.113005502673752
2716,4.112949282141082
2717,4.112202473588239
2718,4.113712814004858
2719,4.114065037999624
2720,4.1133633582487255
2721,4.114905355394557
2722,4.1144101064222784
2723,4.111819824491425
2724,4.112838147070565
2725,4.113171692171741
2726,4.113088278316006
2727,4.112768227360378
2728,4.113328978261855
2729,4.1129171788206875
2730,4.112997350020135
2731,4.112813744715228
2732,4.113136797931347
2733,4.112004047441795
2734,4.113855629042974
2735,4.112457455847082
2736,4.112443280378397
2737,4.1126212935379485
2738,4.112502829847864
2739,4.113104116444372
2740,4.11414238096317
2741,4.113462581327674
2742,4.11267775216297
2743,4.113397181140414
2744,4.113353265458146
2745,4.112549205418798
2746,4.112165569689717
2747,4.114775497875097
2748,4.111431075112086
2749,4.1119791436623565
2750,4.112321655011914
2751,4.114441755529687
2752,4.112023811195354
2753,4.1132615649074085
2754,4.112873912950015
2755,4.112632591380576
2756,4.112544041127471
2757,4.1134741397690195
2758,4.111665700339555
2759,4.11254525535449
2760,4.112188016768533
2761,4.112073084461166
2762,4.1126836917478755
2763,4.11210110179665
2764,4.112085354318927
2765,4.111753140293072
2766,4.112063179302953
2767,4.112187662749709
2768,4.11118091480607
2769,4.113093885409173
2770,4.1115238204953535
2771,4.112762304360494
2772,4.112282462083899
2773,4.110733599938872
2774,4.1115077835774745
2775,4.113350849062663
2776,4.112692999460782
2777,4.113169328886599
2778,4.111122779933622
2779,4.110190155138872
2780,4.112365318531241
2781,4.112478362751156
2782,4.112825618241978
2783,4.1122261300527
2784,4.112393090817422
2785,4.111510656836658
2786,4.110689234211735
2787,4.1124684514784935
2788,4.112461615964621
2789,4.112365780786283
2790,4.111714539561573
2791,4.112706793749393
2792,4.111543373016314
2793,4.110725830021375
2794,4.114397093557182
2795,4.113241762410262
2796,4.113971997925025
2797,4.110534493346092
2798,4.112097132668282
2799,4.112055201794013
2800,4.112927731891287
2801,4.111128018400325
2802,4.11168068911544
2803,4.112853191419624
2804,4.112666511672106
2805,4.1119231735183694
2806,4.1133869552975515
2807,4.112364662062811
2808,4.111840062059111
2809,4.110836517265675
2810,4.111934353479161
2811,4.11149722028014
2812,4.111744108319141
2813,4.111374176651892
2814,4.113966269543883
2815,4.111234095333584
2816,4.111220577693235
2817,4.11106762250461
2818,4.112421872447669
2819,4.112618903472265
2820,4.111717441007367
2821,4.111725812093406
2822,4.112093779801872
2823,4.110230475200116
2824,4.111881874501798
2825,4.1125131974964075
2826,4.111574418217779
2827,4.11158923134685
2828,4.111694193046791
2829,4.111905720226285
2830,4.111076634401566
2831,4.1117480638586885
2832,4.111961853858803
2833,4.110862497788437
2834,4.111535362763803
2835,4.110705921466494
2836,4.111506077627329
2837,4.111086943197809
2838,4.111567265731564
2839,4.112618679969246
2840,4.112923414835279
2841,4.111570281805978
2842,4.111118450277405
2843,4.112207093075863
2844,4.111758369836808
2845,4.111576489624558
2846,4.110860982103331
2847,4.111785349422084
2848,4.110602605344057
2849,4.111125281875155
2850,4.110834217808385
2851,4.113088670288473
2852,4.110112356353724
2853,4.111952815968158
2854,4.110573484022039
2855,4.110547292078528
2856,4.11129186782417
2857,4.111702630712372
2858,4.110722476834634
2859,4.111032303899588
2860,4.111142273661592
2861,4.111293040252161
2862,4.111599775271651
2863,4.111118105341338
2864,4.110334620735931
2865,4.110619783875695
2866,4.110809396267488
2867,4.110305802587489
2868,4.109916581180682
2869,4.112332404945655
2870,4.110028695111799
2871,4.111531767762287
2872,4.110874541105406
2873,4.110237886021318
2874,4.11058908993076
2875,4.112576494595378
2876,4.111762991916973
2877,4.111568036200081
2878,4.110052179402434
2879,4.109310612712182
2880,4.110931706779227
2881,4.111621719027061
2882,4.110534624985093
2883,4.110339162314566
2884,4.110868783482687
2885,4.109846369594632
2886,4.1094285041009115
2887,4.110996986419428
2888,4.110264623930766
2889,4.110707121737609
2890,4.109421462298303
2891,4.110877528319524
2892,4.109892276772516
2893,4.10995937293153
2894,4.112467578934936
2895,4.112081161782357
2896,4.112497302902933
2897,4.109532321873938
2898,4.111251400550114
2899,4.111488651322282
2900,4.11128175950138
2901,4.1105468437949355
2902,4.110274574542164
2903,4.110626761758027
2904,4.110453182903401
2905,4.1112137258377945
2906,4.111388160619516
2907,4.110473561720148
2908,4.110325329460699
2909,4.110242226035383
2910,4.110314515760138
2911,4.109582592435361
2912,4.110634625509449
2913,4.1097843015125095
2914,4.111980488139383
2915,4.110102903441681
2916,4.1102540743190294
2917,4.109929163526617
2918,4.111038689094969
2919,4.11104239913734
2920,4.11014014560215
2921,4.109352474534028
2922,4.109905910109445
2923,4.109484350733947
2924,4.110308941689568
2925,4.1122903380140565
2926,4.110061635769899
2927,4.110801272705286
2928,4.109951739487837
2929,4.1105677093179755
2930,4.109386806898494
2931,4.110212031862612
2932,4.110447565090816
2933,4.109900257671804
2934,4.109500624880049
2935,4.109751549903432
2936,4.110765350099154
2937,4.109923383891156
2938,4.110318466859699
2939,4.1114799203405505
2940,4.110587708726103
2941,4.110416282719984
2942,4.110104684230535
2943,4.110269598003602
2944,4.111000292227247
2945,4.110343342630898
2946,4.109820545162322
2947,4.1100024238097514
2948,4.1101775341333076
2949,4.109907577324267
2950,4.109680862242069
2951,4.111354753955139
2952,4.10896641770878
2953,4.1109125944788
2954,4.1089626537802815
2955,4.109083454228756
2956,4.109667928432702
2957,4.109460185212953
2958,4.109746438361927
2959,4.10945796990403
2960,4.109972375593166
2961,4.110339049726757
2962,4.1108402466901905
2963,4.110555628859465
2964,4.108951153642467
2965,4.110020842846833
2966,4.109747124359318
2967,4.109462266587782
2968,4.109333148483826
2969,4.111638772631507
2970,4.108756656083036
2971,4.109954106265032
2972,4.110052597813142
2973,4.109354632983811
2974,4.109358684603903
2975,4.112069076368087
2976,4.110977992985591
2977,4.109530830059385
2978,4.1095074776016665
2979,4.108718690141955
2980,4.110026205281169
2981,4.110263928701712
2982,4.108743069775676
2983,4.108753854786973
2984,4.109675360754642
2985,4.108902126812992
2986,4.108382355192699
2987,4.109870403947023
2988,4.1088151500546015
2989,4.108706897114499
2990,4.108400021346928
2991,4.109456782786212
2992,4.109033357706538
2993,4.109529081994927
2994,4.111342233303255
2995,4.1110288205511125
2996,4.110673512098449
2997,4.109002852699361
2998,4.109214876626876
2999,4.111278272676335
3000,4.1091857219298396
3001,4.110299887929733
3002,4.1090790907910035
3003,4.109206898469184
3004,4.108412693908251
3005,4.1105288694631295
3006,4.109084536958273
3007,4.109327507732636
3008,4.109402983638788
3009,4.109493132216386
3010,4.108841015503788
3011,4.1085556316751815
3012,4.109883553319006
3013,4.108415462700409
3014,4.109216827026339
3015,4.10861646482812
3016,4.109153582421697
3017,4.108767418294485
3018,4.109429916446575
3019,4.109186293101095
3020,4.10917349329354
3021,4.107991482851295
3022,4.108537499303618
3023,4.1085013463104545
3024,4.109289108925655
3025,4.111611619824477
3026,4.108455667497449
3027,4.109484380980236
3028,4.10859433143289
3029,4.1088631780118545
3030,4.108060002125181
3031,4.109004685153287
3032,4.108967876799583
3033,4.108946127797936
3034,4.108089110855826
3035,4.108858134597693
3036,4.109788606093844
3037,4.108234579378972
3038,4.109764920890976
3039,4.11014322843993
3040,4.108654616641405
3041,4.109291488058675
3042,4.10924657401162
3043,4.108543826857472
3044,4.109144846553994
3045,4.1085621442532165
3046,4.109137909690597
3047,4.108794562020478
3048,4.108756078359233
3049,4.1089977158020075
3050,4.108407875479882
3051,4.109660516724537
3052,4.108070368506279
3053,4.109284230550624
3054,4.107856817957543
3055,4.108020605138142
3056,4.107960134239796
3057,4.108074404506639
3058,4.109293987538838
3059,4.10849798421885
3060,4.108586794636775
3061,4.109087918806625
3062,4.109909923121906
3063,4.109282096227756
3064,4.1078612914861585
3065,4.1095136893043795
3066,4.108654407216303
3067,4.108781506903281
3068,4.10849085110069
3069,4.11098027301906
3070,4.1080472788278914
3071,4.108864882750445
3072,4.1089606930525235
3073,4.108401578221527
3074,4.10849551046341
3075,4.1102000432961185
3076,4.109522227469328
3077,4.107653282977611
3078,4.108866861838796
3079,4.108067573688558
3080,4.1090019135251294
3081,4.108487596182305
3082,4.107476582901659
3083,4.107876414075564
3084,4.108593818865107
3085,4.1080479393839315
3086,4.107739303506488
3087,4.10869129950029
3088,4.107712583894415
3089,4.107706371631316
3090,4.107404140061167
3091,4.108728307837622
3092,4.108292830313435
3093,4.109012210010231
3094,4.11035679538393
3095,4.109605166732448
3096,4.109273814749098
3097,4.108277094893817
3098,4.107601431658223
3099,4.110344203651134
3100,4.107963246810125
3101,4.109097884543074
3102,4.10821561715069
3103,4.107857007122611
3104,4.107353285855841
3105,4.110096624246474
3106,4.107137632927316
3107,4.108286422988839
3108,4.108591260084824
3109,4.108865410776512
3110,4.107567431567982
3111,4.107850591290858
3112,4.108783456141276
3113,4.1073503294395275
3114,4.107366171447417
3115,4.10771014548086
3116,4.108793519770018
3117,4.1075633558111795
3118,4.108308800560104
3119,4.107294250859233
3120,4.1085581831832885
3121,4.106908633306311
3122,4.107722400457007
3123,4.1074210075746285
3124,4.108624745545186
3125,4.10973592009114
3126,4.1073564737759165
3127,4.108848178818894
3128,4.1078056327749515
3129,4.107882689445066
3130,4.1069029752395165
3131,4.107967250029676
3132,4.107685018483666
3133,4.107967995574534
3134,4.1073824165951365
3135,4.10799971675977
3136,4.108186625271181
3137,4.107025106876484
3138,4.108489240455114
3139,4.1083305574654085
3140,4.10700910146885
3141,4.107741779280936
3142,4.108218741639918
3143,4.107363398439923
3144,4.108065197553307
3145,4.107400043721146
3146,4.1085138960901215
3147,4.107619693809769
3148,4.107588069204276
3149,4.107763692267187
3150,4.107245353789786
3151,4.108017289744078
3152,4.107427025072169
3153,4.107713790681291
3154,4.107142194633271
3155,4.107251490739226
3156,4.107071695432533
3157,4.107104769668724
3158,4.108310327894965
3159,4.1074154068447
3160,4.107826133931952
3161,4.107880367310509
3162,4.10829648336093
3163,4.107991239208552
3164,4.106843357025253
3165,4.108082643725746
3166,4.107735267358099
3167,4.107925398749785
3168,4.10793813685012
3169,4.110498802135815
3170,4.107437450378107
3171,4.1078008484644055
3172,4.108130406134516
3173,4.107780567345506
3174,4.107710919283266
3175,4.10791078880334
3176,4.107788825460726
3177,4.106680983183008
3178,4.108435979462591
3179,4.107589817623396
3180,4.107421225778604
3181,4.10721806872562
3182,4.106655683947634
3183,4.107100197670249
3184,4.107813851842456
3185,4.107499951637814
3186,4.107157325894032
3187,4.1077104904697075
3188,4.106785715284694
3189,4.107046708513021
3190,4.106795641593971
3191,4.1081151037150505
3192,4.107186317954948
3193,4.1078047961907735
3194,4.108271092207457
3195,4.107863688156002
3196,4.107616300326882
3197,4.1074348949238075
3198,4.106676590866104
3199,4.108194799371866
3200,4.10718595896994
3201,4.107817565008188
3202,4.1074259891733
3203,4.10674310821198
3204,4.106814777518023
3205,4.108747496665243
3206,4.106141214461715
3207,4.107517129909787
3208,4.107311974760477
3209,4.108088355536886
3210,4.106332276497687
3211,4.106789285762733
3212,4.107498347668031
3213,4.106528929076886
3214,4.105902609600066
3215,4.107004132371646
3216,4.107504129856258
3217,4.106288062602797
3218,4.107198323369458
3219,4.106060167024671
3220,4.107957265271749
3221,4.106450991878723
3222,4.107122730729632
3223,4.106111948396464
3224,4.107267633358024
3225,4.1080354827937615
3226,4.1067140900115655
3227,4.107820573965774
3228,4.1065871076619
3229,4.106675333191474
3230,4.1063156300327925
3231,4.106855238574976
3232,4.106436807401989
3233,4.106636007807452
3234,4.106445024942368
3235,4.107090944221982
3236,4.107238348511693
3237,4.105698384941564
3238,4.107625935271915
3239,4.1070113460355335
3240,4.105612607895261
3241,4.106102978259513
3242,4.107080960482301
3243,4.106551722600504
3244,4.106638694536176
3245,4.10614121013841
3246,4.107068818345812
3247,4.1065968755619355
3248,4.106716147254525
3249,4.106380385561965
3250,4.1064700069056626
3251,4.106939242771999
3252,4.106792016499352
3253,4.1070236750020594
3254,4.1060154644495075
3255,4.106737056705606
3256,4.106386646281622
3257,4.106192865855636
3258,4.107375955376286
3259,4.106133645374097
3260,4.106895735744846
3261,4.106237080136389
3262,4.1066852084149925
3263,4.106555208027218
3264,4.106263881265751
3265,4.107248743012447
3266,4.106559146510132
3267,4.106693164994379
3268,4.106947263162223
3269,4.108044414675944
3270,4.106664238097998
3271,4.106730554168997
3272,4.107252739867997
3273,4.106836280557754
3274,4.106822368414602
3275,4.106410208763739
3276,4.1066816266926
3277,4.1057562368453775
3278,4.107345991499608
3279,4.107123708996014
3280,4.106119948817367
3281,4.106023978661746
3282,4.106159011099336
3283,4.106318244537814
3284,4.107019297479318
3285,4.107024640527732
3286,4.106447080166848
3287,4.1067247699155995
3288,4.105944700019693
3289,4.106335381327871
3290,4.106200104118774
3291,4.107175244802606
3292,4.106402245056997
3293,4.106569411850297
3294,4.106719546235683
3295,4.106364938153007
3296,4.106194757147275
3297,4.106645845905784
3298,4.106030700631743
3299,4.106364460030229
3300,4.106395030057084
3301,4.106937660063302
3302,4.106794211133516
3303,4.105927830554853
3304,4.106206808966749
3305,4.106948683618572
3306,4.105435347636275
3307,4.106937297326282
3308,4.106401301527846
3309,4.1066262181359825
3310,4.105455848565703
3311,4.105947057319402
3312,4.106277870505939
3313,4.105787509664562
3314,4.104979861788576
3315,4.106151729381518
3316,4.105895693595401
3317,4.105389141573479
3318,4.10575600837694
3319,4.1051178120605005
3320,4.106850263923531
3321,4.1061674898692715
3322,4.105934774470208
3323,4.1052105557346845
3324,4.106547168534593
3325,4.106234243123728
3326,4.1057919148716095
3327,4.106716276451678
3328,4.10582887398654
3329,4.105429269903354
3330,4.105744845538668
3331,4.106020165138297
3332,4.105835392450594
3333,4.105141111945962
3334,4.105436373176237
3335,4.105821457131543
3336,4.105881252471661
3337,4.105008083034138
3338,4.107223658722373
3339,4.106312361683916
3340,4.104557147674422
3341,4.104668923645111
3342,4.106010678383161
3343,4.105497020153126
3344,4.105543798503957
3345,4.105416392782037
3346,4.106024439363256
3347,4.105769231973622
3348,4.105323470678172
3349,4.105590808015944
3350,4.105820973536098
3351,4.105365814909379
3352,4.105661270354708
3353,4.105731816616722
3354,4.104760615830257
3355,4.106397272888487
3356,4.105495149137858
3357,4.105296797262229
3358,4.105803784507811
3359,4.105034052396929
3360,4.105479299347605
3361,4.104986919594482
3362,4.105322703458328
3363,4.105109960742258
3364,4.10582016116369
3365,4.1061478832563925
3366,4.10514906372892
3367,4.105834274662086
3368,4.106000993569147
3369,4.105084189564345
3370,4.1061063777393185
3371,4.105799813542173
3372,4.105845472911015
3373,4.1061568378187845
3374,4.105489904095109
3375,4.105073436549376
3376,4.105626861453447
3377,4.105015298399616
3378,4.106300777893393
3379,4.106427733574926
3380,4.105239990574029
3381,4.105009938839429
3382,4.10571585571931
3383,4.1056224941163215
3384,4.105679467845607
3385,4.105856426332417
3386,4.106046743910856
3387,4.105947262612051
3388,4.105340014153729
3389,4.105421115663041
3390,4.105712101118274
3391,4.106103204508764
3392,4.105560452763936
3393,4.105101871019986
3394,4.105604564824175
3395,4.105174005918616
3396,4.1053542529904785
3397,4.105659341296148
3398,4.105330718211732
3399,4.1050793047190615
3400,4.105438817145939
3401,4.105591555867785
3402,4.106077502643713
3403,4.104958330782356
3404,4.105445844114303
3405,4.105455609141766
3406,4.104804405042818
3407,4.105934661309334
3408,4.105412885825236
3409,4.105351938605769
3410,4.104755741207047
3411,4.10515559620232
3412,4.105131625571804
3413,4.105296458184749
3414,4.104462726639034
3415,4.1053291107588485
3416,4.104801881898652
3417,4.104788900213315
3418,4.104625014149609
3419,4.104473225660625
3420,4.105445055672952
3421,4.105282346061876
3422,4.105326937602978
3423,4.104473072056402
3424,4.105303183535328
3425,4.104540508725828
3426,4.105008715339837
3427,4.105425092341478
3428,4.104877451770449
3429,4.104908148622242
3430,4.1051952420288185
3431,4.105441909370062
3432,4.105464959531799
3433,4.10423089777848
3434,4.1046921558418665
3435,4.105071524727051
3436,4.1049749446165915
3437,4.104217466124492
3438,4.105851318583239
3439,4.105003863211098
3440,4.104236391622627
3441,4.103805391493762
3442,4.10459115793405
3443,4.104560761185614
3444,4.104258296767419
3445,4.10458312842756
3446,4.10478022214775
3447,4.104592126860193
3448,4.104284068475587
3449,4.104338500263091
3450,4.10523969004252
3451,4.10397654702703
3452,4.104302091375089
3453,4.104213482909648
3454,4.104259934519442
3455,4.105601903706877
3456,4.104789494266655
3457,4.104266566375494
3458,4.104662424247047
3459,4.104149953978489
3460,4.104162616307555
3461,4.103980535412186
3462,4.104370557585356
3463,4.104222353743083
3464,4.104771389193988
3465,4.104409987059181
3466,4.1041144304164945
3467,4.105166314327586
3468,4.104837217850966
3469,4.103085220425769
3470,4.105347103052262
3471,4.104103345540221
3472,4.104816269671476
3473,4.104432415736331
3474,4.104296259725643
3475,4.104069305969074
3476,4.104348293419987
3477,4.1037894781584585
3478,4.10518854709284
3479,4.105302649266156
3480,4.104205575801578
3481,4.104196389379624
3482,4.105073242587039
3483,4.103968295287214
3484,4.104230330927091
3485,4.105030117198366
3486,4.105151780468475
3487,4.104859725428168
3488,4.104409246333639
3489,4.104500576427813
3490,4.104621689145873
3491,4.104626979715997
3492,4.104740138982532
3493,4.103770675649577
3494,4.104781803876546
3495,4.103910177111604
3496,4.104639366003348
3497,4.105005259409458
3498,4.10431971866188
3499,4.103758180496415
3500,4.1042070613964095
3501,4.104284495024352
3502,4.105342552092518
3503,4.104225242766528
3504,4.104378352887167
3505,4.103734648322855
3506,4.1041511136257505
3507,4.104479352671233
3508,4.104486817521769
3509,4.103959100045305
3510,4.103726930137688
3511,4.104185012343914
3512,4.103773739816997
3513,4.104651937069418
3514,4.103648855397749
3515,4.104678290331346
3516,4.103809002590078
3517,4.1039876865573275
3518,4.1037310569755645
3519,4.103820403674494
3520,4.104024349536331
3521,4.104328948087887
3522,4.104554446937192
3523,4.103696341717861
3524,4.104288742043908
3525,4.103177729525859
3526,4.1041612682337405
3527,4.103957033860487
3528,4.10374771858195
3529,4.1042320857332415
3530,4.104090974099179
3531,4.104146606844253
3532,4.104504798919905
3533,4.103462405510727
3534,4.1038614174053665
3535,4.104400508380193
3536,4.1041572889456015
3537,4.103428587347873
3538,4.103944591442302
3539,4.103534298403792
3540,4.103490341459351
3541,4.102981381755895
3542,4.10320983302657
3543,4.103746585224093
3544,4.103329244340566
3545,4.103682908546149
3546,4.104030343283
3547,4.103967619930818
3548,4.103584081534837
3549,4.103555708652923
3550,4.104394656265468
3551,4.103215257963112
3552,4.103204172967243
3553,4.1029346739617
3554,4.103687487936419
3555,4.104042601549845
3556,4.10361133792134
3557,4.103178554130028
3558,4.103271916648649
3559,4.103588078025383
3560,4.1030775984609
3561,4.1031451416801055
3562,4.103641900608203
3563,4.103338487801507
3564,4.103923832242371
3565,4.103511306145686
3566,4.103266327464462
3567,4.103968771797963
3568,4.103529704346051
3569,4.102050930180572
3570,4.1045827672327
3571,4.10276332215783
3572,4.1033838663726145
3573,4.103046140756552
3574,4.103055224227064
3575,4.10289054928358
3576,4.103642391241536
3577,4.10259725346609
3578,4.10398705514483
3579,4.104322398856388
3580,4.103475740535118
3581,4.102966142457502
3582,4.104327307855741
3583,4.102589302753503
3584,4.103387573233739
3585,4.104151472195778
3586,4.104320501794516
3587,4.103621815496351
3588,4.102746609711445
3589,4.102950182509301
